ds,yhat,yhat_lower,yhat_upper
2026-09-15,0.5487671540168128,0.5378677778672639,0.5598033443519085
2026-09-16,0.5479247105458477,0.5373129353957508,0.5591742416128321
2026-09-17,0.5470822670748827,0.5362858798729702,0.5578386713775252
2026-09-18,0.5462398236039178,0.5354948974262822,0.5574891745992725
2026-09-19,0.5453973801329527,0.5347028465989526,0.5567296975189828
2026-09-20,0.5445549366619877,0.5337028640479977,0.5561049644575468
2026-09-21,0.5437124931910227,0.5329307634353517,0.5546362477695849
2026-09-22,0.5428700497200577,0.5317654680976047,0.5541563061934808
2026-09-23,0.5420276062490926,0.53089406912715,0.553436568686689
2026-09-24,0.5411851627781276,0.5299833244873358,0.5525984087722272
2026-09-25,0.5403427193071626,0.5281862265904894,0.5507443047842113
2026-09-26,0.5395002758361976,0.5285850713857908,0.550405455387648
2026-09-27,0.5386578323652326,0.5280111824298132,0.5503827441132941
2026-09-28,0.5378153888942676,0.5268411567743988,0.5491642985059887
2026-09-29,0.5369729454233025,0.5256544417036395,0.5484903112943023
2026-09-30,0.5361305019523376,0.5247226041945291,0.547781570018717
2026-10-01,0.5352880584813725,0.5241177060909944,0.5470327922793026
2026-10-02,0.5344456150104075,0.5234870474828841,0.546741194809449
2026-10-03,0.5336031715394426,0.5228672584660174,0.5451985536009392
2026-10-04,0.5327607280684775,0.5210537853786812,0.5444583324554058
2026-10-05,0.5319182845975126,0.5202187377983842,0.5432099143996724
2026-10-06,0.5310758411265475,0.5187049079659238,0.5427610989537992
2026-10-07,0.5302333976555823,0.5191585851343214,0.5431969936565121
2026-10-08,0.5293909541846173,0.5175332230542666,0.5422027919807391
2026-10-09,0.5285485107136523,0.5161182518862195,0.5400302892752582
2026-10-10,0.5277060672426873,0.5158630437321423,0.5407767875058149
2026-10-11,0.5268636237717224,0.5147482415592292,0.5400198554945145
2026-10-12,0.5260211803007573,0.5143422292518952,0.5388265575464336
2026-10-13,0.5251787368297923,0.5122580885115325,0.5379398073165125
2026-10-14,0.5243362933588273,0.5106740273442061,0.5376786946924834
2026-10-15,0.5234938498878623,0.5102388886728249,0.5372462416614612
2026-10-16,0.5226514064168972,0.5100622967726198,0.5367858490429301
2026-10-17,0.5218089629459323,0.5080872951762215,0.5356847422095856
2026-10-18,0.5209665194749672,0.506595496752864,0.5351059472132887
2026-10-19,0.5201240760040021,0.5059800718600754,0.5338001708206931
2026-10-20,0.5192816325330372,0.5056005185375403,0.5337867314231024
2026-10-21,0.5184391890620723,0.5045001456665867,0.5330471336881857
2026-10-22,0.5175967455911072,0.502396007474416,0.5333328944228358
2026-10-23,0.5167543021201423,0.5024025598560755,0.5325722619367548
2026-10-24,0.5159118586491772,0.5001629830888679,0.531653377433455
2026-10-25,0.5150694151782121,0.4999360096944483,0.5314118522239146
2026-10-26,0.5142269717072472,0.4991224268121459,0.5314997842291728
2026-10-27,0.5133845282362821,0.4959815280730119,0.5304939886313703
2026-10-28,0.5125420847653172,0.4964745092544616,0.5296271831749456
2026-10-29,0.5116996412943521,0.4959386842699229,0.528204434172769
2026-10-30,0.5108571978233871,0.4949401314485551,0.5284066621164807
2026-10-31,0.510014754352422,0.493857136431866,0.5284607419910761
2026-11-01,0.5091723108814571,0.4923608380282609,0.5284130097623546
2026-11-02,0.508329867410492,0.49077265237552276,0.5264591880718508
2026-11-03,0.507487423939527,0.4898358592400064,0.5264335614594864
2026-11-04,0.506644980468562,0.4880811034718358,0.5268840887045427
2026-11-05,0.5058025369975971,0.4873519543538728,0.5262374133835952
2026-11-06,0.5049600935266321,0.48507419010070146,0.5243493736470222
2026-11-07,0.5041176500556671,0.48443545981746317,0.5247275738148084
2026-11-08,0.503275206584702,0.4825975419814867,0.5236908274455971
2026-11-09,0.502432763113737,0.4807101091454762,0.5228372639675147
2026-11-10,0.501590319642772,0.4804820963536884,0.5252620873028397
2026-11-11,0.5007478761718069,0.47975705127682683,0.5240966662044702
2026-11-12,0.499905432700842,0.4767933087872758,0.5237423497716117
2026-11-13,0.49906298922987696,0.4750017444253605,0.5235934824713216
2026-11-14,0.49822054575891195,0.47562987838165743,0.5212982164378158
2026-11-15,0.4973781022879469,0.4725226454125877,0.5228508360324424
2026-11-16,0.49653565881698186,0.47317216984055477,0.5212149888895121
2026-11-17,0.49569321534601685,0.4723800533647186,0.521231806666994
2026-11-18,0.49485077187505183,0.4700267355389488,0.5215033352097849
2026-11-19,0.494008328404087,0.4683332636471027,0.5231233203351895
2026-11-20,0.4931658849331219,0.467416340265204,0.5205444100287668
2026-11-21,0.4923234414621569,0.4648738328350412,0.521168263330482
2026-11-22,0.49148099799119177,0.4629023654214318,0.5201770142763336
2026-11-23,0.49063855452022676,0.46129913475597784,0.52101022977818
2026-11-24,0.48979611104926174,0.46137393243379154,0.520063806949898
2026-11-25,0.48895366757829667,0.45942973766708073,0.5193229555728055
2026-11-26,0.48811122410733165,0.4577411671177295,0.5201277577000389
