ds,yhat,yhat_lower,yhat_upper
2026-07-25,47.17102759560669,47.044405770412745,47.292177444791974
2026-07-26,47.19689932809756,47.06898333290217,47.3156304758262
2026-07-27,47.222771060588414,47.091421281514265,47.35984780339122
2026-07-28,47.24864279307929,47.123547928538045,47.37778289677158
2026-07-29,47.27451452557015,47.14421850384824,47.40524240646279
2026-07-30,47.30038625806102,47.17097726458151,47.435146898728505
2026-07-31,47.32625799055188,47.200002837057234,47.454548718247615
2026-08-01,47.35212972304275,47.221524069248055,47.47778816047323
2026-08-02,47.378001455533614,47.23992404859646,47.51045240979636
2026-08-03,47.403873188024484,47.276078731151976,47.537347737221594
2026-08-04,47.42974492051535,47.299526919639604,47.5548557658818
2026-08-05,47.45561665300622,47.316678260930075,47.60163251043791
2026-08-06,47.48148838549709,47.34771157192504,47.60160627357094
2026-08-07,47.50736011798795,47.364169181165046,47.63967528823217
2026-08-08,47.53323185047882,47.398592894411344,47.66799393893833
2026-08-09,47.55910358296968,47.41310655657758,47.69350145165746
2026-08-10,47.584975315460554,47.43796533706341,47.71073072061073
2026-08-11,47.61084704795142,47.467481213624595,47.75168982149992
2026-08-12,47.63671878044229,47.487887430064085,47.78227075933444
2026-08-13,47.66259051293315,47.519242511259876,47.80762241549921
2026-08-14,47.68846224542402,47.53181293191984,47.839408674223456
2026-08-15,47.714333977914876,47.55336318513681,47.85295384744605
2026-08-16,47.74020571040575,47.57815970596687,47.89201854518859
2026-08-17,47.76607744289661,47.61741952432757,47.92101566202088
2026-08-18,47.79194917538748,47.61673375929716,47.9603308501962
2026-08-19,47.81782090787836,47.6673396708725,47.97844730342289
2026-08-20,47.84369264036921,47.660453290516706,48.009258996636134
2026-08-21,47.86956437286009,47.70577821407255,48.043157350288794
2026-08-22,47.895436105350946,47.72596761720769,48.06579978489246
2026-08-23,47.921307837841816,47.73972442890105,48.092913705580905
2026-08-24,47.94717957033268,47.772318559744214,48.12680249510944
2026-08-25,47.97305130282355,47.7787668640808,48.15780914975893
2026-08-26,47.99892303531441,47.797719822511944,48.19422557835399
2026-08-27,48.02479476780528,47.81971560953801,48.2161966979786
2026-08-28,48.050666500296146,47.84496178945143,48.24670584277978
2026-08-29,48.076538232787016,47.88373197241943,48.26890902951302
2026-08-30,48.10240996527788,47.88535933143954,48.315467256460614
2026-08-31,48.12828169776875,47.89332482460391,48.347966813556454
2026-09-01,48.15415343025962,47.917140399995525,48.38106581885377
2026-09-02,48.18002516275048,47.952952238587905,48.415082266973975
2026-09-03,48.20589689524135,47.97748880637762,48.439059772141114
2026-09-04,48.231768627732215,47.96559336291026,48.47962839071451
2026-09-05,48.257640360223085,47.98881701450283,48.51835079265152
2026-09-06,48.28351209271395,47.996122782798935,48.55109622467098
2026-09-07,48.30938382520482,48.03022148552951,48.58109574720736
2026-09-08,48.335255557695675,48.05140917429797,48.61646286996285
2026-09-09,48.36112729018655,48.03935013393461,48.65715129585975
2026-09-10,48.38699902267741,48.08123524150742,48.68633169072569
2026-09-11,48.41287075516828,48.095025192455935,48.72150465321301
2026-09-12,48.43874248765914,48.11586799376309,48.7651862975092
2026-09-13,48.46461422015001,48.15856673822649,48.78607474339676
2026-09-14,48.490485952640874,48.15496444444789,48.833422792142606
2026-09-15,48.516357685131744,48.170493324870456,48.86090621059954
2026-09-16,48.54222941762261,48.17982851597937,48.90014680590711
2026-09-17,48.56810115011348,48.201251402247735,48.93664135666848
2026-09-18,48.59397288260435,48.209296258589596,48.94391701842281
2026-09-19,48.61984461509521,48.22554066681265,48.986522504306194
2026-09-20,48.64571634758608,48.24251254589394,49.03155366669434
2026-09-21,48.671588080076944,48.266952012740006,49.05636011205239
2026-09-22,48.697459812567814,48.25725090438865,49.107601386932835
2026-09-23,48.72333154505868,48.2834726703374,49.158047964007764
2026-09-24,48.74920327754955,48.279965445539524,49.16595619216374
2026-09-25,48.77507501004041,48.316587602081384,49.20448661621195
2026-09-26,48.80094674253128,48.345226718175496,49.25406929290051
2026-09-27,48.82681847502214,48.353132298440926,49.294856976317725
2026-09-28,48.852690207513014,48.37448047414762,49.31669561468803
2026-09-29,48.87856194000387,48.410665820333215,49.350172893228255
2026-09-30,48.90443367249475,48.396002935968546,49.42446052698942
2026-10-01,48.93030540498562,48.37367415337674,49.42340604312203
2026-10-02,48.95617713747647,48.413739016799184,49.45797530074172
2026-10-03,48.98204886996735,48.411876620894,49.51001574123275
2026-10-04,49.007920602458206,48.44566125137,49.53955975251499
2026-10-05,49.03379233494908,48.458121471591866,49.58487266401023
2026-10-06,49.05966406743994,48.49260943026978,49.606857283698936
2026-10-07,49.08553579993081,48.477845504603806,49.67817798663442
2026-10-08,49.11140753242167,48.48507495339188,49.667229738583124
2026-10-09,49.13727926491254,48.477836538666644,49.74021930800637
2026-10-10,49.163150997403406,48.519044502220716,49.807107491168594
2026-10-11,49.189022729894276,48.53292150511451,49.810575840586786
2026-10-12,49.21489446238514,48.53376525725869,49.83927308593047
2026-10-13,49.24076619487601,48.55839285853297,49.86500144065124
2026-10-14,49.26663792736688,48.538733536703,49.88675212584322
2026-10-15,49.29250965985774,48.52502005293647,49.94508949723307
2026-10-16,49.31838139234861,48.59164342948969,50.02000498276682
2026-10-17,49.344253124839476,48.61193199461503,50.04506852357506
2026-10-18,49.370124857330346,48.59168079436318,50.059960610575146
2026-10-19,49.39599658982121,48.59753296253262,50.07638881917103
