ds,yhat,yhat_lower,yhat_upper
2026-08-22,47.8925900867253,47.77808320868926,48.01317777718162
2026-08-23,47.918435445257785,47.79529437583932,48.038171852441735
2026-08-24,47.94428080379027,47.81656878711943,48.05432349510118
2026-08-25,47.97012616232276,47.843501594085936,48.090443035609624
2026-08-26,47.99597152085524,47.86973382030034,48.11436079311448
2026-08-27,48.02181687938773,47.905476261491074,48.153513021983976
2026-08-28,48.04766223792022,47.92716834651025,48.175537692853716
2026-08-29,48.07350759645271,47.947293905924624,48.19335288264302
2026-08-30,48.09935295498519,47.96987070211876,48.21884440939459
2026-08-31,48.12519831351768,48.00110568533225,48.2405106338674
2026-09-01,48.151043672050164,48.028455955337805,48.28298557524779
2026-09-02,48.17688903058265,48.04261857830185,48.291855642742014
2026-09-03,48.202734389115136,48.07648739813165,48.33254455948667
2026-09-04,48.22857974764763,48.09993654199083,48.350019143410954
2026-09-05,48.254425106180115,48.11924676660984,48.38872666166245
2026-09-06,48.2802704647126,48.15065065594425,48.41362925868876
2026-09-07,48.30611582324509,48.18328704989507,48.43321732041267
2026-09-08,48.33196118177757,48.19039344527353,48.4618509223447
2026-09-09,48.35780654031006,48.22773359909583,48.49155457929815
2026-09-10,48.383651898842544,48.25442914525354,48.51953193061455
2026-09-11,48.40949725737504,48.2691458903012,48.53739791427622
2026-09-12,48.43534261590752,48.291368699902186,48.57194435218179
2026-09-13,48.46118797444001,48.32203919546418,48.60165686078237
2026-09-14,48.487033332972494,48.351537176796256,48.61929943358532
2026-09-15,48.51287869150498,48.37028233728902,48.659913779505196
2026-09-16,48.538724050037466,48.39184575885237,48.67183798576032
2026-09-17,48.56456940856995,48.411487841238824,48.70136177911441
2026-09-18,48.590414767102445,48.43888057718815,48.74292488832314
2026-09-19,48.61626012563493,48.46567730991403,48.76358101641733
2026-09-20,48.642105484167416,48.4861148546028,48.790126508718245
2026-09-21,48.6679508426999,48.50438813575873,48.82749937444157
2026-09-22,48.69379620123239,48.528623384455315,48.84862671573517
2026-09-23,48.719641559764874,48.555116765556235,48.87914512265452
2026-09-24,48.74548691829737,48.574672819606,48.89888477787852
2026-09-25,48.77133227682985,48.5986267512381,48.942335926770696
2026-09-26,48.79717763536234,48.60640652344325,48.97954058143108
2026-09-27,48.823022993894824,48.644512948745486,48.996823146996924
2026-09-28,48.84886835242731,48.67054733297249,49.025124910124035
2026-09-29,48.874713710959796,48.68755496600357,49.059093912663016
2026-09-30,48.90055906949228,48.704777353441216,49.08336959790461
2026-10-01,48.926404428024775,48.73862190931519,49.11614980152858
2026-10-02,48.95224978655726,48.75815202055617,49.16800272705144
2026-10-03,48.978095145089746,48.76270225226425,49.178606415710505
2026-10-04,49.00394050362223,48.801141314453886,49.218024300943576
2026-10-05,49.02978586215472,48.80587446564581,49.23937630057511
2026-10-06,49.055631220687204,48.825909513431846,49.26178650449929
2026-10-07,49.08147657921969,48.84527694491512,49.30227220573449
2026-10-08,49.10732193775218,48.88202167602728,49.32558106914335
2026-10-09,49.13316729628467,48.87929172959292,49.371053196338266
2026-10-10,49.159012654817154,48.898177667151494,49.4010809797424
2026-10-11,49.18485801334964,48.92031947117684,49.42296109288155
2026-10-12,49.210703371882126,48.93630137898984,49.46953336746035
2026-10-13,49.23654873041461,48.952368587000215,49.48545581761681
2026-10-14,49.2623940889471,48.983647862004915,49.52208884724235
2026-10-15,49.28823944747959,48.990792325856106,49.55131551658492
2026-10-16,49.314084806012076,49.01634414659771,49.600753542618584
2026-10-17,49.33993016454456,49.0143065941822,49.61791940480862
2026-10-18,49.36577552307705,49.04473640738158,49.649260858271276
2026-10-19,49.39162088160953,49.067895856961606,49.69034652012708
2026-10-20,49.41746624014202,49.06522054652574,49.7290489357931
2026-10-21,49.443311598674505,49.09739412833065,49.75352895589203
2026-10-22,49.469156957207,49.13499558646058,49.77898565171046
2026-10-23,49.495002315739484,49.14254061136891,49.833419172584804
2026-10-24,49.52084767427197,49.16628368933149,49.869128877011384
2026-10-25,49.546693032804455,49.15676444524632,49.88621301312865
2026-10-26,49.57253839133694,49.187672991437104,49.911948826138975
2026-10-27,49.59838374986943,49.19889599295378,49.96224588618743
2026-10-28,49.62422910840191,49.20326061860163,49.99320817200146
2026-10-29,49.650074466934406,49.216310155279466,50.03294599991831
2026-10-30,49.67591982546689,49.24527665602763,50.059775985571726
2026-10-31,49.70176518399938,49.292082007347496,50.0945472482548
2026-11-01,49.72761054253186,49.275551568879905,50.137981976960816
2026-11-02,49.75345590106435,49.284642464760175,50.17065501613793
2026-11-03,49.779301259596835,49.304793887421205,50.195833265032014
2026-11-04,49.80514661812932,49.304850721382955,50.237295968265386
2026-11-05,49.830991976661814,49.3682125791956,50.26345186886498
2026-11-06,49.8568373351943,49.34337282062733,50.298759281501475
2026-11-07,49.882682693726785,49.38908683392087,50.334441510565114
2026-11-08,49.90852805225927,49.383550790282015,50.39476620943806
2026-11-09,49.93437341079176,49.38088516442915,50.401414889634644
2026-11-10,49.96021876932424,49.44414705414615,50.46562816991204
2026-11-11,49.98606412785673,49.440431272475465,50.474494196557735
2026-11-12,50.01190948638922,49.46451239475829,50.527613863987135
2026-11-13,50.03775484492171,49.44892256500069,50.56833689788048
2026-11-14,50.06360020345419,49.47913789825148,50.60742513654299
2026-11-15,50.08944556198668,49.492924479687424,50.621875104915205
2026-11-16,50.115290920519165,49.522127617197334,50.67728178992257
2026-11-17,50.14113627905165,49.51083779843544,50.700197467256984
2026-11-18,50.166981637584136,49.53573972911064,50.74346706709585
2026-11-19,50.19282699611663,49.53559711907249,50.79055289319704
