ds,yhat,yhat_lower,yhat_upper
2026-08-01,47.350135336056546,47.22352547068749,47.47042453406095
2026-08-02,47.37594965405359,47.26019452679969,47.49277006860868
2026-08-03,47.40176397205063,47.279526508429775,47.51794460216625
2026-08-04,47.427578290047684,47.305883437541624,47.54995428757414
2026-08-05,47.45339260804474,47.32531463331087,47.57543101381781
2026-08-06,47.47920692604179,47.35311484021924,47.594768334645316
2026-08-07,47.50502124403883,47.3814914174748,47.62572479870266
2026-08-08,47.530835562035875,47.40597344914726,47.650609700280356
2026-08-09,47.55664988003293,47.43407073482894,47.67356713003031
2026-08-10,47.58246419802998,47.44886132041628,47.70419947877575
2026-08-11,47.608278516027035,47.483570534866544,47.73953721222853
2026-08-12,47.634092834024074,47.51959282575358,47.76557496339938
2026-08-13,47.65990715202113,47.53260888095268,47.777816343580895
2026-08-14,47.68572147001817,47.55796546497695,47.81045096610685
2026-08-15,47.711535788015226,47.57778898150189,47.843905182539025
2026-08-16,47.737350106012265,47.60609681901671,47.87958124095945
2026-08-17,47.76316442400932,47.62808302365418,47.89430325781137
2026-08-18,47.78897874200637,47.6513285120537,47.92696323314303
2026-08-19,47.81479306000341,47.68231146534189,47.96189439301392
2026-08-20,47.84060737800046,47.70275050789452,48.00105759390319
2026-08-21,47.866421695997516,47.721250266307635,48.010203970883225
2026-08-22,47.89223601399456,47.7395564380961,48.048130159078156
2026-08-23,47.918050331991616,47.76412633815769,48.073869178353846
2026-08-24,47.943864649988654,47.787523154675796,48.09314100804536
2026-08-25,47.96967896798571,47.81995389816997,48.12265557442946
2026-08-26,47.99549328598276,47.82912053590341,48.15834987443085
2026-08-27,48.02130760397981,47.83977220827459,48.19939039272048
2026-08-28,48.04712192197686,47.86799865653434,48.21974966094344
2026-08-29,48.0729362399739,47.91445101829076,48.24378903208591
2026-08-30,48.09875055797095,47.93030542958727,48.267620868998804
2026-08-31,48.124564875968005,47.931387367690164,48.30123232177915
2026-09-01,48.150379193965044,47.96774607562692,48.335904379812554
2026-09-02,48.1761935119621,47.9951845789066,48.35992883895871
2026-09-03,48.20200782995914,47.992812332084526,48.39638553535927
2026-09-04,48.227822147956196,48.02453847900759,48.42330403959057
2026-09-05,48.25363646595325,48.04404708036335,48.46812709367637
2026-09-06,48.2794507839503,48.03830205739956,48.502859888069324
2026-09-07,48.30526510194734,48.06939411692596,48.52172979305748
2026-09-08,48.33107941994439,48.099697161590235,48.55393121088819
2026-09-09,48.35689373794144,48.093441922731955,48.59864810811106
2026-09-10,48.382708055938494,48.12557486190762,48.62940670090695
2026-09-11,48.40852237393554,48.15315396412008,48.66902341868406
2026-09-12,48.434336691932586,48.16587587476699,48.697486118982965
2026-09-13,48.460151009929625,48.16610022852928,48.732901761534
2026-09-14,48.48596532792668,48.199743741411474,48.77299551114123
2026-09-15,48.51177964592373,48.21371441326602,48.80713782602632
2026-09-16,48.53759396392078,48.23740405326881,48.82880232780211
2026-09-17,48.56340828191783,48.24928556410068,48.860999734401446
2026-09-18,48.58922259991487,48.261240176727654,48.9208783335777
2026-09-19,48.61503691791192,48.2923533823289,48.96539409742764
2026-09-20,48.640851235908976,48.29097733672482,49.00464804856131
2026-09-21,48.66666555390602,48.318801102802894,49.02295215569883
2026-09-22,48.692479871903075,48.328604813973854,49.06672136538401
2026-09-23,48.71829418990013,48.33522818890631,49.119299258033905
2026-09-24,48.74410850789717,48.33646461236703,49.149030831597784
2026-09-25,48.76992282589422,48.35317828728923,49.17568915854351
2026-09-26,48.79573714389126,48.3670082958213,49.227833850442344
2026-09-27,48.82155146188831,48.39706712056996,49.26092748121488
2026-09-28,48.847365779885365,48.397407712827366,49.318643450551
2026-09-29,48.87318009788241,48.44343725770675,49.33910689268013
2026-09-30,48.898994415879464,48.423291017330605,49.36455392715203
2026-10-01,48.92480873387652,48.439096696245386,49.4026949695786
2026-10-02,48.950623051873556,48.47390581232894,49.43693110176628
2026-10-03,48.97643736987061,48.4740441726292,49.47677336143846
2026-10-04,49.002251687867656,48.50723912384614,49.525846088865876
2026-10-05,49.02806600586471,48.49430695973248,49.57091164994932
2026-10-06,49.05388032386176,48.495744270837335,49.59804689684488
2026-10-07,49.0796946418588,48.518349788103066,49.64614757605978
2026-10-08,49.10550895985584,48.55662704154092,49.65956187752217
2026-10-09,49.13132327785289,48.55032041296868,49.71322452695809
2026-10-10,49.157137595849946,48.58362597439284,49.75091184700191
2026-10-11,49.182951913847,48.56795162628896,49.75505991576356
2026-10-12,49.208766231844045,48.57488688420659,49.84577129958392
2026-10-13,49.2345805498411,48.587636315839475,49.884061416058294
2026-10-14,49.26039486783814,48.62189364528924,49.916353590462315
2026-10-15,49.28620918583519,48.64121597516895,49.95452556690385
2026-10-16,49.31202350383224,48.61856815265343,49.987718484946605
2026-10-17,49.33783782182929,48.66093377596185,50.0539714006256
2026-10-18,49.36365213982634,48.674580849168976,50.10728367048318
2026-10-19,49.38946645782338,48.671614321803226,50.11662293214961
2026-10-20,49.415280775820435,48.68018403941377,50.13451119418663
2026-10-21,49.44109509381749,48.714212909337824,50.18101574326234
2026-10-22,49.46690941181453,48.726053072534754,50.229447282126856
2026-10-23,49.49272372981158,48.724695047061815,50.26003145507717
