ds,yhat,yhat_lower,yhat_upper
2026-09-09,48.352999151639196,48.211009668111416,48.48440200983696
2026-09-10,48.37877760303306,48.248675321639546,48.51995981716971
2026-09-11,48.40455605442692,48.27119090021021,48.54523297095369
2026-09-12,48.43033450582079,48.288074314626954,48.57076952997884
2026-09-13,48.45611295721465,48.31132390669506,48.58945267946045
2026-09-14,48.48189140860851,48.34393372989201,48.6237694782078
2026-09-15,48.50766986000238,48.375782345942,48.648531616752194
2026-09-16,48.533448311396256,48.40357030528312,48.672871306326186
2026-09-17,48.55922676279012,48.42548273579629,48.69063947187206
2026-09-18,48.58500521418398,48.44604352031436,48.72346182056806
2026-09-19,48.61078366557785,48.479889505716756,48.755923493129245
2026-09-20,48.63656211697171,48.500663603692026,48.76914481893152
2026-09-21,48.66234056836557,48.53066810668596,48.79255082400821
2026-09-22,48.68811901975944,48.53983607128387,48.825730446829866
2026-09-23,48.71389747115332,48.57459843352587,48.84815482350765
2026-09-24,48.739675922547164,48.60773619547714,48.88136370460583
2026-09-25,48.76545437394104,48.62851523418692,48.910570368480684
2026-09-26,48.79123282533491,48.657765232070815,48.92659645185674
2026-09-27,48.81701127672877,48.66405241259256,48.953508572910664
2026-09-28,48.84278972812263,48.69468984894894,48.98305430561414
2026-09-29,48.8685681795165,48.717287804440375,49.008800240865426
2026-09-30,48.89434663091036,48.745013010806595,49.034663425975964
2026-10-01,48.920125082304224,48.78385636632309,49.06645845116863
2026-10-02,48.9459035336981,48.78154150183851,49.09263537242972
2026-10-03,48.971681985091955,48.81947413102332,49.128257639851384
2026-10-04,48.99746043648583,48.84088406513522,49.149475768392975
2026-10-05,49.023238887879685,48.86956294857544,49.18350328784083
2026-10-06,49.04901733927356,48.88147835205522,49.20973672828175
2026-10-07,49.07479579066742,48.913258194319894,49.224870950907146
2026-10-08,49.100574242061285,48.932105920257996,49.253949342879814
2026-10-09,49.12635269345515,48.96611201745534,49.29878044617074
2026-10-10,49.152131144849015,48.985180504027355,49.31941623159662
2026-10-11,49.177909596242884,49.00110350847303,49.34289511166576
2026-10-12,49.20368804763675,49.021310248583106,49.37190564234506
2026-10-13,49.22946649903062,49.038892966735716,49.40870152994771
2026-10-14,49.25524495042448,49.076783710641145,49.42710504530524
2026-10-15,49.281023401818345,49.10048578133962,49.45925767361518
2026-10-16,49.306801853212214,49.12328609859296,49.489201905106576
2026-10-17,49.332580304606076,49.124879691182784,49.50841694718845
2026-10-18,49.35835875599994,49.16716866486854,49.54642420587198
2026-10-19,49.384137207393806,49.18670951249218,49.570035964370376
2026-10-20,49.40991565878767,49.228274234747225,49.613823459581546
2026-10-21,49.43569411018154,49.2317585600278,49.63687114702998
2026-10-22,49.461472561575405,49.25771817496847,49.667412642603786
2026-10-23,49.487251012969274,49.265658614268666,49.69512803371831
2026-10-24,49.513029464363136,49.286758717416255,49.714660914525865
2026-10-25,49.538807915757,49.31189237602268,49.75100325750712
2026-10-26,49.564586367150866,49.340915484614506,49.79122285433083
2026-10-27,49.59036481854473,49.3515188376782,49.803578588928126
2026-10-28,49.6161432699386,49.37333455223408,49.83801576367588
2026-10-29,49.641921721332466,49.40087600067932,49.86714462356613
2026-10-30,49.66770017272632,49.421840611210854,49.891132032919586
2026-10-31,49.693478624120196,49.44368705554813,49.943924599325186
2026-11-01,49.71925707551406,49.463286016175616,49.96362777523998
2026-11-02,49.74503552690793,49.49295458460288,50.01177590052329
2026-11-03,49.77081397830179,49.51087984667736,50.03161307192042
2026-11-04,49.79659242969566,49.52475413147894,50.05566718348237
2026-11-05,49.82237088108952,49.536894283835366,50.090855407501834
2026-11-06,49.84814933248338,49.55603425194397,50.101224179897386
2026-11-07,49.87392778387726,49.582369686346844,50.160566866954554
2026-11-08,49.89970623527111,49.56823399381822,50.18160151576027
2026-11-09,49.92548468666499,49.62262322503346,50.217067271191496
2026-11-10,49.95126313805884,49.64345701425297,50.237790739351986
2026-11-11,49.97704158945272,49.6772865650092,50.29688435237304
2026-11-12,50.00282004084658,49.677699055866285,50.30758344116929
2026-11-13,50.02859849224044,49.71802603755428,50.343954514908376
2026-11-14,50.05437694363431,49.7096725834499,50.37541706750627
2026-11-15,50.08015539502817,49.74977737113047,50.43291108072302
2026-11-16,50.10593384642203,49.74330687649437,50.421375627587
2026-11-17,50.1317122978159,49.77642687639832,50.47881010173944
2026-11-18,50.15749074920978,49.77519529630253,50.52765734973393
2026-11-19,50.18326920060364,49.802334213954936,50.544400872151265
2026-11-20,50.2090476519975,49.82900078514364,50.59049955415672
2026-11-21,50.23482610339137,49.84529974736058,50.61708628581494
2026-11-22,50.26060455478523,49.86661246640722,50.65397940470859
2026-11-23,50.28638300617909,49.89473660089839,50.665155329851494
2026-11-24,50.31216145757296,49.903639421444005,50.68987485691637
2026-11-25,50.337939908966824,49.90062495970235,50.73512364091411
2026-11-26,50.363718360360686,49.91787508875117,50.80097703783604
2026-11-27,50.38949681175456,49.95403934787194,50.799089216103525
2026-11-28,50.41527526314843,49.98479401884938,50.84565521419889
2026-11-29,50.44105371454229,50.00124157805191,50.89095223594004
2026-11-30,50.466832165936154,49.99748936257802,50.94781865266964
2026-12-01,50.49261061733002,50.011041517421575,50.945599932938556
2026-12-02,50.518389068723884,50.045135216549724,51.01107028885332
2026-12-03,50.544167520117746,50.062028680571785,51.020884491854645
2026-12-04,50.569945971511615,50.05146098826953,51.06964748356551
2026-12-05,50.59572442290548,50.07429869452679,51.09655366404427
2026-12-06,50.62150287429935,50.111179323949024,51.1473747684807
2026-12-07,50.647281325693214,50.11925747289238,51.14285339307165
