ds,yhat,yhat_lower,yhat_upper
2026-07-29,47.27218573796566,47.159459234371546,47.391038761825065
2026-07-30,47.298018485848964,47.18131619598838,47.41654678262438
2026-07-31,47.323851233732285,47.19898709918411,47.442162987345775
2026-08-01,47.34968398161559,47.23545609535023,47.46876439116113
2026-08-02,47.37551672949889,47.260894896966946,47.49914574994631
2026-08-03,47.4013494773822,47.27621559701696,47.51831921595241
2026-08-04,47.42718222526552,47.315608692363526,47.56071526716827
2026-08-05,47.45301497314883,47.33006990978319,47.56737110983448
2026-08-06,47.47884772103214,47.35961054947956,47.59835426481877
2026-08-07,47.504680468915446,47.38898887884898,47.622311131845244
2026-08-08,47.53051321679875,47.406791635419765,47.64508939316624
2026-08-09,47.55634596468206,47.43147511770095,47.669007181330166
2026-08-10,47.58217871256538,47.44993990406459,47.70470066703105
2026-08-11,47.608011460448694,47.48240085510892,47.73695609690362
2026-08-12,47.633844208332,47.50371423441503,47.763271998764814
2026-08-13,47.65967695621531,47.533196793445626,47.80242817124322
2026-08-14,47.685509704098614,47.552022640693565,47.81781766093428
2026-08-15,47.711342451981935,47.57857271253978,47.84546723457088
2026-08-16,47.73717519986524,47.58400804115296,47.88081261708002
2026-08-17,47.763007947748555,47.62186913662139,47.90472870342969
2026-08-18,47.78884069563186,47.63880869137975,47.94184733996319
2026-08-19,47.81467344351517,47.67347069230066,47.97553146146805
2026-08-20,47.840506191398475,47.68945326785854,47.9896385489604
2026-08-21,47.86633893928179,47.707518516571696,48.018852349819
2026-08-22,47.892171687165096,47.736849443165234,48.04856720289545
2026-08-23,47.91800443504842,47.75355310086399,48.08338527246162
2026-08-24,47.94383718293172,47.768036639792705,48.11855547152252
2026-08-25,47.96966993081503,47.796994360973144,48.14218319621124
2026-08-26,47.99550267869834,47.837160691591976,48.17271056603856
2026-08-27,48.02133542658165,47.85781106688895,48.20938780257322
2026-08-28,48.04716817446496,47.85838341946028,48.23536820262405
2026-08-29,48.07300092234828,47.88954980111564,48.2599814006451
2026-08-30,48.098833670231585,47.90001066710644,48.29628313194835
2026-08-31,48.12466641811489,47.92832296756872,48.32635399374677
2026-09-01,48.1504991659982,47.93071096259416,48.34912160742271
2026-09-02,48.17633191388151,47.966899549703584,48.41064936957654
2026-09-03,48.20216466176482,47.97825506300039,48.4248872761848
2026-09-04,48.22799740964813,47.99613513549265,48.44572448883401
2026-09-05,48.25383015753144,48.021634761808684,48.50469766334938
2026-09-06,48.279662905414746,48.040174150932756,48.529956347789685
2026-09-07,48.30549565329805,48.043966684101925,48.56745905044626
2026-09-08,48.33132840118137,48.07124868459759,48.58373249905815
2026-09-09,48.35716114906468,48.11205546320562,48.626269747521874
2026-09-10,48.382993896947994,48.1204364763038,48.66165833045566
2026-09-11,48.4088266448313,48.13057612294865,48.70504504945074
2026-09-12,48.43465939271461,48.12935151683805,48.74186375332673
2026-09-13,48.460492140597914,48.14476878427709,48.75222678453977
2026-09-14,48.486324888481235,48.178002418592854,48.82683650320551
2026-09-15,48.51215763636455,48.1888179195387,48.84043767510656
2026-09-16,48.537990384247856,48.20897057823169,48.877461666287985
2026-09-17,48.56382313213116,48.2293579484296,48.91006521863266
2026-09-18,48.58965588001447,48.21719561182973,48.97662961625363
2026-09-19,48.615488627897776,48.24499493118318,49.010844901733606
2026-09-20,48.64132137578109,48.283811797106566,49.0340395219042
2026-09-21,48.66715412366441,48.2665038753629,49.06355997419826
2026-09-22,48.69298687154772,48.28543648555461,49.09918411259051
2026-09-23,48.718819619431024,48.30691249504692,49.13473165921941
2026-09-24,48.74465236731433,48.308874864431274,49.16841300897516
2026-09-25,48.77048511519764,48.315755738372246,49.23628369883082
2026-09-26,48.79631786308095,48.363230733058096,49.27607509334511
2026-09-27,48.82215061096427,48.374523262977185,49.305401861416904
2026-09-28,48.84798335884758,48.37585789750887,49.34713313136902
2026-09-29,48.873816106730885,48.39074012282487,49.36926807947086
2026-09-30,48.89964885461419,48.410190949401155,49.435464771330004
2026-10-01,48.925481602497506,48.43231690480639,49.460623562733616
2026-10-02,48.95131435038081,48.41493660609612,49.49514245348811
2026-10-03,48.97714709826413,48.44337119947136,49.52633101740067
2026-10-04,49.00297984614743,48.44936954945937,49.583479089938734
2026-10-05,49.02881259403074,48.44458655882861,49.62812096380318
2026-10-06,49.05464534191406,48.51479592372356,49.67919504083231
2026-10-07,49.08047808979737,48.48040237741058,49.694457621866924
2026-10-08,49.106310837680674,48.49132605223381,49.72310162013496
2026-10-09,49.13214358556399,48.52140671439102,49.759794861614424
2026-10-10,49.157976333447294,48.52473248672005,49.81833822903029
2026-10-11,49.1838090813306,48.53525869665103,49.84113405732293
2026-10-12,49.20964182921392,48.55440803452459,49.86895849444943
2026-10-13,49.23547457709723,48.56689128211304,49.94589503309739
2026-10-14,49.261307324980535,48.577399864838156,49.989541136115314
2026-10-15,49.28714007286385,48.58578053162528,50.012638868920824
2026-10-16,49.312972820747156,48.610072173718955,50.03637819080035
2026-10-17,49.33880556863046,48.6345107644299,50.095193521206454
2026-10-18,49.36463831651378,48.59505784067687,50.16178229420656
2026-10-19,49.39047106439709,48.62762719350075,50.179909742937724
2026-10-20,49.4163038122804,48.6409781771624,50.239620547115955
2026-10-21,49.44213656016371,48.65689692698136,50.26413735687079
2026-10-22,49.46796930804702,48.672478122906135,50.28642191616585
2026-10-23,49.493802055930324,48.65747884453071,50.332203098924325
2026-10-24,49.51963480381364,48.69127756034402,50.36706147112221
2026-10-25,49.545467551696944,48.71264108723115,50.41300147249674
2026-10-26,49.571300299580265,48.720392875246425,50.502404367923
