ds,yhat,yhat_lower,yhat_upper
2026-08-15,47.710464258080464,47.57507505464281,47.84262206529177
2026-08-16,47.73628281944618,47.598286964306276,47.88722004844341
2026-08-17,47.76210138081188,47.62789828286071,47.89225048636063
2026-08-18,47.787919942177595,47.65603115446302,47.92861554389031
2026-08-19,47.8137385035433,47.66685224373131,47.94744067787375
2026-08-20,47.83955706490901,47.6999715568286,47.978409493090886
2026-08-21,47.86537562627471,47.72705153642741,48.00403608704583
2026-08-22,47.89119418764042,47.755557696626326,48.02697593157066
2026-08-23,47.91701274900614,47.7822028222479,48.056075503507394
2026-08-24,47.942831310371844,47.79960171148979,48.079169780502816
2026-08-25,47.968649871737554,47.83992726347278,48.11205765292778
2026-08-26,47.99446843310326,47.85738320526947,48.1427462333637
2026-08-27,48.02028699446897,47.87941899454596,48.16586585663539
2026-08-28,48.04610555583467,47.90936708548839,48.18498479902696
2026-08-29,48.07192411720038,47.930382456626155,48.211787020451055
2026-08-30,48.097742678566085,47.94811629462984,48.23464176668066
2026-08-31,48.12356123993179,47.9681321345064,48.2679433128734
2026-09-01,48.149379801297506,47.997304635517466,48.29317183016791
2026-09-02,48.17519836266322,48.030398981981214,48.323560246788034
2026-09-03,48.20101692402892,48.053613519551384,48.34238378661055
2026-09-04,48.22683548539463,48.07203723493944,48.36977048404985
2026-09-05,48.252654046760334,48.090850982743,48.39733894328535
2026-09-06,48.27847260812605,48.125604101914334,48.43028643894816
2026-09-07,48.30429116949176,48.1341229225734,48.46211458192832
2026-09-08,48.330109730857465,48.163690872370545,48.48720508019779
2026-09-09,48.355928292223176,48.19331215101185,48.52275092712304
2026-09-10,48.38174685358888,48.21929358842342,48.538349115037576
2026-09-11,48.40756541495459,48.236111563105865,48.57543201709775
2026-09-12,48.43338397632029,48.258067450249065,48.598526523029925
2026-09-13,48.459202537686,48.27906268708575,48.614089932124905
2026-09-14,48.48502109905171,48.31105909348711,48.64527497692174
2026-09-15,48.510839660417425,48.32764122613788,48.688124248848936
2026-09-16,48.53665822178313,48.348021118989855,48.70829601790632
2026-09-17,48.56247678314884,48.36213953780303,48.742358297615034
2026-09-18,48.58829534451454,48.40136789551309,48.755074477305236
2026-09-19,48.61411390588025,48.40403063789076,48.78208367013386
2026-09-20,48.639932467245956,48.42818826504952,48.82583443623054
2026-09-21,48.665751028611666,48.468979919551295,48.85774243113882
2026-09-22,48.691569589977384,48.48875963524078,48.87735931587258
2026-09-23,48.71738815134309,48.49600997616922,48.9030798513703
2026-09-24,48.7432067127088,48.53046294671935,48.94168197324052
2026-09-25,48.7690252740745,48.545415618599726,48.97444860653394
2026-09-26,48.794843835440204,48.56401518569139,48.99383924827093
2026-09-27,48.820662396805915,48.577570219898085,49.0309161320384
2026-09-28,48.84648095817162,48.59372060381729,49.04871305152833
2026-09-29,48.872299519537336,48.61303867833909,49.08786238332034
2026-09-30,48.89811808090303,48.6441292437815,49.13855682168492
2026-10-01,48.92393664226875,48.66119716149335,49.150108574321735
2026-10-02,48.94975520363446,48.68089768074358,49.192579793827086
2026-10-03,48.97557376500016,48.69683602437204,49.2228633125547
2026-10-04,49.001392326365874,48.742664081584984,49.240760650951586
2026-10-05,49.02721088773158,48.74467494020544,49.29355821495199
2026-10-06,49.05302944909729,48.753127309304986,49.29671147834676
2026-10-07,49.07884801046299,48.79829691308192,49.34453202152985
2026-10-08,49.10466657182871,48.81492121202322,49.37154487725585
2026-10-09,49.130485133194405,48.829782389169566,49.401839256771005
2026-10-10,49.15630369456012,48.83757485174785,49.45411256178362
2026-10-11,49.182122255925826,48.88437119536067,49.444057926168234
2026-10-12,49.20794081729154,48.86903615141395,49.5022889023249
2026-10-13,49.233759378657254,48.91804920617967,49.51864165244764
2026-10-14,49.25957794002295,48.91770185867765,49.54925301089218
2026-10-15,49.28539650138867,48.922170254296795,49.571015551129115
2026-10-16,49.31121506275437,48.954958010170024,49.630316187227194
2026-10-17,49.33703362412008,48.978156231898694,49.643087940475155
2026-10-18,49.362852185485785,48.975126589153035,49.67950988650472
2026-10-19,49.388670746851496,48.98828391559065,49.730237180351224
2026-10-20,49.4144893082172,49.03851497714225,49.743773398553664
2026-10-21,49.4403078695829,49.042333267760945,49.78568716797911
2026-10-22,49.46612643094861,49.04568488771043,49.83343172924589
2026-10-23,49.491944992314316,49.06740455161923,49.85950469251749
2026-10-24,49.517763553680034,49.092977287425306,49.89410898518677
2026-10-25,49.543582115045744,49.09022656403251,49.91459617433893
2026-10-26,49.56940067641145,49.12414379950014,49.93619023658581
2026-10-27,49.59521923777716,49.144251559236295,49.98021053558756
2026-10-28,49.62103779914286,49.14132325846135,50.03184014985982
2026-10-29,49.64685636050858,49.15397217413766,50.044103049327205
2026-10-30,49.67267492187429,49.213480638087816,50.0756821488411
2026-10-31,49.69849348323999,49.214702432174434,50.11743293220191
2026-11-01,49.7243120446057,49.22121266604712,50.151885649626514
2026-11-02,49.75013060597141,49.24653328724346,50.20421142274692
2026-11-03,49.77594916733711,49.240760527231345,50.2006616643292
2026-11-04,49.80176772870282,49.27214044334059,50.229245617209266
2026-11-05,49.827586290068524,49.272774775531325,50.256258505361565
2026-11-06,49.853404851434235,49.289251558352206,50.29979883422649
2026-11-07,49.87922341279995,49.304259491237,50.35674282941096
2026-11-08,49.905041974165655,49.328472494836284,50.386973252428255
2026-11-09,49.930860535531366,49.33792360865039,50.41042263591605
