ds,yhat,yhat_lower,yhat_upper
2026-08-25,47.96614231951234,47.84613744300243,48.08433435429436
2026-08-26,47.991923490872715,47.87384544425689,48.11183739614697
2026-08-27,48.017704662233086,47.904549205700185,48.1375458095255
2026-08-28,48.04348583359346,47.92355337361753,48.1629352774677
2026-08-29,48.06926700495384,47.940104734008635,48.187980604532704
2026-08-30,48.095048176314215,47.97088591639867,48.21121268742796
2026-08-31,48.120829347674594,47.9902294733598,48.241678514914376
2026-09-01,48.146610519034965,48.02263750432437,48.26823050740749
2026-09-02,48.17239169039534,48.061048487565195,48.28504632888357
2026-09-03,48.19817286175571,48.07693994997614,48.31859522960429
2026-09-04,48.22395403311608,48.104946059819575,48.33796895420053
2026-09-05,48.249735204476465,48.12943775629801,48.37438527886926
2026-09-06,48.27551637583684,48.16043053947918,48.40019808504323
2026-09-07,48.301297547197215,48.17765594691688,48.426438016510595
2026-09-08,48.32707871855759,48.21118805246004,48.45049391789154
2026-09-09,48.35285988991796,48.2305246003089,48.491592099971996
2026-09-10,48.37864106127833,48.248899122085234,48.506570331776906
2026-09-11,48.40442223263871,48.27142596740961,48.531206724279684
2026-09-12,48.43020340399909,48.29907818106079,48.56348101597796
2026-09-13,48.45598457535946,48.325532798140316,48.59606511227366
2026-09-14,48.48176574671983,48.34393105107974,48.6258332723275
2026-09-15,48.507546918080216,48.38265197612569,48.64379175332753
2026-09-16,48.53332808944059,48.4061547548039,48.68486812182969
2026-09-17,48.55910926080096,48.42269941484173,48.703198953182756
2026-09-18,48.58489043216134,48.450466525725375,48.74437079358919
2026-09-19,48.61067160352171,48.48063828440835,48.77313516898708
2026-09-20,48.636452774882095,48.49712467955946,48.79197362287845
2026-09-21,48.662233946242466,48.5061807141435,48.8210890515136
2026-09-22,48.68801511760284,48.543498271345875,48.84880788837993
2026-09-23,48.71379628896321,48.5639477176554,48.883819393588226
2026-09-24,48.73957746032358,48.58095915318318,48.91223747487085
2026-09-25,48.76535863168396,48.605006520881524,48.96041735611042
2026-09-26,48.79113980304433,48.62465581727514,48.96899300626483
2026-09-27,48.81692097440472,48.64538929289272,48.99372859337406
2026-09-28,48.84270214576509,48.67983897163128,49.02938159757021
2026-09-29,48.86848331712546,48.698559139700286,49.0582721890932
2026-09-30,48.89426448848583,48.72146880999012,49.087288993051104
2026-10-01,48.9200456598462,48.73686313526496,49.12119154909657
2026-10-02,48.94582683120658,48.7581000776483,49.133840271003265
2026-10-03,48.97160800256695,48.785574521149755,49.16650435506743
2026-10-04,48.997389173927324,48.805506787998986,49.21394776149202
2026-10-05,49.02317034528771,48.822909886993585,49.257031248717794
2026-10-06,49.04895151664808,48.84595083910709,49.27547812490266
2026-10-07,49.07473268800845,48.880767859675316,49.32253602769837
2026-10-08,49.100513859368824,48.89652181433182,49.36412198176801
2026-10-09,49.1262950307292,48.900798609023745,49.3927494152104
2026-10-10,49.152076202089575,48.91880142890542,49.408145916688724
2026-10-11,49.177857373449946,48.94742014425955,49.45858189231574
2026-10-12,49.20363854481033,48.9531926420029,49.480934081376034
2026-10-13,49.2294197161707,48.96668075313207,49.526618693933635
2026-10-14,49.255200887531075,48.99476587877747,49.57971770283353
2026-10-15,49.280982058891446,49.018192982710545,49.56654687714964
2026-10-16,49.30676323025183,49.033171239946284,49.62672377400849
2026-10-17,49.3325444016122,49.04941559768573,49.67571537226293
2026-10-18,49.358325572972575,49.07566525386359,49.69071968662205
2026-10-19,49.384106744332954,49.085574155455525,49.7424005454494
2026-10-20,49.409887915693325,49.113548185851315,49.77717081967532
2026-10-21,49.4356690870537,49.12501905929957,49.77652625331352
2026-10-22,49.46145025841407,49.13455547576471,49.8400436151767
2026-10-23,49.487231429774454,49.15255126518322,49.892163785118264
2026-10-24,49.513012601134825,49.14777311779213,49.90307627775014
2026-10-25,49.5387937724952,49.18868943864095,49.95492740992008
2026-10-26,49.564574943855575,49.20756164116463,49.996011718333634
2026-10-27,49.59035611521595,49.20678830076431,50.025346945130465
2026-10-28,49.61613728657632,49.222895188721104,50.05129731349492
2026-10-29,49.64191845793669,49.24246936050914,50.083272613730436
2026-10-30,49.66769962929706,49.263267610072546,50.13964509986728
2026-10-31,49.69348080065745,49.2973123738902,50.18236779707604
2026-11-01,49.719261972017826,49.30023090472394,50.198839975924486
2026-11-02,49.7450431433782,49.30297047429402,50.25082623436673
2026-11-03,49.77082431473857,49.314946434516685,50.29792072917964
2026-11-04,49.79660548609894,49.34299802684565,50.306626595727934
2026-11-05,49.822386657459326,49.36163699670656,50.398244084009804
2026-11-06,49.8481678288197,49.368342458678995,50.38601528709577
2026-11-07,49.87394900018007,49.385066644411324,50.408594361763264
2026-11-08,49.89973017154045,49.37314459064577,50.486989081557496
2026-11-09,49.92551134290082,49.40293699807943,50.48766252475883
2026-11-10,49.95129251426119,49.45609885150611,50.544686334438275
2026-11-11,49.97707368562157,49.42679869423723,50.5676314772707
2026-11-12,50.00285485698194,49.45517819745863,50.61490764821919
2026-11-13,50.02863602834232,49.461740716547055,50.6263329785157
2026-11-14,50.05441719970269,49.47234982341211,50.70457629806177
2026-11-15,50.08019837106308,49.50681818958232,50.75001422593107
2026-11-16,50.10597954242345,49.557129284713646,50.77808656618905
2026-11-17,50.13176071378382,49.55330709031953,50.79382845332265
2026-11-18,50.15754188514419,49.538861881348666,50.83002673251124
2026-11-19,50.18332305650456,49.570187391294944,50.89309654393364
2026-11-20,50.20910422786494,49.57426322784038,50.91366605650057
2026-11-21,50.23488539922531,49.57118229274416,50.91499295219129
2026-11-22,50.2606665705857,49.622067391756495,50.97775674479793
