ds,yhat,yhat_lower,yhat_upper
2026-08-06,47.47685771122239,47.3531994502909,47.612238354047
2026-08-07,47.502613055295356,47.37724566742535,47.6252552253452
2026-08-08,47.52836839936832,47.40319203175782,47.65772729284742
2026-08-09,47.55412374344128,47.42507578064999,47.684325737900444
2026-08-10,47.57987908751425,47.44648142361356,47.7123008915024
2026-08-11,47.60563443158721,47.48133902492375,47.73173870021161
2026-08-12,47.631389775660175,47.49533298767363,47.759698882162674
2026-08-13,47.657145119733144,47.519962765629096,47.78821388582184
2026-08-14,47.68290046380611,47.55539616471665,47.80421407222107
2026-08-15,47.70865580787907,47.56868921554023,47.83029613523763
2026-08-16,47.73441115195204,47.60884821883118,47.85960061061558
2026-08-17,47.760166496025,47.63079738943377,47.8809501576736
2026-08-18,47.78592184009796,47.65399914764804,47.9291336255021
2026-08-19,47.81167718417093,47.67274692893753,47.94857349363769
2026-08-20,47.837432528243895,47.70320480090428,47.96975818236485
2026-08-21,47.86318787231686,47.72417599786493,48.0041632285023
2026-08-22,47.88894321638982,47.75286800753205,48.02221222290287
2026-08-23,47.91469856046279,47.77421188667762,48.059705622466204
2026-08-24,47.94045390453575,47.79117397276586,48.08117825022401
2026-08-25,47.96620924860871,47.817846317433535,48.11367499675017
2026-08-26,47.99196459268168,47.83574789097863,48.14519210793508
2026-08-27,48.017719936754645,47.85688935191182,48.163406166793216
2026-08-28,48.04347528082761,47.89746236045939,48.19254006246508
2026-08-29,48.06923062490058,47.920260507569665,48.229381022048614
2026-08-30,48.09498596897354,47.94575933811821,48.24761826847859
2026-08-31,48.1207413130465,47.953356160872886,48.28530100418341
2026-09-01,48.14649665711947,47.979176914046896,48.3167631719708
2026-09-02,48.17225200119243,48.00553918631458,48.354218563701565
2026-09-03,48.198007345265395,48.02184979484043,48.36633283658727
2026-09-04,48.22376268933836,48.043351326472795,48.397167718637384
2026-09-05,48.24951803341133,48.066897484604446,48.416794570817615
2026-09-06,48.27527337748429,48.09040607376429,48.45857744722935
2026-09-07,48.301028721557266,48.098633611837016,48.49499591902337
2026-09-08,48.32678406563022,48.129857952711816,48.52028387277447
2026-09-09,48.35253940970318,48.16046099712871,48.53785028899497
2026-09-10,48.378294753776146,48.168336310610975,48.57140283049332
2026-09-11,48.40405009784912,48.21673755697175,48.61739453402077
2026-09-12,48.42980544192208,48.20915311954786,48.639523227196285
2026-09-13,48.45556078599504,48.234745435592046,48.67100343136871
2026-09-14,48.48131613006801,48.262276383755555,48.714687066373145
2026-09-15,48.50707147414098,48.27472551354549,48.72922605280114
2026-09-16,48.53282681821395,48.2950501035886,48.75443075523836
2026-09-17,48.558582162286896,48.31559545306364,48.80670763412443
2026-09-18,48.584337506359866,48.3222941721354,48.828386574063714
2026-09-19,48.61009285043284,48.35797474215289,48.86463512578884
2026-09-20,48.635848194505805,48.37484528716225,48.90949712169789
2026-09-21,48.66160353857876,48.40354224505839,48.92886910670236
2026-09-22,48.68735888265172,48.415028135851045,48.953274121975575
2026-09-23,48.7131142267247,48.42482219637494,48.99608900480276
2026-09-24,48.73886957079766,48.42012461495172,49.01610265492944
2026-09-25,48.76462491487062,48.44642421330426,49.07712786110061
2026-09-26,48.79038025894358,48.48616305869054,49.08762359288291
2026-09-27,48.816135603016555,48.48055031523955,49.15015644202814
2026-09-28,48.84189094708952,48.509148392811014,49.16887712426189
2026-09-29,48.86764629116249,48.532464130302934,49.21353676106209
2026-09-30,48.89340163523544,48.5336353967236,49.22409961469198
2026-10-01,48.91915697930841,48.526649826538794,49.26806075441009
2026-10-02,48.94491232338138,48.59693063684904,49.32287145696522
2026-10-03,48.97066766745434,48.574302909630944,49.333936570049424
2026-10-04,48.996423011527305,48.590250150110045,49.37206133224978
2026-10-05,49.022178355600275,48.591077070683525,49.41917188431669
2026-10-06,49.04793369967324,48.64135321258799,49.470404122661
2026-10-07,49.0736890437462,48.66388541992612,49.49898937099848
2026-10-08,49.09944438781916,48.65642342695231,49.543387779950685
2026-10-09,49.12519973189213,48.68533971121643,49.58011868774914
2026-10-10,49.15095507596509,48.71021908809053,49.57986012497158
2026-10-11,49.176710420038056,48.71620052237877,49.63624055410472
2026-10-12,49.202465764111025,48.7304728846989,49.67956238895917
2026-10-13,49.22822110818399,48.75155183839754,49.704156372094324
2026-10-14,49.25397645225695,48.75082442153605,49.72757621547643
2026-10-15,49.27973179632992,48.76505635701918,49.823527887163735
2026-10-16,49.30548714040288,48.79181541156774,49.814973399575656
2026-10-17,49.331242484475844,48.79045188158899,49.85079652073136
2026-10-18,49.35699782854881,48.83836236289233,49.89849867522303
2026-10-19,49.382753172621776,48.83599063283565,49.939110087313544
2026-10-20,49.40850851669474,48.85562210611979,49.94155568224721
2026-10-21,49.43426386076771,48.853535126733085,49.99996752182058
2026-10-22,49.46001920484067,48.8931193762176,50.06150354968109
2026-10-23,49.48577454891363,48.847621912810126,50.07728668176753
2026-10-24,49.511529892986594,48.89210697494011,50.10868942761327
2026-10-25,49.537285237059564,48.91864975815496,50.119518301931635
2026-10-26,49.563040581132526,48.933866666785626,50.22443815134178
2026-10-27,49.58879592520549,48.92120469777852,50.22671214302637
2026-10-28,49.61455126927846,48.94541479532732,50.29829752127277
2026-10-29,49.64030661335142,48.95929752605351,50.29884212759476
2026-10-30,49.66606195742438,48.98014183850357,50.36294068881811
2026-10-31,49.69181730149735,48.9684659082595,50.37737299846045
2026-11-01,49.717572645570314,48.99542104534985,50.421160179878484
2026-11-02,49.74332798964328,49.028539778418235,50.499329899844874
2026-11-03,49.769083333716246,49.01143058306165,50.52377433964693
