ds,yhat,yhat_lower,yhat_upper
2026-08-27,48.02009050480284,47.89905690576684,48.12874384302332
2026-08-28,48.04590508435261,47.92083840778421,48.15952805330511
2026-08-29,48.071719663902385,47.94145704221836,48.18744060431872
2026-08-30,48.09753424345215,47.9797618738438,48.215746554179205
2026-08-31,48.123348823001926,48.00391829248209,48.25059579044045
2026-09-01,48.1491634025517,48.02521450602202,48.272897773647124
2026-09-02,48.17497798210146,48.053439892792476,48.295343414480925
2026-09-03,48.200792561651234,48.08556960061948,48.32791008817611
2026-09-04,48.22660714120101,48.103653754492754,48.35727518162163
2026-09-05,48.252421720750775,48.12970752037182,48.370661791185434
2026-09-06,48.27823630030055,48.15148802028535,48.40164868969163
2026-09-07,48.30405087985032,48.18955896319689,48.42611280269256
2026-09-08,48.32986545940008,48.19920058147597,48.458799638201235
2026-09-09,48.355680038949856,48.23062614457076,48.481503057489434
2026-09-10,48.38149461849963,48.257542061811215,48.51096944497955
2026-09-11,48.4073091980494,48.27251536143849,48.53927533359879
2026-09-12,48.43312377759917,48.29773372427538,48.565935923004936
2026-09-13,48.458938357148945,48.322130801376844,48.58964837294033
2026-09-14,48.48475293669871,48.35251553177995,48.621688289235216
2026-09-15,48.510567516248486,48.37707295721443,48.65653817323961
2026-09-16,48.53638209579826,48.39081591590526,48.6715492262478
2026-09-17,48.56219667534802,48.416552542673244,48.70601174858337
2026-09-18,48.58801125489779,48.45199680863542,48.72285116555449
2026-09-19,48.61382583444757,48.46222223392995,48.761828073640515
2026-09-20,48.639640413997334,48.495658159487036,48.79604454677498
2026-09-21,48.66545499354711,48.51719125118932,48.813111729543834
2026-09-22,48.69126957309688,48.53622430994688,48.84701438373843
2026-09-23,48.71708415264664,48.5748961835342,48.87477550868529
2026-09-24,48.742898732196416,48.58456768393322,48.90196371503179
2026-09-25,48.76871331174619,48.60855153949915,48.93608257188124
2026-09-26,48.79452789129596,48.625819568769636,48.975364768670794
2026-09-27,48.82034247084573,48.6589386484401,49.00732132265001
2026-09-28,48.846157050395504,48.66189531803556,49.02387867108356
2026-09-29,48.871971629945264,48.692122343006936,49.06180558798173
2026-09-30,48.89778620949504,48.71122319424904,49.08078529381439
2026-10-01,48.92360078904481,48.72698374595527,49.125260502286665
2026-10-02,48.94941536859458,48.75398312064054,49.14353334078824
2026-10-03,48.97522994814435,48.77150493064318,49.19672181864105
2026-10-04,49.00104452769413,48.785004500763144,49.22383722312734
2026-10-05,49.02685910724389,48.815485786676,49.254311665684426
