ds,yhat,yhat_lower,yhat_upper
2026-08-04,47.421859662568245,47.28298937980492,47.547502009529744
2026-08-05,47.447551024061575,47.32105422407418,47.57331938947629
2026-08-06,47.4732423855549,47.34488732095459,47.60045226385127
2026-08-07,47.49893374704821,47.36038817414063,47.62709561750544
2026-08-08,47.52462510854154,47.401982534425116,47.647608617921485
2026-08-09,47.55031647003487,47.41641339694294,47.680563586968226
2026-08-10,47.57600783152819,47.44066189781745,47.704515519964616
2026-08-11,47.60169919302152,47.474958889907754,47.73012239366725
2026-08-12,47.62739055451484,47.496921321787326,47.763925088976976
2026-08-13,47.65308191600817,47.52327774764921,47.790937792884954
2026-08-14,47.6787732775015,47.542583757112205,47.80771736477931
2026-08-15,47.704464638994814,47.57510243523061,47.84069610501604
2026-08-16,47.73015600048814,47.593600803310366,47.86270336969922
2026-08-17,47.755847361981466,47.608137375704054,47.88923542054625
2026-08-18,47.78153872347478,47.65019915413111,47.914511093795674
2026-08-19,47.80723008496811,47.67101645127979,47.94706483040307
2026-08-20,47.83292144646144,47.69108514628889,47.970318793220464
2026-08-21,47.858612807954756,47.72257471913024,47.9940678532967
2026-08-22,47.88430416944808,47.748244941462815,48.02617245031553
2026-08-23,47.90999553094141,47.756567255187726,48.0536822527565
2026-08-24,47.93568689243474,47.79205789545389,48.0845216798286
2026-08-25,47.96137825392806,47.806449096317486,48.111908158999896
2026-08-26,47.98706961542139,47.83775167162034,48.135927006555995
2026-08-27,48.012760976914706,47.86957343516596,48.17077829435712
2026-08-28,48.038452338408035,47.87401361331466,48.20273923906098
2026-08-29,48.064143699901365,47.89257660329743,48.21917289806519
2026-08-30,48.08983506139469,47.927632075090784,48.25166226083323
2026-08-31,48.11552642288801,47.95141536830374,48.278038404277886
2026-09-01,48.14121778438133,47.97323198913135,48.3050181628791
2026-09-02,48.16690914587466,48.002060799390435,48.34318720733995
2026-09-03,48.19260050736798,48.008684409134005,48.36716010031614
2026-09-04,48.21829186886131,48.02284669186004,48.39422344904256
2026-09-05,48.24398323035463,48.058993104225166,48.43009497067788
2026-09-06,48.26967459184796,48.0804843911356,48.465190008414304
2026-09-07,48.29536595334129,48.096095060971756,48.48289896493591
2026-09-08,48.321057314834604,48.10258878793705,48.52391738896558
2026-09-09,48.346748676327934,48.14609830315342,48.560467269618215
2026-09-10,48.37244003782126,48.15348830578143,48.57910782910604
2026-09-11,48.39813139931457,48.1645893586591,48.615376091751955
2026-09-12,48.4238227608079,48.21401260339933,48.64445523874783
2026-09-13,48.44951412230123,48.224380997348526,48.6763199087608
2026-09-14,48.47520548379455,48.238116243743285,48.70444124123278
2026-09-15,48.500896845287876,48.249866507620304,48.741844920531506
2026-09-16,48.5265882067812,48.27927723914623,48.77091320863207
2026-09-17,48.55227956827453,48.306634753342294,48.804761537444215
2026-09-18,48.57797092976786,48.296973614106534,48.84704320597095
2026-09-19,48.60366229126117,48.32295564301119,48.85324039223369
2026-09-20,48.629353652754496,48.37458680320425,48.89461672083038
2026-09-21,48.655045014247825,48.37254380023052,48.93684568212521
2026-09-22,48.68073637574114,48.37411491476105,48.95844178036233
2026-09-23,48.70642773723447,48.4106607590346,48.98638911495806
2026-09-24,48.7321190987278,48.43235515080291,49.03189824794765
2026-09-25,48.757810460221116,48.434363639463974,49.06995573312808
2026-09-26,48.78350182171444,48.458769353676324,49.08949276955589
2026-09-27,48.80919318320777,48.45557311575713,49.1222442397286
2026-09-28,48.8348845447011,48.489276294824904,49.16173853102915
2026-09-29,48.86057590619442,48.50914602323952,49.19435572625386
2026-09-30,48.88626726768774,48.53699350059729,49.23614487849269
2026-10-01,48.911958629181065,48.530243393724106,49.25782849544779
2026-10-02,48.937649990674394,48.56183778922583,49.31213877311509
2026-10-03,48.96334135216771,48.59046368417445,49.318272066664576
2026-10-04,48.98903271366104,48.58529767679863,49.37901135060844
2026-10-05,49.01472407515437,48.60076528717476,49.393384832788215
2026-10-06,49.040415436647685,48.643755115099886,49.423994827171704
2026-10-07,49.06610679814101,48.63990186760912,49.48288115279565
2026-10-08,49.09179815963434,48.626720084540246,49.520159348944766
2026-10-09,49.117489521127666,48.68439642959971,49.56434067044184
2026-10-10,49.14318088262099,48.6954229940774,49.587388759665565
2026-10-11,49.16887224411431,48.705225241606016,49.6219874855858
2026-10-12,49.194563605607634,48.71306940587425,49.627115846603395
2026-10-13,49.22025496710096,48.69886802872731,49.68954521517742
2026-10-14,49.24594632859429,48.73660710131219,49.71697005744047
2026-10-15,49.271637690087616,48.747498444406,49.74945746995523
2026-10-16,49.29732905158093,48.80872002262653,49.797233929219
2026-10-17,49.32302041307426,48.80719945830151,49.8125475357149
2026-10-18,49.34871177456759,48.77851539541947,49.87075933569799
2026-10-19,49.374403136060906,48.79525940019755,49.93752564535019
2026-10-20,49.400094497554235,48.862152416279166,49.93870280412885
2026-10-21,49.42578585904756,48.863240122360665,49.968407879528364
2026-10-22,49.45147722054087,48.87246626741486,49.996755765058715
2026-10-23,49.4771685820342,48.8812941567274,50.05334533723677
2026-10-24,49.50285994352753,48.85292121954022,50.09758699658701
2026-10-25,49.528551305020855,48.902790909851525,50.132413909104685
2026-10-26,49.554242666514185,48.92808456063115,50.12382399406709
2026-10-27,49.5799340280075,48.93315864863564,50.19438884957873
2026-10-28,49.60562538950083,48.925353598879205,50.245034807127354
2026-10-29,49.63131675099416,48.980312765977224,50.25868281659252
2026-10-30,49.657008112487475,48.965018597032675,50.279566607232624
2026-10-31,49.6826994739808,48.971725671160144,50.32637304331271
2026-11-01,49.70839083547413,48.99968796977632,50.391308797052545
