ds,yhat,yhat_lower,yhat_upper
2026-08-12,47.63189509124942,47.49809587016075,47.77444616256699
2026-08-13,47.6576885221672,47.52420849828489,47.80155267939486
2026-08-14,47.683481953084986,47.54212833144737,47.82670971798587
2026-08-15,47.709275384002765,47.57634801243917,47.839978712066845
2026-08-16,47.735068814920545,47.594572876355606,47.86121007781877
2026-08-17,47.76086224583832,47.617232201739355,47.89774119096211
2026-08-18,47.7866556767561,47.65018322559674,47.93702869972601
2026-08-19,47.81244910767388,47.67159004286083,47.94552109406684
2026-08-20,47.83824253859166,47.70368576581243,47.97537732708687
2026-08-21,47.86403596950944,47.72727539288658,48.00808612865557
2026-08-22,47.88982940042722,47.75456842736512,48.03525298482048
2026-08-23,47.91562283134499,47.77063073797088,48.05380402604489
2026-08-24,47.941416262262784,47.80164678642067,48.07311324710189
2026-08-25,47.967209693180564,47.82426702062506,48.11583450063218
2026-08-26,47.99300312409834,47.84650766003484,48.14349660037794
2026-08-27,48.01879655501612,47.87239030350537,48.164202639994926
2026-08-28,48.0445899859339,47.90411049474175,48.18836612738788
2026-08-29,48.070383416851676,47.929461086662585,48.215778724103295
2026-08-30,48.096176847769456,47.947640788061896,48.24258264619488
2026-08-31,48.12197027868723,47.96064144214013,48.26780047056418
2026-09-01,48.14776370960501,47.99658402175176,48.29614108324289
2026-09-02,48.17355714052279,48.01527972369641,48.3317637954913
2026-09-03,48.19935057144057,48.03945055139443,48.35061270933062
2026-09-04,48.225144002358356,48.064376754019946,48.38180267639716
2026-09-05,48.250937433276135,48.08887939121773,48.408889315472734
2026-09-06,48.276730864193915,48.11690192156816,48.42623104560757
2026-09-07,48.302524295111695,48.1358192142646,48.45927273401754
2026-09-08,48.32831772602947,48.16662878014137,48.476563129691286
2026-09-09,48.35411115694725,48.196370471192,48.53047488179023
2026-09-10,48.37990458786503,48.21262645121473,48.53947233668512
2026-09-11,48.40569801878281,48.2362921460335,48.57117320094667
2026-09-12,48.43149144970059,48.248851839534325,48.60486666930618
2026-09-13,48.45728488061837,48.2822962343657,48.64765828792439
2026-09-14,48.483078311536154,48.296204462062896,48.66566000224449
2026-09-15,48.508871742453934,48.31407531885336,48.68853923843681
2026-09-16,48.534665173371714,48.34601422513535,48.740621359184445
2026-09-17,48.56045860428949,48.36492520795446,48.75942149029708
2026-09-18,48.586252035207266,48.40486600964724,48.7869763872632
2026-09-19,48.612045466125046,48.4188965065879,48.82574679614036
2026-09-20,48.637838897042826,48.434153172647434,48.83788630641272
2026-09-21,48.663632327960606,48.45428225662871,48.864417587552815
2026-09-22,48.68942575887838,48.49601559602382,48.906255062814765
2026-09-23,48.71521918979616,48.50178928370213,48.92976925911756
2026-09-24,48.74101262071395,48.517186405484956,48.976200407482764
2026-09-25,48.766806051631725,48.538458810271706,48.98513916146661
2026-09-26,48.792599482549505,48.57774693451198,49.045456812881454
2026-09-27,48.818392913467285,48.58223857817564,49.07692089134825
2026-09-28,48.844186344385065,48.62022932677153,49.092378695477464
2026-09-29,48.869979775302845,48.623423985741766,49.11458808667263
2026-09-30,48.89577320622062,48.64015802567157,49.161448314789375
2026-10-01,48.9215666371384,48.663666685461784,49.207116267962
2026-10-02,48.94736006805618,48.700547996051085,49.20815021081963
2026-10-03,48.97315349897396,48.718418278314616,49.2445179695699
2026-10-04,48.998946929891744,48.723634229007665,49.29205987379472
2026-10-05,49.024740360809524,48.740553836984226,49.29874163706353
2026-10-06,49.050533791727304,48.76062299378693,49.35849272991794
2026-10-07,49.076327222645084,48.785783150509005,49.38119073514441
2026-10-08,49.102120653562864,48.80386967846894,49.43500344954719
2026-10-09,49.127914084480636,48.84026048329496,49.43582766845062
2026-10-10,49.153707515398416,48.85135027301984,49.47520856219178
2026-10-11,49.179500946316196,48.85692311911058,49.524350893383264
2026-10-12,49.205294377233976,48.88765097224211,49.552143216589535
2026-10-13,49.231087808151756,48.934375795823506,49.61451021245833
2026-10-14,49.25688123906953,48.93775682023673,49.63287779787372
2026-10-15,49.28267466998732,48.93132103721918,49.653598017920054
2026-10-16,49.3084681009051,48.96966368002319,49.715852047963196
2026-10-17,49.334261531822875,48.952883723125545,49.725230755292955
2026-10-18,49.360054962740655,49.01576994047243,49.74205879242737
2026-10-19,49.385848393658435,48.99741425573919,49.78147727607953
2026-10-20,49.411641824576215,49.02652340145226,49.817185441534974
2026-10-21,49.437435255493995,49.064796156227466,49.8501210133604
2026-10-22,49.463228686411775,49.06781005131613,49.87566034963278
2026-10-23,49.48902211732955,49.080717175168274,49.92502220037417
2026-10-24,49.51481554824733,49.10862629353133,49.96557451380906
2026-10-25,49.540608979165114,49.12762594774132,49.985441952849946
2026-10-26,49.566402410082894,49.140965738406344,50.02901198123961
2026-10-27,49.592195841000674,49.1431061657136,50.05893781115441
2026-10-28,49.617989271918454,49.183620258291434,50.09726333030145
2026-10-29,49.64378270283623,49.20071050273541,50.10682328864222
2026-10-30,49.66957613375401,49.19810740520948,50.14317522091555
2026-10-31,49.695369564671786,49.24134960402408,50.20404729022096
2026-11-01,49.721162995589566,49.25627134420162,50.21973238477847
2026-11-02,49.746956426507346,49.26817851277696,50.25203748344542
2026-11-03,49.772749857425126,49.28454888595153,50.30414267783015
2026-11-04,49.798543288342906,49.28442615311113,50.336526906052605
2026-11-05,49.82433671926069,49.3215122545981,50.37380993707599
2026-11-06,49.85013015017847,49.337584716842166,50.43210953296952
2026-11-07,49.87592358109625,49.325000536653654,50.44987918388351
2026-11-08,49.901717012014025,49.35455808712232,50.47281804482326
2026-11-09,49.927510442931805,49.378261707554636,50.51862408904337
