ds,yhat,yhat_lower,yhat_upper
2026-08-29,48.0712807746339,47.943882588373846,48.18854618355081
2026-08-30,48.097074469783045,47.96797820659738,48.206233739735545
2026-08-31,48.122868164932186,48.01368915799581,48.25265957684222
2026-09-01,48.14866186008133,48.02031020520032,48.26605563130177
2026-09-02,48.174455555230494,48.056705275850604,48.298034135046294
2026-09-03,48.200249250379635,48.07939203920006,48.31675371060766
2026-09-04,48.22604294552878,48.10404245339594,48.33864774484465
2026-09-05,48.25183664067793,48.1247903847778,48.373897661467836
2026-09-06,48.27763033582709,48.1590110809728,48.392248446676575
2026-09-07,48.30342403097623,48.183332773862254,48.42647824319334
2026-09-08,48.329217726125385,48.19944223212639,48.44685294791221
2026-09-09,48.355011421274526,48.2297759130822,48.48404484277227
2026-09-10,48.38080511642369,48.26202067139103,48.504840984408894
2026-09-11,48.40659881157283,48.282781487113894,48.54108069094895
2026-09-12,48.43239250672198,48.29960663860948,48.56340910951707
2026-09-13,48.45818620187112,48.32071840414153,48.58486580548974
2026-09-14,48.48397989702027,48.34869737027344,48.61489522184738
2026-09-15,48.509773592169424,48.38100602245848,48.63604453089018
2026-09-16,48.53556728731858,48.406946475318364,48.677876169306685
2026-09-17,48.56136098246772,48.41151647223981,48.694733531127
2026-09-18,48.587154677616866,48.44528540712405,48.71496353068273
2026-09-19,48.61294837276602,48.477541953999626,48.75067179955932
2026-09-20,48.638742067915175,48.49731603685543,48.77960308508648
2026-09-21,48.664535763064315,48.51546582129266,48.80308631468718
2026-09-22,48.69032945821346,48.54493081824643,48.83484834022336
2026-09-23,48.71612315336261,48.568240138393634,48.85947881810128
2026-09-24,48.74191684851177,48.58905755707132,48.88394611266774
2026-09-25,48.76771054366091,48.61332607276874,48.92849319211234
2026-09-26,48.79350423881006,48.629580478139935,48.93916835029428
2026-09-27,48.819297933959206,48.658927668131604,48.983598205927414
2026-09-28,48.84509162910836,48.675413708759315,49.01582855934061
2026-09-29,48.87088532425751,48.69896711618848,49.02425059652321
2026-09-30,48.89667901940667,48.71453022687565,49.076112830402536
2026-10-01,48.9224727145558,48.73223487679035,49.10490250674257
2026-10-02,48.94826640970496,48.76398290595447,49.12239780035171
2026-10-03,48.974060104854104,48.77250941810543,49.16028463427367
2026-10-04,48.999853800003265,48.80936926408821,49.194264130621214
2026-10-05,49.0256474951524,48.83217716166948,49.240139771966675
2026-10-06,49.05144119030155,48.84796816797424,49.25467509383263
2026-10-07,49.0772348854507,48.85617244224025,49.287091352383776
2026-10-08,49.10302858059986,48.884080678717524,49.33290056484488
2026-10-09,49.128822275748995,48.90326174678062,49.344590687987576
2026-10-10,49.15461597089815,48.9226212322162,49.404593937061705
2026-10-11,49.1804096660473,48.93983733490049,49.41983996616172
