ds,yhat,yhat_lower,yhat_upper
2026-08-22,47.8925900867253,47.77186085785133,48.00969561449843
2026-08-23,47.918435445257785,47.79065961111287,48.03361492363631
2026-08-24,47.94428080379027,47.81727149009246,48.05750250553029
2026-08-25,47.97012616232276,47.84104358211238,48.09360544818105
2026-08-26,47.99597152085524,47.87067599997758,48.114060056899554
2026-08-27,48.02181687938773,47.894871045419215,48.14544130372116
2026-08-28,48.04766223792022,47.927097561338705,48.16672340654526
2026-08-29,48.07350759645271,47.94792429135805,48.199624037072624
2026-08-30,48.09935295498519,47.96583469519451,48.223244025077356
2026-08-31,48.12519831351768,48.00308114295278,48.248072604431975
2026-09-01,48.151043672050164,48.02452338440087,48.277237057741964
2026-09-02,48.17688903058265,48.03839830695373,48.30311573740088
2026-09-03,48.202734389115136,48.07588896600113,48.33203655639702
2026-09-04,48.22857974764763,48.0941507971561,48.35638819666791
2026-09-05,48.254425106180115,48.11220577800702,48.37345996279926
2026-09-06,48.2802704647126,48.14181074905871,48.407439782712814
2026-09-07,48.30611582324509,48.16729939176703,48.445533530060835
2026-09-08,48.33196118177757,48.19281679050393,48.46330738425792
2026-09-09,48.35780654031006,48.228040421201285,48.48262945960772
2026-09-10,48.383651898842544,48.24462855223307,48.521868977879315
2026-09-11,48.40949725737504,48.25796906366312,48.545769593574114
2026-09-12,48.43534261590752,48.2912928435994,48.576798681913274
2026-09-13,48.46118797444001,48.30852414953091,48.6050963870487
2026-09-14,48.487033332972494,48.35134204547518,48.63139913344468
2026-09-15,48.51287869150498,48.352376105977,48.65534364927309
2026-09-16,48.538724050037466,48.3794458492199,48.69003515742238
2026-09-17,48.56456940856995,48.40841750502121,48.71949337307392
2026-09-18,48.590414767102445,48.43300664917882,48.7365407282943
2026-09-19,48.61626012563493,48.45660192270474,48.7680714065316
2026-09-20,48.642105484167416,48.48049039946847,48.79932954238909
2026-09-21,48.6679508426999,48.50407037148886,48.82176216690731
2026-09-22,48.69379620123239,48.527402293526116,48.86004558211653
2026-09-23,48.719641559764874,48.55430468130172,48.892618587013885
2026-09-24,48.74548691829737,48.56973766930432,48.92058056153745
2026-09-25,48.77133227682985,48.58700214110258,48.93502392345276
2026-09-26,48.79717763536234,48.611214324175336,48.968442983931496
2026-09-27,48.823022993894824,48.62720084476125,48.99226433239056
2026-09-28,48.84886835242731,48.64299870524706,49.0336267687366
2026-09-29,48.874713710959796,48.65575613748583,49.053838759135175
2026-09-30,48.90055906949228,48.69288397778165,49.092596419098065
2026-10-01,48.926404428024775,48.700041560201896,49.12455132010561
2026-10-02,48.95224978655726,48.73419065759682,49.14262324418053
2026-10-03,48.978095145089746,48.77077760369647,49.17748005061504
2026-10-04,49.00394050362223,48.76943923184217,49.211764987784704
2026-10-05,49.02978586215472,48.795392717045495,49.2369711887855
2026-10-06,49.055631220687204,48.796148014055504,49.26736252093186
2026-10-07,49.08147657921969,48.83045185903985,49.31098205519818
2026-10-08,49.10732193775218,48.848950473733986,49.3124451645004
2026-10-09,49.13316729628467,48.862048089473014,49.35369046363819
2026-10-10,49.159012654817154,48.871913376655804,49.410519672957236
2026-10-11,49.18485801334964,48.90308979584041,49.43164909241042
2026-10-12,49.210703371882126,48.91543944103927,49.46421833432471
2026-10-13,49.23654873041461,48.9383827919342,49.50759465537444
2026-10-14,49.2623940889471,48.953227856099204,49.52080276219313
2026-10-15,49.28823944747959,48.975820819163545,49.570340127581744
2026-10-16,49.314084806012076,48.974189495080076,49.59678553897153
2026-10-17,49.33993016454456,49.021032082860934,49.6215387362075
2026-10-18,49.36577552307705,49.0044613402785,49.63414952172822
2026-10-19,49.39162088160953,49.05160468511103,49.703675445868384
2026-10-20,49.41746624014202,49.05017469901425,49.738289347826296
2026-10-21,49.443311598674505,49.06083085637131,49.76616218969756
2026-10-22,49.469156957207,49.07492912748017,49.79957474467722
2026-10-23,49.495002315739484,49.10725112939078,49.81452294495232
2026-10-24,49.52084767427197,49.109143650682256,49.85709354478419
2026-10-25,49.546693032804455,49.14259833972925,49.8991890892641
2026-10-26,49.57253839133694,49.15867123716334,49.92720897932535
2026-10-27,49.59838374986943,49.175912610882214,49.96623075867944
2026-10-28,49.62422910840191,49.187040392683016,50.00086398032312
2026-10-29,49.650074466934406,49.19980339845543,50.03395117340678
2026-10-30,49.67591982546689,49.21999806873884,50.05677060667601
2026-10-31,49.70176518399938,49.23196203375346,50.08608287444068
2026-11-01,49.72761054253186,49.25214090758008,50.14252131517963
2026-11-02,49.75345590106435,49.28538847424234,50.16103435105393
2026-11-03,49.779301259596835,49.295791937155194,50.20600377857919
2026-11-04,49.80514661812932,49.29468631406893,50.260830089346044
2026-11-05,49.830991976661814,49.33147247917758,50.27322792107914
2026-11-06,49.8568373351943,49.33184677377036,50.285234437829395
2026-11-07,49.882682693726785,49.32432012035611,50.34092231743662
2026-11-08,49.90852805225927,49.36972665943232,50.387943612093146
2026-11-09,49.93437341079176,49.37183737896238,50.40963165642853
2026-11-10,49.96021876932424,49.40813626352596,50.45277919056181
2026-11-11,49.98606412785673,49.415189003306054,50.46794675210054
2026-11-12,50.01190948638922,49.40200954512966,50.513585258340726
2026-11-13,50.03775484492171,49.4522853523852,50.55596435307762
2026-11-14,50.06360020345419,49.455708412023554,50.602170588604245
2026-11-15,50.08944556198668,49.45777347037954,50.624448811331455
2026-11-16,50.115290920519165,49.466896528999264,50.66092055948325
2026-11-17,50.14113627905165,49.51503822337586,50.67643201959621
2026-11-18,50.166981637584136,49.50566905536886,50.740072013015144
2026-11-19,50.19282699611663,49.52625175214441,50.763559427459604
