ds,yhat,yhat_lower,yhat_upper
2026-08-14,47.68517322877791,47.536079355209665,47.81450747202508
2026-08-15,47.7109858697498,47.56844324424182,47.84507690042657
2026-08-16,47.736798510721655,47.59844458742842,47.88167690339522
2026-08-17,47.76261115169353,47.61714166986374,47.905841788044
2026-08-18,47.788423792665405,47.64255082506663,47.92643826033123
2026-08-19,47.81423643363728,47.68381444856923,47.95332254939542
2026-08-20,47.84004907460915,47.70532411720184,47.98114490622785
2026-08-21,47.86586171558102,47.734226860014196,48.00019690513802
2026-08-22,47.89167435655289,47.758635382362336,48.03729835732222
2026-08-23,47.91748699752476,47.77957629993092,48.04647521160112
2026-08-24,47.94329963849663,47.804148111475776,48.09180304002504
2026-08-25,47.969112279468504,47.834395940212985,48.10779510613924
2026-08-26,47.994924920440376,47.84958589010853,48.130582429176
2026-08-27,48.020737561412254,47.87972998832489,48.15300487798684
2026-08-28,48.046550202384125,47.89959919362422,48.202031957829284
2026-08-29,48.07236284335598,47.93656949554049,48.21929643912499
2026-08-30,48.09817548432787,47.9581731937685,48.23930258279243
2026-08-31,48.12398812529973,47.97162964017063,48.264481532175346
2026-09-01,48.14980076627161,48.005413694313305,48.30001067452224
2026-09-02,48.175613407243475,48.02731176754193,48.31879624409101
2026-09-03,48.201426048215346,48.05651698056441,48.349095186210114
2026-09-04,48.22723868918722,48.07295834779945,48.366257911132685
2026-09-05,48.25305133015909,48.091662623461644,48.40688588116702
2026-09-06,48.27886397113096,48.1276548949834,48.43792753388319
2026-09-07,48.30467661210283,48.144888692543454,48.45998046418115
2026-09-08,48.33048925307471,48.16582769561531,48.49680666152282
2026-09-09,48.35630189404658,48.20246017484634,48.516264652664134
2026-09-10,48.38211453501845,48.216279859894435,48.544476280583574
2026-09-11,48.407927175990324,48.23845289283868,48.567722586974796
2026-09-12,48.433739816962195,48.264341518350975,48.59958161569081
2026-09-13,48.459552457934066,48.284127073151396,48.62866575519569
2026-09-14,48.48536509890594,48.31683644734041,48.65455950122572
2026-09-15,48.51117773987781,48.338557603478606,48.686628453358956
2026-09-16,48.53699038084969,48.3575790434671,48.73043203463871
2026-09-17,48.562803021821544,48.371163843254095,48.74696108490446
2026-09-18,48.58861566279343,48.402665732445804,48.78123233743303
2026-09-19,48.61442830376529,48.43486426137308,48.807870666364195
2026-09-20,48.640240944737165,48.436993428694315,48.84345448112549
2026-09-21,48.66605358570904,48.451197721918824,48.853935045845205
2026-09-22,48.69186622668091,48.48633267969385,48.88566602832496
2026-09-23,48.71767886765278,48.513859653804076,48.93124738337392
2026-09-24,48.74349150862466,48.51653427563258,48.95641862150659
2026-09-25,48.76930414959652,48.55580536191278,48.98012659166863
2026-09-26,48.79511679056839,48.57214629363523,49.015071345680084
2026-09-27,48.820929431540264,48.57856707225308,49.05056971605896
2026-09-28,48.846742072512136,48.623888817889025,49.09761696869461
2026-09-29,48.872554713484014,48.616878501184644,49.11856271196155
2026-09-30,48.898367354455885,48.657136826628644,49.14113310655568
2026-10-01,48.92417999542776,48.6555495147599,49.18053193473266
2026-10-02,48.94999263639963,48.68831449251894,49.193825977359204
2026-10-03,48.9758052773715,48.704027836163384,49.210399690235334
2026-10-04,49.001617918343364,48.72918020731549,49.26269826588346
2026-10-05,49.02743055931524,48.74768270106069,49.2986323905805
2026-10-06,49.05324320028711,48.76164071919822,49.33983480826318
2026-10-07,49.07905584125899,48.778300909643036,49.355340332224905
2026-10-08,49.10486848223085,48.81555660433951,49.38774611903282
2026-10-09,49.13068112320272,48.82066081807502,49.41255291135238
2026-10-10,49.15649376417459,48.84924964278628,49.44776107717611
2026-10-11,49.18230640514648,48.857191367251296,49.48055800649557
2026-10-12,49.20811904611834,48.8870987639354,49.50882450933501
2026-10-13,49.23393168709021,48.88541930759894,49.54852722346149
2026-10-14,49.259744328062084,48.93527348829785,49.58830052997759
2026-10-15,49.285556969033955,48.934335333417245,49.60954560577568
2026-10-16,49.311369610005826,48.94059916257604,49.6495805063374
2026-10-17,49.3371822509777,48.968872962836826,49.68447193455755
2026-10-18,49.36299489194957,48.99331324673371,49.714505386326685
2026-10-19,49.38880753292144,48.97760797998118,49.75026067877568
2026-10-20,49.41462017389332,49.025698359691006,49.786241902951026
2026-10-21,49.440432814865176,49.03852275673736,49.822267508444405
2026-10-22,49.46624545583706,49.03763649142859,49.842391973807665
