ds,yhat,yhat_lower,yhat_upper
2026-09-11,48.4065760652201,48.27689409574662,48.54348291189819
2026-09-12,48.43238737649917,48.2988225040033,48.564170325184094
2026-09-13,48.45819868777823,48.32162795723423,48.596897697541806
2026-09-14,48.48400999905731,48.35827859160872,48.634142151997935
2026-09-15,48.50982131033638,48.37920791619909,48.64672316392631
2026-09-16,48.53563262161544,48.406223943648875,48.6683746730268
2026-09-17,48.56144393289451,48.41557625369903,48.70258163448093
2026-09-18,48.587255244173576,48.44560746635369,48.73589814739607
2026-09-19,48.61306655545265,48.4775298543195,48.760868386499695
2026-09-20,48.63887786673172,48.50586815538953,48.77863805669435
2026-09-21,48.66468917801078,48.53136111854784,48.80136837907262
2026-09-22,48.69050048928985,48.553174813428754,48.83144571067569
2026-09-23,48.716311800568924,48.5784185245215,48.85847535638569
2026-09-24,48.74212311184799,48.60857467355655,48.88397261822109
2026-09-25,48.76793442312706,48.63264720638367,48.91330998216611
2026-09-26,48.79374573440612,48.65615497553277,48.940568515753135
2026-09-27,48.819557045685194,48.67742992989891,48.9622119820499
2026-09-28,48.845368356964265,48.70629541544165,48.986464392755884
2026-09-29,48.87117966824333,48.728446161281695,49.022048188564014
2026-09-30,48.8969909795224,48.75622138878666,49.031169976000534
2026-10-01,48.92280229080147,48.77634061422482,49.061738236105
2026-10-02,48.948613602080535,48.800272271872274,49.086999788845056
2026-10-03,48.974424913359606,48.80954040069156,49.135519753330755
2026-10-04,49.00023622463867,48.852400345775195,49.14974583031869
2026-10-05,49.02604753591774,48.865526393314504,49.17997828338506
2026-10-06,49.05185884719681,48.89280324972603,49.207204506239215
2026-10-07,49.077670158475875,48.91512873976017,49.23077828358446
2026-10-08,49.10348146975496,48.96302750910746,49.25398962555833
2026-10-09,49.12929278103402,48.97797284005514,49.29799153546908
2026-10-10,49.15510409231308,48.9858668225919,49.31746565785345
2026-10-11,49.18091540359216,49.01950932989072,49.338903782722696
2026-10-12,49.20672671487123,49.03200881624704,49.38362386963565
2026-10-13,49.2325380261503,49.05726551124592,49.39503010887793
2026-10-14,49.258349337429365,49.06840867434647,49.41944683023874
2026-10-15,49.284160648708436,49.0978440841981,49.455179539855365
2026-10-16,49.30997195998751,49.12052315065615,49.48040440506634
2026-10-17,49.33578327126657,49.14825830611256,49.51480396014921
2026-10-18,49.36159458254564,49.16730376809988,49.54774096013613
2026-10-19,49.387405893824706,49.1805807182328,49.58063925947438
2026-10-20,49.41321720510378,49.21681878764157,49.610134283260436
2026-10-21,49.43902851638285,49.23962986721509,49.62834968456873
2026-10-22,49.464839827661926,49.25638203685517,49.652323567958355
2026-10-23,49.49065113894098,49.27389600708209,49.67762349376437
2026-10-24,49.516462450220054,49.31196322346376,49.70602442257744
2026-10-25,49.54227376149913,49.31473287451926,49.75420029480017
2026-10-26,49.568085072778196,49.35024374282272,49.7790106287902
2026-10-27,49.59389638405726,49.37319451328634,49.80523377286647
2026-10-28,49.61970769533634,49.37929216145179,49.853842549437886
2026-10-29,49.6455190066154,49.40021911940907,49.8745367350353
