ds,yhat,yhat_lower,yhat_upper
2026-07-23,47.11672470016508,46.98282808220451,47.26613592938458
2026-07-24,47.14253892732027,47.0155585136513,47.28143468827511
2026-07-25,47.16835315447545,47.039156689356,47.2980739094358
2026-07-26,47.19416738163062,47.06634046048187,47.321489283198005
2026-07-27,47.21998160878581,47.08758015973204,47.356454916099594
2026-07-28,47.245795835940996,47.10276908185838,47.379264160252944
2026-07-29,47.271610063096176,47.14535180529178,47.403447267704465
2026-07-30,47.297424290251364,47.165852670324945,47.43287740681282
2026-07-31,47.32323851740655,47.178653901647564,47.464686282264246
2026-08-01,47.34905274456173,47.213545168315015,47.49495568845065
2026-08-02,47.37486697171692,47.23273957905308,47.50441708961846
2026-08-03,47.40068119887211,47.25838869651981,47.53491900948192
2026-08-04,47.42649542602728,47.284622765659165,47.55905118454776
2026-08-05,47.45230965318247,47.310118275167774,47.5905483603688
2026-08-06,47.478123880337655,47.34387881968256,47.62510392999723
2026-08-07,47.503938107492836,47.35643877094296,47.64244138276226
2026-08-08,47.52975233464802,47.38878386566553,47.68179721796333
2026-08-09,47.55556656180321,47.40331415067733,47.69203493118482
2026-08-10,47.581380788958384,47.43164158202098,47.717496482229386
2026-08-11,47.60719501611357,47.44534449403301,47.75318977926639
2026-08-12,47.63300924326876,47.48070490528072,47.78309537426436
2026-08-13,47.65882347042394,47.495498134860085,47.805103732172995
2026-08-14,47.68463769757913,47.520177657762765,47.83029386719717
2026-08-15,47.710451924734315,47.546164931043045,47.86492800664982
2026-08-16,47.736266151889495,47.5678005391662,47.88257096311495
2026-08-17,47.76208037904468,47.58996549266978,47.9161377942903
2026-08-18,47.78789460619987,47.62245895316342,47.94935227371044
2026-08-19,47.813708833355044,47.63290250177616,47.97494570864511
2026-08-20,47.83952306051023,47.672296630593884,48.00713073873686
2026-08-21,47.86533728766542,47.68742817864579,48.053532387557006
2026-08-22,47.8911515148206,47.703529405172915,48.06273662472046
2026-08-23,47.91696574197579,47.73296940651034,48.10588566288765
2026-08-24,47.942779969130974,47.74877765118749,48.11796419432319
2026-08-25,47.96859419628615,47.75948325025432,48.158106644036884
2026-08-26,47.994408423441335,47.786617228867165,48.17959223537596
2026-08-27,48.02022265059652,47.80479067052392,48.212877956412335
2026-08-28,48.0460368777517,47.83028351079931,48.25228021639559
2026-08-29,48.071851104906884,47.86394270523842,48.2623207311838
2026-08-30,48.09766533206207,47.87913277145311,48.296796889249876
2026-08-31,48.12347955921726,47.898031422807776,48.32972019971677
