ds,yhat,yhat_lower,yhat_upper
2026-08-29,48.0712807746339,47.94836858113393,48.19714207440808
2026-08-30,48.097074469783045,47.981482642370004,48.21729084971104
2026-08-31,48.122868164932186,47.99975557660955,48.25004611829422
2026-09-01,48.14866186008133,48.02433810819949,48.263085522859036
2026-09-02,48.174455555230494,48.054209372720216,48.29643801723877
2026-09-03,48.200249250379635,48.081827498596994,48.3230469550239
2026-09-04,48.22604294552878,48.1006156350129,48.34593897250872
2026-09-05,48.25183664067793,48.122248013630994,48.374378330420825
2026-09-06,48.27763033582709,48.14879306798366,48.39741081769567
2026-09-07,48.30342403097623,48.18356366743929,48.42775650768683
2026-09-08,48.329217726125385,48.19578298086718,48.45656746691857
2026-09-09,48.355011421274526,48.2251565903214,48.469680993229545
2026-09-10,48.38080511642369,48.25041079443932,48.506663582335555
2026-09-11,48.40659881157283,48.27975942611079,48.52691839712879
2026-09-12,48.43239250672198,48.29821764918102,48.55941026713406
2026-09-13,48.45818620187112,48.325588084161744,48.58922234507334
2026-09-14,48.48397989702027,48.35073625283299,48.62269807841425
2026-09-15,48.509773592169424,48.36962707569754,48.64073874159326
2026-09-16,48.53556728731858,48.39151090316474,48.66824276800572
2026-09-17,48.56136098246772,48.423516394288896,48.69070539994018
2026-09-18,48.587154677616866,48.44295080219294,48.73116920297023
2026-09-19,48.61294837276602,48.462022250016624,48.75594584574575
2026-09-20,48.638742067915175,48.492273088609295,48.78695275278292
2026-09-21,48.664535763064315,48.5084971248482,48.800683605638646
2026-09-22,48.69032945821346,48.53930788328553,48.8376427150799
2026-09-23,48.71612315336261,48.55650260380666,48.855075250483935
2026-09-24,48.74191684851177,48.588794414004894,48.89355374528065
2026-09-25,48.76771054366091,48.60897046629902,48.90613131021225
2026-09-26,48.79350423881006,48.62481947405475,48.94829112133211
2026-09-27,48.819297933959206,48.65842747904712,48.98284793264732
2026-09-28,48.84509162910836,48.65794752529125,48.999190532226706
2026-09-29,48.87088532425751,48.69651544549312,49.03675619526604
2026-09-30,48.89667901940667,48.69265108905248,49.06863679809087
2026-10-01,48.9224727145558,48.72443555381468,49.0988185189715
2026-10-02,48.94826640970496,48.76244467103279,49.120055126784614
2026-10-03,48.974060104854104,48.78175570271089,49.163387288124134
2026-10-04,48.999853800003265,48.79632591363583,49.18609314502049
2026-10-05,49.0256474951524,48.81282515941326,49.21789617790328
2026-10-06,49.05144119030155,48.833919664276486,49.25852473722643
2026-10-07,49.0772348854507,48.86596044398711,49.28035766085027
2026-10-08,49.10302858059986,48.894946659609,49.30640342133822
2026-10-09,49.128822275748995,48.889416359430285,49.357980435779176
2026-10-10,49.15461597089815,48.9227499030454,49.394242841148035
2026-10-11,49.1804096660473,48.938268952090624,49.41983889601492
2026-10-12,49.206203361196444,48.960072690053444,49.430491344037094
2026-10-13,49.23199705634559,48.97078213001932,49.47757923943826
2026-10-14,49.25779075149474,48.9920318705753,49.50952303171398
2026-10-15,49.28358444664389,49.0052138989788,49.54016167394895
2026-10-16,49.30937814179304,49.03133234512722,49.57085960668383
2026-10-17,49.33517183694219,49.04998332456727,49.597304705335645
2026-10-18,49.36096553209135,49.055403339101076,49.640823290644384
2026-10-19,49.38675922724049,49.11116926607521,49.67146117977788
2026-10-20,49.41255292238964,49.08531791111007,49.70780163641891
2026-10-21,49.438346617538784,49.10383399324303,49.730409811545016
2026-10-22,49.464140312687945,49.132793373648035,49.78392285173325
2026-10-23,49.489934007837086,49.15702595682662,49.80947857569285
2026-10-24,49.51572770298623,49.17983551112886,49.85676178344159
2026-10-25,49.54152139813538,49.20425915069934,49.88104999399365
2026-10-26,49.56731509328453,49.2061354829885,49.935050242569645
2026-10-27,49.59310878843368,49.23344863827517,49.97014280696125
2026-10-28,49.61890248358283,49.22582498948853,50.00990810505733
2026-10-29,49.64469617873198,49.24051720524444,50.02738413754252
2026-10-30,49.670489873881124,49.27950686162401,50.05740722828043
2026-10-31,49.69628356903027,49.29901393768081,50.077222686283434
2026-11-01,49.722077264179426,49.31839651737654,50.128350373567194
2026-11-02,49.74787095932857,49.32579090506716,50.16639393971803
2026-11-03,49.77366465447772,49.32045484887772,50.20304074607185
2026-11-04,49.79945834962687,49.353789218018036,50.203561665520596
2026-11-05,49.82525204477602,49.360255681284585,50.284717428049476
