ds,yhat,yhat_lower,yhat_upper
2026-08-18,47.78618876275142,47.65678601072015,47.9240628200095
2026-08-19,47.81197580070681,47.68880388983705,47.9401246239147
2026-08-20,47.837762838662194,47.69621600135798,47.955422756271794
2026-08-21,47.86354987661758,47.738964440310475,47.99291644035433
2026-08-22,47.88933691457297,47.75471217442979,48.01713145274514
2026-08-23,47.915123952528354,47.7938562417553,48.04678885476833
2026-08-24,47.940910990483744,47.81074837267372,48.07214585249699
2026-08-25,47.966698028439126,47.83654965962767,48.10417615624665
2026-08-26,47.992485066394515,47.86935232507383,48.11811403658465
2026-08-27,48.018272104349904,47.904373338313654,48.14555770575253
2026-08-28,48.04405914230529,47.91909610571807,48.18395473245231
2026-08-29,48.069846180260676,47.93321540806795,48.21115838994219
2026-08-30,48.09563321821606,47.958644219981544,48.22893136975155
2026-08-31,48.12142025617145,47.98751958335149,48.25215991596213
2026-09-01,48.14720729412684,48.01816331446861,48.281634975724
2026-09-02,48.17299433208222,48.03521000436734,48.30386194879702
2026-09-03,48.19878137003761,48.07731060507495,48.33282993604922
2026-09-04,48.22456840799299,48.096544073501924,48.36566139763504
2026-09-05,48.25035544594838,48.11645400166133,48.39601011424679
2026-09-06,48.27614248390377,48.13284841162067,48.41927336617633
2026-09-07,48.30192952185915,48.17742489282264,48.44747943207093
2026-09-08,48.32771655981454,48.186422774045546,48.476601675497136
2026-09-09,48.35350359776994,48.197784225893336,48.503611959449735
2026-09-10,48.379290635725326,48.232815572658616,48.537552645990914
2026-09-11,48.40507767368071,48.269587604289136,48.56136812944737
2026-09-12,48.4308647116361,48.29066255247288,48.59638262153624
2026-09-13,48.45665174959148,48.291717365032156,48.62211525259318
2026-09-14,48.48243878754687,48.34238905045992,48.646549939853124
2026-09-15,48.50822582550226,48.344322865189085,48.683174683894
2026-09-16,48.53401286345764,48.373307827853715,48.6998492303458
2026-09-17,48.55979990141303,48.40495015446322,48.72328799982348
2026-09-18,48.58558693936842,48.41642987558654,48.76032542659537
2026-09-19,48.6113739773238,48.43709888338331,48.78327398154074
2026-09-20,48.63716101527919,48.467664459050724,48.820465560340786
2026-09-21,48.66294805323457,48.489031118132395,48.84199377554976
