ds,yhat,yhat_lower,yhat_upper
2026-09-22,4.9284,4.8770880552155615,4.979711944784438
2026-09-23,4.9284,4.8558339520077105,5.000966047992289
2026-09-24,4.9284,4.839525104979655,5.0172748950203445
2026-09-25,4.9284,4.82577611092667,5.03102388907333
2026-09-28,4.9284,4.813663003995254,5.043136996004746
2026-09-29,4.9284,4.802711918242615,5.054088081757385
2026-09-30,4.9284,4.792641355562494,5.064158644437506
2026-10-01,4.9284,4.783267904365826,5.073532095634174
2026-10-02,4.9284,4.774464166527657,5.082335833472343
2026-10-05,4.9284,4.76613738424861,5.0906626157513895
2026-10-06,4.9284,4.758217532882671,5.098582467117329
2026-10-07,4.9284,4.750650210245415,5.106149789754585
2026-10-08,4.9284,4.743392153135449,5.1134078468645505
2026-10-09,4.9284,4.736408283915386,5.1203917160846135
2026-10-12,4.9284,4.729669693582552,5.127130306417448
2026-10-13,4.9284,4.723152222101113,5.1336477778988865
2026-10-14,4.9284,4.716835433079901,5.139964566920098
2026-10-15,4.9284,4.710701856646073,5.146098143353926
2026-10-16,4.9284,4.7047364194523285,5.152063580547671
2026-10-19,4.9284,4.698926008212123,5.157873991787877
2026-10-20,4.9284,4.693259130411745,5.163540869588255
2026-10-21,4.9284,4.687725646994993,5.169074353005007
2026-10-22,4.9284,4.682316559195795,5.174483440804205
2026-10-23,4.9284,4.677023836687535,5.179776163312464
2026-10-26,4.9284,4.6718402776635575,5.184959722336442
2026-10-27,4.9284,4.666759393883498,5.190040606116502
2026-10-28,4.9284,4.6617753154475965,5.195024684552403
2026-10-29,4.9284,4.656882711312288,5.199917288687712
2026-10-30,4.9284,4.652076722478933,5.204723277521067
2026-11-02,4.9284,4.6473529054702,5.2094470945298
2026-11-03,4.9284,4.642707184221758,5.214092815778241
2026-11-04,4.9284,4.638135808906854,5.218664191093146
2026-11-05,4.9284,4.6336353205103835,5.223164679489616
2026-11-06,4.9284,4.629202520200663,5.2275974797993365
2026-11-09,4.9284,4.624834442727881,5.231965557272119
2026-11-10,4.9284,4.620528333220495,5.236271666779505
2026-11-11,4.9284,4.616281626863704,5.240518373136296
2026-11-12,4.9284,4.612091931034148,5.244708068965852
2026-11-13,4.9284,4.607957009537477,5.2488429904625225
2026-11-16,4.9284,4.6038747686539265,5.252925231346073
2026-11-17,4.9284,4.599843244744717,5.256956755255283
2026-11-18,4.9284,4.5958605932110626,5.260939406788937
2026-11-19,4.9284,4.591925078629631,5.264874921370369
2026-11-20,4.9284,4.588035065914753,5.2687649340852465
2026-11-23,4.9284,4.584189012379744,5.272610987620256
2026-11-24,4.9284,4.580385460587966,5.276414539412034
2026-11-25,4.9284,4.576623031899716,5.2801769681002835
2026-11-26,4.9284,4.572900420633883,5.283899579366117
2026-11-27,4.9284,4.569216388774287,5.287583611225712
2026-11-30,4.9284,4.565569761159848,5.291230238840152
2026-12-01,4.9284,4.5619594211056045,5.294840578894395
2026-12-02,4.9284,4.558384306408339,5.298415693591661
2026-12-03,4.9284,4.554843405696304,5.301956594303696
2026-12-04,4.9284,4.5513357550875,5.3054642449125
2026-12-07,4.9284,4.547860435125213,5.308939564874787
2026-12-08,4.9284,4.544416567963213,5.312383432036786
2026-12-09,4.9284,4.541003314776175,5.315796685223825
2026-12-10,4.9284,4.537619873373702,5.319180126626298
2026-12-11,4.9284,4.534265475998709,5.3225345240012905
2026-12-14,4.9284,4.530939387293053,5.325860612706947
2026-12-15,4.9284,4.527640902415129,5.329159097584871
2026-12-16,4.9284,4.524369345295808,5.332430654704192
2026-12-17,4.9284,4.521124067020459,5.335675932979541
2026-12-18,4.9284,4.5179044443261125,5.338895555673887
