ds,yhat,yhat_lower,yhat_upper
2026-08-18,4.904141707588254,4.846039179833526,4.954568772050984
2026-08-19,4.904990072499721,4.851748895887353,4.955211602768394
2026-08-20,4.905838437411187,4.848742168478598,4.962012630995069
2026-08-21,4.906686802322655,4.852264824628506,4.962621927508172
2026-08-22,4.907535167234121,4.851104851208233,4.965304090859816
2026-08-23,4.908383532145588,4.851404526842655,4.966909426304294
2026-08-24,4.909231897057055,4.854846939855077,4.963133275572328
2026-08-25,4.910080261968522,4.850142200745574,4.963075012338851
2026-08-26,4.910928626879989,4.855936212814738,4.966332805796877
2026-08-27,4.911776991791456,4.854177926321576,4.967551407791366
2026-08-28,4.9126253567029226,4.85945945945282,4.973219114985854
2026-08-29,4.913473721614389,4.85796596211126,4.972944015242705
2026-08-30,4.914322086525857,4.858510122777572,4.974788537715854
2026-08-31,4.915170451437324,4.859911546608826,4.970953750560296
2026-09-01,4.916018816348791,4.8591547509623565,4.974484165229796
2026-09-02,4.916867181260257,4.858025273376138,4.9774087403220335
2026-09-03,4.917715546171724,4.855384899929697,4.978913631017467
2026-09-04,4.918563911083191,4.853800322012933,4.97765863819959
2026-09-05,4.919412275994658,4.858349071777896,4.979234987224501
2026-09-06,4.9202606409061245,4.8611974976054935,4.984379942871081
2026-09-07,4.921109005817591,4.858341196217342,4.976217231352788
2026-09-08,4.921957370729059,4.859887018228996,4.985637494179639
2026-09-09,4.922805735640526,4.862010880729616,4.986422262571748
2026-09-10,4.9236541005519925,4.860347884867422,4.986540901967495
2026-09-11,4.924502465463459,4.861135100009929,4.991220893671346
2026-09-12,4.925350830374926,4.858402248760974,4.990845764211039
2026-09-13,4.926199195286394,4.858394966473802,4.995800131395333
2026-09-14,4.9270475601978605,4.855046377989295,4.997425405568534
2026-09-15,4.927895925109326,4.860439053352045,4.997291076450614
2026-09-16,4.928744290020794,4.862205729536343,4.997429699963002
2026-09-17,4.929592654932261,4.8646917767513225,5.001924488506172
2026-09-18,4.930441019843728,4.859692636076033,5.002580973123413
2026-09-19,4.931289384755194,4.857277518497785,5.004120009987903
2026-09-20,4.932137749666661,4.8556003739375395,5.007010622772833
2026-09-21,4.932986114578128,4.856436402448962,5.015382731495726
2026-09-22,4.933834479489596,4.853090278124221,5.014458485729951
2026-09-23,4.934682844401062,4.854551329451943,5.012777325729661
2026-09-24,4.935531209312529,4.853976604443404,5.019665575324504
2026-09-25,4.936379574223996,4.84961479471562,5.018929892537425
