ds,yhat,yhat_lower,yhat_upper
2026-08-15,4.895744829758068,4.8418441876355685,4.952233420682644
2026-08-16,4.896481994803386,4.842438321857859,4.953559087090203
2026-08-17,4.897219159848704,4.844060538073841,4.948630607165514
2026-08-18,4.8979563248940226,4.845521690137596,4.953420865494146
2026-08-19,4.89869348993934,4.844904034937963,4.954919831929162
2026-08-20,4.899430654984658,4.847847085306894,4.94982350080477
2026-08-21,4.900167820029976,4.84478861927051,4.953824083944829
2026-08-22,4.900904985075295,4.8477927152425755,4.9582821756523225
2026-08-23,4.9016421501206136,4.847293661448661,4.955939463583401
2026-08-24,4.902379315165931,4.847091680529254,4.950874928618329
2026-08-25,4.903116480211249,4.846296977796621,4.955718664173464
2026-08-26,4.903853645256567,4.844773093353822,4.953221304684227
2026-08-27,4.904590810301886,4.853257295623495,4.9614719950379556
2026-08-28,4.9053279753472045,4.851210167907403,4.9620257075002066
2026-08-29,4.906065140392522,4.854256371541718,4.966496622431039
2026-08-30,4.90680230543784,4.850135836008442,4.964783032740369
2026-08-31,4.907539470483159,4.853331837034968,4.964122994861966
2026-09-01,4.908276635528477,4.852883576601763,4.965315021406801
2026-09-02,4.9090138005737955,4.855374382686437,4.970122974383056
2026-09-03,4.909750965619113,4.851962177108959,4.967985711702177
2026-09-04,4.910488130664431,4.850210127524624,4.97150430133251
2026-09-05,4.91122529570975,4.853411427160344,4.966673246951435
2026-09-06,4.911962460755068,4.850599786880812,4.972736383860777
2026-09-07,4.9126996258003865,4.8512349195309,4.970630206206477
2026-09-08,4.913436790845704,4.852454855198646,4.976672628510298
2026-09-09,4.914173955891022,4.851778826546967,4.975519855907089
2026-09-10,4.914911120936341,4.847503609049378,4.9804091869792115
2026-09-11,4.915648285981659,4.853333552152891,4.984638754071986
2026-09-12,4.9163854510269775,4.848260000176318,4.984045127234724
2026-09-13,4.917122616072295,4.849964372031103,4.988773139252491
2026-09-14,4.917859781117613,4.850081631405202,4.9884175244108615
2026-09-15,4.918596946162932,4.850279846085718,4.984680657023803
2026-09-16,4.919334111208251,4.843996747661858,4.993772404185753
2026-09-17,4.9200712762535685,4.84898098063699,4.991644129713985
2026-09-18,4.920808441298886,4.851464000257709,4.997682309087159
2026-09-19,4.921545606344204,4.845439757452636,4.998851927473394
2026-09-20,4.922282771389523,4.847405459236861,4.997563428957765
2026-09-21,4.923019936434841,4.842631323650047,5.00478376614894
2026-09-22,4.9237571014801595,4.841794229882584,5.0042696275140655
2026-09-23,4.924494266525477,4.8391651459325615,5.012561484801234
2026-09-24,4.925231431570795,4.837355503212648,5.013426420792402
