ds,yhat,yhat_lower,yhat_upper
2026-09-04,4.9724209520555975,4.914710532419576,5.028372507588398
2026-09-05,4.973859593574504,4.911583328184343,5.03010044575158
2026-09-06,4.97529823509341,4.914558397658831,5.03314497261671
2026-09-07,4.976736876612317,4.922234752245268,5.034685722783948
2026-09-08,4.9781755181312235,4.918249520127093,5.034887208545627
2026-09-09,4.97961415965013,4.92060357126764,5.039047090405843
2026-09-10,4.981052801169037,4.917393193200481,5.039780235212882
2026-09-11,4.982491442687943,4.922765860448665,5.037327905070549
2026-09-12,4.9839300842068495,4.922885992963703,5.039329120794993
2026-09-13,4.985368725725756,4.926593053274698,5.052437278634316
2026-09-14,4.986807367244663,4.922673306366938,5.0463911213933335
2026-09-15,4.988246008763569,4.931235600292303,5.051769109434624
2026-09-16,4.989684650282475,4.927932381515789,5.049038198061045
2026-09-17,4.991123291801381,4.934170529363891,5.051705014921365
2026-09-18,4.992561933320289,4.930615515200991,5.053152885461221
2026-09-19,4.994000574839195,4.937411090641538,5.057368926843045
2026-09-20,4.995439216358101,4.940304265684801,5.056107964004801
2026-09-21,4.996877857877008,4.932494273257928,5.055381808092649
2026-09-22,4.998316499395914,4.932626505868106,5.062177079126499
2026-09-23,4.999755140914821,4.943092212892777,5.067431907517638
2026-09-24,5.001193782433727,4.9366527134201,5.062090934907237
2026-09-25,5.002632423952633,4.938534267293073,5.065549644147702
2026-09-26,5.00407106547154,4.9449560074959145,5.065824223615848
2026-09-27,5.005509706990447,4.940817817926312,5.0712926836797685
2026-09-28,5.006948348509353,4.945862121757538,5.070823510618674
2026-09-29,5.00838699002826,4.942413730430656,5.073465813169058
2026-09-30,5.009825631547166,4.944571852685599,5.081630269293976
2026-10-01,5.011264273066073,4.9409475839008605,5.084648181276648
2026-10-02,5.012702914584978,4.948146177955789,5.083179213269492
2026-10-03,5.014141556103885,4.949095633228183,5.087205358179294
2026-10-04,5.015580197622792,4.947719928364853,5.091590608136496
2026-10-05,5.0170188391416985,4.949326203698636,5.08682422882682
2026-10-06,5.018457480660604,4.944315776255104,5.089808506143841
2026-10-07,5.019896122179511,4.948689421990544,5.098079511518832
2026-10-08,5.021334763698418,4.947384181638506,5.097224855276872
2026-10-09,5.0227734052173245,4.944976240965876,5.105405232770421
2026-10-10,5.024212046736231,4.9528084246937345,5.1059484276298885
2026-10-11,5.025650688255137,4.941462846332482,5.1047289780634175
2026-10-12,5.027089329774044,4.951213019885214,5.1074846493749
2026-10-13,5.0285279712929505,4.946056791230474,5.111112561305416
2026-10-14,5.029966612811856,4.94761839278063,5.112398015859143
2026-10-15,5.031405254330763,4.948045616610918,5.116011480093229
2026-10-16,5.03284389584967,4.946780461013201,5.118192148042291
2026-10-17,5.034282537368576,4.951666857373658,5.119303152237249
2026-10-18,5.035721178887483,4.949460226463664,5.122383828930437
2026-10-19,5.037159820406389,4.949443802694721,5.130854159544356
2026-10-20,5.038598461925296,4.944934259563558,5.131965935901732
2026-10-21,5.0400371034442015,4.941708647375706,5.130588293393378
2026-10-22,5.041475744963108,4.942485085582097,5.142032723915336
2026-10-23,5.042914386482015,4.943982772309684,5.141768322460233
2026-10-24,5.044353028000922,4.941720396466435,5.149482552292335
2026-10-25,5.0457916695198275,4.944887550021906,5.149511328751503
2026-10-26,5.047230311038734,4.941857613081507,5.149349326215003
2026-10-27,5.04866895255764,4.943570556227175,5.157551067301604
2026-10-28,5.050107594076548,4.942315482311609,5.155846254493715
2026-10-29,5.051546235595453,4.9374734303561585,5.160520611531893
2026-10-30,5.05298487711436,4.9409688226879345,5.1679379164135
2026-10-31,5.054423518633267,4.938003216741248,5.173524128356015
2026-11-01,5.055862160152173,4.940820400733898,5.182530108961452
2026-11-02,5.057300801671079,4.935043077509563,5.1806956308399705
2026-11-03,5.058739443189986,4.93570997379608,5.183950797032498
2026-11-04,5.060178084708892,4.9397803346111875,5.18318769123022
2026-11-05,5.061616726227799,4.937601699836992,5.1930691415993095
2026-11-06,5.063055367746706,4.9332573506383115,5.192709085548506
2026-11-07,5.064494009265611,4.929924340834842,5.205666162470025
2026-11-08,5.065932650784519,4.93391671089192,5.200018501422524
2026-11-09,5.0673712923034255,4.9340058321494284,5.214611533661425
2026-11-10,5.068809933822331,4.927042111371713,5.212766605028056
2026-11-11,5.070248575341238,4.924806758748887,5.220208397534703
2026-11-12,5.071687216860144,4.917924344786922,5.218765538166958
2026-11-13,5.073125858379051,4.932264257971981,5.226599992199981
2026-11-14,5.074564499897957,4.91571144621215,5.231060505492123
2026-11-15,5.076003141416863,4.915904308495633,5.229667634301284
2026-11-16,5.07744178293577,4.920853373797903,5.23135790077919
2026-11-17,5.078880424454676,4.915094143967937,5.246362213562724
2026-11-18,5.080319065973583,4.9135787241895175,5.251926029102653
2026-11-19,5.08175770749249,4.90655423913338,5.263051904460397
2026-11-20,5.083196349011396,4.908890902365259,5.255780679932313
2026-11-21,5.0846349905303025,4.922436654856934,5.259125472953068
2026-11-22,5.086073632049209,4.9003259904598355,5.269438498633597
2026-11-23,5.087512273568115,4.914510624893746,5.2710834206967725
2026-11-24,5.088950915087022,4.909698812701347,5.2825147320839605
2026-11-25,5.0903895566059285,4.901511642672395,5.278520041644161
2026-11-26,5.091828198124834,4.903166118349126,5.28638169730034
2026-11-27,5.093266839643742,4.89762921707232,5.294608164649413
2026-11-28,5.094705481162649,4.897312564481642,5.299242234231576
