ds,yhat,yhat_lower,yhat_upper
2026-08-19,4.911301100041611,4.856424427498117,4.9665079310394615
2026-08-20,4.912235311146926,4.854103357287901,4.9671356699872025
2026-08-21,4.9131695222522405,4.859374627303382,4.96956756507089
2026-08-22,4.914103733357554,4.854725344889626,4.968625916155692
2026-08-23,4.915037944462869,4.8585434917416475,4.969180380859874
2026-08-24,4.915972155568183,4.862291717782293,4.972215922737106
2026-08-25,4.916906366673498,4.862467006784711,4.971498138119539
2026-08-26,4.917840577778812,4.863578684036394,4.978798431831975
2026-08-27,4.918774788884127,4.863715372603548,4.973387343999693
2026-08-28,4.9197089999894414,4.863974774633429,4.976387741892494
2026-08-29,4.920643211094756,4.868554522240821,4.976368919121035
2026-08-30,4.92157742220007,4.864602955899172,4.975192025585076
2026-08-31,4.922511633305385,4.866755196317946,4.978630774858373
2026-09-01,4.923445844410699,4.859631343739589,4.983119436579328
2026-09-02,4.924380055516013,4.8638312749828225,4.986181620563073
2026-09-03,4.925314266621329,4.867576422974553,4.984747709151686
2026-09-04,4.926248477726642,4.867551966295441,4.985821405346125
2026-09-05,4.927182688831957,4.868750540167316,4.988637270431179
2026-09-06,4.9281168999372715,4.86829503512367,4.991096930376509
2026-09-07,4.929051111042585,4.867284595915082,4.985975371790794
2026-09-08,4.929985322147901,4.862637473355765,4.994623144597472
2026-09-09,4.930919533253214,4.862710259125897,4.996768133864688
2026-09-10,4.931853744358529,4.870906664095689,4.992159500639245
2026-09-11,4.932787955463844,4.8670451915393995,4.9944166467645585
2026-09-12,4.933722166569158,4.870997022722063,4.9981340328196175
2026-09-13,4.9346563776744725,4.868668965369709,5.003566641856262
2026-09-14,4.935590588779787,4.870416712715037,4.99963824062433
2026-09-15,4.936524799885102,4.868559580081044,5.00357460154525
2026-09-16,4.937459010990416,4.868822002237199,5.007226464456132
2026-09-17,4.938393222095731,4.872182967368505,5.009256704033994
2026-09-18,4.939327433201045,4.868468573811763,5.007087760183891
2026-09-19,4.94026164430636,4.870299956786871,5.008026532784993
2026-09-20,4.9411958554116735,4.862686640354327,5.012503337724561
2026-09-21,4.942130066516988,4.862204289030675,5.020650535489048
2026-09-22,4.943064277622303,4.866725684176711,5.017983643251623
2026-09-23,4.943998488727617,4.863631124321869,5.021631845136841
2026-09-24,4.944932699832932,4.865361588914189,5.023116374181482
2026-09-25,4.945866910938246,4.8630128933204855,5.032950018014246
2026-09-26,4.946801122043561,4.862244871037279,5.032467322732115
2026-09-27,4.947735333148875,4.860723238633276,5.031255631348346
2026-09-28,4.948669544254189,4.862276150448987,5.032830455202032
2026-09-29,4.9496037553595045,4.86293184400317,5.032011114189621
2026-09-30,4.950537966464818,4.860701505894146,5.043890496502621
2026-10-01,4.951472177570133,4.858453195001717,5.047062633889985
2026-10-02,4.952406388675447,4.860885830400954,5.046089734914401
2026-10-03,4.953340599780762,4.8538269758838295,5.049991253651039
2026-10-04,4.954274810886076,4.8574572281574735,5.050509811210969
2026-10-05,4.955209021991391,4.853291586043282,5.059994136082555
2026-10-06,4.9561432330967055,4.860659332757073,5.061203795516626
2026-10-07,4.95707744420202,4.854031520251621,5.06566480559833
2026-10-08,4.958011655307334,4.848186130057003,5.066239124360317
2026-10-09,4.958945866412649,4.8505108293241594,5.065854224639372
2026-10-10,4.959880077517963,4.850503244449162,5.072097010568654
2026-10-11,4.960814288623277,4.847641742088497,5.070425239866132
2026-10-12,4.961748499728592,4.84214775061606,5.077773730454696
2026-10-13,4.962682710833906,4.8493629953117905,5.076574737624722
2026-10-14,4.963616921939221,4.839331747321357,5.08151002366672
2026-10-15,4.9645511330445355,4.843923411112608,5.083223771206329
2026-10-16,4.965485344149849,4.841456266737195,5.087181386116313
2026-10-17,4.966419555255165,4.8358950623085875,5.091576863933413
2026-10-18,4.967353766360478,4.838460470648227,5.099568867182697
2026-10-19,4.968287977465793,4.827931810952199,5.100408287120218
2026-10-20,4.969222188571107,4.837420729626585,5.105990893874538
2026-10-21,4.970156399676422,4.829785622588672,5.1196677135109905
2026-10-22,4.9710906107817365,4.83054611382804,5.117286617982223
2026-10-23,4.972024821887051,4.826912733066591,5.12346272410523
2026-10-24,4.972959032992366,4.821885995452136,5.1317835797270845
2026-10-25,4.97389324409768,4.82116738104728,5.128116618934298
2026-10-26,4.974827455202994,4.81884496588447,5.134516644002212
2026-10-27,4.975761666308308,4.814746399638627,5.140065914453418
2026-10-28,4.976695877413623,4.817464351936643,5.152533222561971
2026-10-29,4.9776300885189375,4.818827985739794,5.147894555864945
2026-10-30,4.978564299624252,4.811185226318546,5.15282140814478
2026-10-31,4.979498510729567,4.800131597956017,5.158280809471393
2026-11-01,4.980432721834881,4.8094934683993396,5.168974769382048
2026-11-02,4.981366932940196,4.79608635444666,5.16526726574906
2026-11-03,4.982301144045509,4.801763136451885,5.1728964171330745
2026-11-04,4.983235355150825,4.788998002046199,5.178359031536026
2026-11-05,4.9841695662561385,4.797635889660281,5.183047469645987
2026-11-06,4.985103777361454,4.800371088602136,5.179077836689636
2026-11-07,4.9860379884667685,4.788615315483203,5.188613960733042
2026-11-08,4.986972199572082,4.787794564609761,5.193443176041709
2026-11-09,4.987906410677397,4.788428695155494,5.18854090521748
2026-11-10,4.988840621782711,4.77531239419552,5.198957796936158
2026-11-11,4.989774832888026,4.782976412743464,5.208668714634089
2026-11-12,4.99070904399334,4.776527422716949,5.2188434466939135
2026-11-13,4.991643255098654,4.77096461735759,5.222060092937078
2026-11-14,4.9925774662039695,4.7685561506209,5.211445552270138
2026-11-15,4.993511677309284,4.761669411003197,5.23651881630234
