ds,yhat,yhat_lower,yhat_upper
2026-08-21,4.929344540807377,4.872150455965553,4.981233829080667
2026-08-22,4.930615235406458,4.879482539130774,4.985004023534416
2026-08-23,4.9318859300055395,4.876559607332013,4.988631381462803
2026-08-24,4.933156624604621,4.874741546379966,4.990008252239478
2026-08-25,4.934427319203702,4.878660055454891,4.992548313049532
2026-08-26,4.935698013802783,4.878536174850979,4.994050113557276
2026-08-27,4.9369687084018645,4.877890187385415,4.994164965596871
2026-08-28,4.938239403000946,4.883719896595278,5.000285738341854
2026-08-29,4.939510097600027,4.883289061977083,4.997809390420746
2026-08-30,4.940780792199108,4.878790030140423,5.000135968285936
2026-08-31,4.9420514867981895,4.884811083087704,4.997960075740838
2026-09-01,4.943322181397271,4.8815102967966935,5.0027301217728395
2026-09-02,4.944592875996352,4.8906119535181025,5.005600764591288
2026-09-03,4.945863570595432,4.887055369627987,5.003692473524331
2026-09-04,4.9471342651945145,4.887579349831049,5.006945123232905
2026-09-05,4.948404959793596,4.893199880524848,5.0051772921244995
2026-09-06,4.949675654392677,4.8878543139276,5.00476714838256
2026-09-07,4.950946348991757,4.889416430591015,5.008599641243122
2026-09-08,4.952217043590839,4.891652053467746,5.012993901955945
2026-09-09,4.95348773818992,4.893624979058053,5.013230246056295
2026-09-10,4.954758432789001,4.899405561187922,5.017980291294027
2026-09-11,4.956029127388082,4.8914363908664145,5.022159778682157
2026-09-12,4.957299821987164,4.898602340794697,5.01928827055562
2026-09-13,4.958570516586245,4.893509698770088,5.0221344163755735
2026-09-14,4.959841211185326,4.895241115538598,5.025428850587191
2026-09-15,4.961111905784407,4.895890885928368,5.027385015189197
2026-09-16,4.9623826003834886,4.901319678628996,5.03014599024206
2026-09-17,4.96365329498257,4.895105374019816,5.026681453166782
2026-09-18,4.964923989581651,4.897684192030866,5.030721308109853
2026-09-19,4.966194684180732,4.8996278223603715,5.036969883066907
2026-09-20,4.9674653787798135,4.899130689962656,5.036559028964201
2026-09-21,4.968736073378895,4.898496524172078,5.038306172901935
2026-09-22,4.970006767977976,4.901952345294088,5.0470040533495135
2026-09-23,4.971277462577057,4.897051303413696,5.047071011303377
2026-09-24,4.9725481571761385,4.896345476125582,5.052395183456032
2026-09-25,4.97381885177522,4.89795943689199,5.048759414548117
2026-09-26,4.975089546374301,4.898818443888061,5.0531644235077895
2026-09-27,4.976360240973382,4.903956409007974,5.058340466700656
2026-09-28,4.9776309355724635,4.8941817500410645,5.054491578105195
2026-09-29,4.978901630171544,4.899294010425252,5.061926662897893
2026-09-30,4.980172324770625,4.898102560757415,5.070652997510435
2026-10-01,4.981443019369706,4.90318600246622,5.073562367892214
2026-10-02,4.982713713968788,4.894064145407637,5.072104127188734
2026-10-03,4.983984408567869,4.895615238345876,5.079824481456684
2026-10-04,4.98525510316695,4.900266247906136,5.083390707243695
2026-10-05,4.986525797766031,4.895319141477239,5.084075069545129
2026-10-06,4.987796492365113,4.89980856156439,5.078663842875298
2026-10-07,4.989067186964194,4.891126831326808,5.084988665040834
2026-10-08,4.990337881563275,4.8905629880466055,5.091668201321798
2026-10-09,4.991608576162356,4.890864552728531,5.100596309403347
2026-10-10,4.992879270761438,4.894140492329841,5.1052332833755525
2026-10-11,4.994149965360519,4.890273157619278,5.104866276561643
2026-10-12,4.9954206599596,4.888808693792766,5.107852670603141
2026-10-13,4.996691354558681,4.886144130193204,5.1117260145648045
2026-10-14,4.9979620491577625,4.890196488818072,5.114360599668721
2026-10-15,4.999232743756844,4.8851008764784005,5.1181679790277235
2026-10-16,5.000503438355925,4.8918679519231985,5.123694763422997
2026-10-17,5.001774132955006,4.888446029780374,5.1332789133937196
2026-10-18,5.0030448275540875,4.885282002022315,5.127159907284792
2026-10-19,5.004315522153169,4.872665060339773,5.139500387995024
2026-10-20,5.00558621675225,4.881751697565957,5.135567507919645
2026-10-21,5.00685691135133,4.870885797345181,5.148789964030738
2026-10-22,5.008127605950412,4.873242810445265,5.155896335856949
2026-10-23,5.009398300549493,4.876389276346431,5.162354248809544
2026-10-24,5.010668995148574,4.869993981501668,5.170271306921442
2026-10-25,5.011939689747655,4.862447712726069,5.172093456207201
2026-10-26,5.013210384346737,4.870038949845211,5.17027092957957
2026-10-27,5.014481078945818,4.859148803630303,5.177809760986861
2026-10-28,5.015751773544899,4.858749514330627,5.18035700958218
2026-10-29,5.01702246814398,4.866392570478353,5.19160712999391
2026-10-30,5.018293162743062,4.873554197529953,5.194234200305172
2026-10-31,5.019563857342143,4.861811183596875,5.197667734523876
2026-11-01,5.020834551941224,4.860441578259816,5.206629355661391
2026-11-02,5.022105246540305,4.858350615411291,5.22403989362764
2026-11-03,5.023375941139387,4.858034718866319,5.222904721636191
2026-11-04,5.024646635738467,4.8552002225610265,5.223839508915325
2026-11-05,5.025917330337548,4.846389636650294,5.229428570626941
2026-11-06,5.027188024936629,4.837807340178708,5.228952943148829
2026-11-07,5.0284587195357116,4.8481650906463685,5.241697418551667
2026-11-08,5.029729414134793,4.830423918621471,5.243472319657326
2026-11-09,5.031000108733874,4.836304323529897,5.246622060044105
2026-11-10,5.032270803332955,4.839020798260677,5.253398732360287
2026-11-11,5.0335414979320365,4.832391874811708,5.247924612854434
2026-11-12,5.034812192531117,4.836780673347286,5.2567363140017305
2026-11-13,5.036082887130198,4.8306800327815065,5.281835402743687
2026-11-14,5.037353581729279,4.822126664448892,5.2687161484768135
2026-11-15,5.038624276328361,4.826659715378242,5.2739930237713235
2026-11-16,5.039894970927442,4.821145343082043,5.279847657297916
2026-11-17,5.041165665526524,4.803482916955235,5.277620409018131
2026-11-18,5.042436360125605,4.820905419039245,5.30463090573285
