ds,yhat,yhat_lower,yhat_upper
2026-09-24,4.9407,4.889484634416441,4.991915365583559
2026-09-25,4.9407,4.868270536020435,5.013129463979564
2026-09-28,4.9407,4.851992385710828,5.0294076142891715
2026-09-29,4.9407,4.8382692701705885,5.043130729829411
2026-09-30,4.9407,4.826178962657966,5.055221037342033
2026-10-01,4.9407,4.815248489150569,5.06615151084943
2026-10-02,4.9407,4.805196881383068,5.076203118616931
2026-10-05,4.9407,4.7958410729867715,5.085558927013228
2026-10-06,4.9407,4.7870539056274675,5.094346094372532
2026-10-07,4.9407,4.778742796095874,5.102657203904125
2026-10-08,4.9407,4.770837851547344,5.110562148452655
2026-10-09,4.9407,4.763284772193981,5.118115227806018
2026-10-12,4.9407,4.756040376264948,5.125359623735052
2026-10-13,4.9407,4.74906965214643,5.13233034785357
2026-10-14,4.9407,4.742343745248632,5.139056254751368
2026-10-15,4.9407,4.73583854101003,5.145561458989969
2026-10-16,4.9407,4.729533641505071,5.151866358494928
2026-10-19,4.9407,4.723411609742908,5.157988390257091
2026-10-20,4.9407,4.717457400747466,5.163942599252533
2026-10-21,4.9407,4.7116579259141735,5.169742074085826
2026-10-22,4.9407,4.706001714360657,5.175398285639342
2026-10-23,4.9407,4.700478646114556,5.180921353885443
2026-10-26,4.9407,4.695079739347371,5.186320260652629
2026-10-27,4.9407,4.689796978847255,5.191603021152744
2026-10-28,4.9407,4.684623176362865,5.196776823637134
2026-10-29,4.9407,4.679551855866074,5.201848144133925
2026-10-30,4.9407,4.674577158505507,5.206822841494493
2026-11-02,4.9407,4.669693763271742,5.211706236728257
2026-11-03,4.9407,4.6648968203117995,5.2165031796882
2026-11-04,4.9407,4.6601818945119025,5.221218105488097
2026-11-05,4.9407,4.655544917479732,5.225855082520267
2026-11-06,4.9407,4.650982146446495,5.230417853553504
2026-11-09,4.9407,4.646490128907679,5.23490987109232
2026-11-10,4.9407,4.642065672052476,5.239334327947523
2026-11-11,4.9407,4.637705816212293,5.2436941837877065
2026-11-12,4.9407,4.633407811700837,5.247992188299162
2026-11-13,4.9407,4.629169098530824,5.252230901469176
2026-11-16,4.9407,4.6249872885823144,5.256412711417685
2026-11-17,4.9407,4.620860149869944,5.260539850130055
2026-11-18,4.9407,4.616785592614768,5.264614407385231
2026-11-19,4.9407,4.612761656873986,5.268638343126013
2026-11-20,4.9407,4.608786501520735,5.272613498479264
2026-11-23,4.9407,4.604858394398112,5.276541605601888
2026-11-24,4.9407,4.6009757034980225,5.280424296501977
2026-11-25,4.9407,4.597136889037439,5.28426311096256
2026-11-26,4.9407,4.593340496322927,5.288059503677072
2026-11-27,4.9407,4.589585149309671,5.291814850690328
2026-11-30,4.9407,4.585869544774125,5.295530455225874
2026-12-01,4.9407,4.582192447030316,5.299207552969683
2026-12-02,4.9407,4.578552683129061,5.302847316870938
2026-12-03,4.9407,4.574949138487235,5.306450861512764
2026-12-04,4.9407,4.571380752900909,5.31001924709909
2026-12-07,4.9407,4.567846516901949,5.31355348309805
2026-12-08,4.9407,4.564345468422582,5.317054531577417
2026-12-09,4.9407,4.560876689736705,5.320523310263295
2026-12-10,4.9407,4.5574393046503765,5.323960695349623
2026-12-11,4.9407,4.554032475917118,5.327367524082882
2026-12-14,4.9407,4.550655402856423,5.3307445971435765
2026-12-15,4.9407,4.5473073191562845,5.334092680843715
2026-12-16,4.9407,4.543987490842658,5.337412509157342
2026-12-17,4.9407,4.540695214400597,5.340704785599402
2026-12-18,4.9407,4.5374298150334775,5.343970184966522
2026-12-21,4.9407,4.534190645048059,5.34720935495194
2026-12-22,4.9407,4.530977082354486,5.350422917645513
