ds,yhat,yhat_lower,yhat_upper
2026-08-28,4.957147489458281,4.902129049624435,5.015067613994554
2026-08-29,4.958550511832974,4.8984098748859655,5.011987955481709
2026-08-30,4.959953534207666,4.901298712890182,5.017864278148726
2026-08-31,4.961356556582358,4.908227784404328,5.01987761998144
2026-09-01,4.962759578957051,4.904414639275215,5.016394480173614
2026-09-02,4.9641626013317435,4.9064635353778465,5.020586942647274
2026-09-03,4.965565623706436,4.909743922393889,5.02368586552183
2026-09-04,4.966968646081129,4.905757196130648,5.0281814048406055
2026-09-05,4.968371668455821,4.905919996361584,5.029885722095775
2026-09-06,4.969774690830514,4.9097844178481544,5.028951804348314
2026-09-07,4.971177713205207,4.9135297907439845,5.03180300641892
2026-09-08,4.972580735579899,4.914846191963955,5.027022282704488
2026-09-09,4.973983757954591,4.9145367101798785,5.032463705683102
2026-09-10,4.975386780329283,4.918347877404503,5.030038248830915
2026-09-11,4.976789802703976,4.916274680281709,5.035728344413608
2026-09-12,4.9781928250786684,4.917063197450906,5.03641075476026
2026-09-13,4.9795958474533615,4.920633304190914,5.041349746563825
2026-09-14,4.980998869828054,4.920828347675502,5.043406853559815
2026-09-15,4.982401892202746,4.920980146153111,5.041881252794837
2026-09-16,4.983804914577439,4.922850960765708,5.0395962316896465
2026-09-17,4.985207936952131,4.924393409491327,5.046512056585779
2026-09-18,4.986610959326824,4.9316012324948675,5.052506490216754
2026-09-19,4.988013981701516,4.9241113488365515,5.05146242555361
2026-09-20,4.989417004076208,4.9267118184429775,5.053748232035294
2026-09-21,4.990820026450901,4.926250125528145,5.055509536174937
2026-09-22,4.992223048825593,4.927942752779832,5.057039226465916
2026-09-23,4.993626071200286,4.934962150279839,5.05864606261135
2026-09-24,4.995029093574979,4.930363879594872,5.060758353638892
2026-09-25,4.996432115949671,4.926759837286028,5.06282627628674
2026-09-26,4.997835138324363,4.930586220783741,5.070195558235189
2026-09-27,4.999238160699056,4.9356181829452055,5.070967475551469
2026-09-28,5.000641183073748,4.934323935254472,5.069437624976919
2026-09-29,5.002044205448441,4.93255425724019,5.070043720077316
2026-09-30,5.003447227823133,4.931759753422791,5.070066383485936
