ds,yhat,yhat_lower,yhat_upper
2026-09-05,4.974075826695127,4.919361134706684,5.03073085342555
2026-09-06,4.9755092221621435,4.9161487183022015,5.032370152752775
2026-09-07,4.976942617629161,4.922403396879366,5.032728051615518
2026-09-08,4.978376013096178,4.921019629183664,5.0331204552886195
2026-09-09,4.979809408563195,4.916461978383533,5.036530844303497
2026-09-10,4.981242804030213,4.923471212464876,5.038912553717181
2026-09-11,4.982676199497229,4.924354816538586,5.042166488091971
2026-09-12,4.984109594964247,4.921603413035144,5.045759530700774
2026-09-13,4.985542990431264,4.926135654417241,5.045993421758136
2026-09-14,4.986976385898281,4.927669021119178,5.047302859076794
2026-09-15,4.988409781365299,4.932113657958807,5.048839998658532
2026-09-16,4.9898431768323155,4.93375761704836,5.052765542499956
2026-09-17,4.991276572299332,4.931722883081925,5.049650730025911
2026-09-18,4.992709967766349,4.930554100846251,5.051733304476757
2026-09-19,4.994143363233366,4.935506768841721,5.053368338450978
2026-09-20,4.995576758700383,4.93236970395507,5.051503181385712
2026-09-21,4.9970101541674,4.935415437847928,5.057213374525493
2026-09-22,4.998443549634418,4.935900506240988,5.05927877287156
2026-09-23,4.999876945101435,4.9387614331236485,5.057462040012663
2026-09-24,5.001310340568452,4.9419071577871465,5.065690770773096
2026-09-25,5.002743736035469,4.938045043777607,5.065140500979274
2026-09-26,5.004177131502486,4.940071619838712,5.067236773909571
2026-09-27,5.0056105269695035,4.938944785726613,5.069883480292177
2026-09-28,5.00704392243652,4.940186561623424,5.069974797234333
2026-09-29,5.008477317903537,4.944078890339328,5.073411652397756
2026-09-30,5.009910713370554,4.9432214762908915,5.079621136814514
2026-10-01,5.011344108837572,4.94062780042649,5.078037684349378
2026-10-02,5.012777504304589,4.946664480985972,5.0808908674118
2026-10-03,5.014210899771606,4.942701441473643,5.0819671731125196
2026-10-04,5.015644295238623,4.949317748366684,5.08666444496372
2026-10-05,5.01707769070564,4.945120147609976,5.086247832006522
2026-10-06,5.018511086172658,4.946050771255753,5.090625632522885
2026-10-07,5.0199444816396745,4.948780156860727,5.0949666890642655
2026-10-08,5.0213778771066915,4.949781738840301,5.096794160187861
2026-10-09,5.022811272573708,4.948447858884338,5.1016726616368295
2026-10-10,5.024244668040725,4.950018287158116,5.103380102292647
2026-10-11,5.025678063507742,4.947433742335209,5.102563256960707
2026-10-12,5.027111458974759,4.945653884953009,5.106278285090541
2026-10-13,5.028544854441776,4.945362391393178,5.105860431894971
2026-10-14,5.029978249908794,4.944921989514479,5.114289115351345
2026-10-15,5.031411645375811,4.948486710816975,5.116492011266489
2026-10-16,5.032845040842828,4.950876040185022,5.12230231331983
2026-10-17,5.034278436309846,4.946133216814263,5.12280398222651
2026-10-18,5.0357118317768625,4.9505173470148875,5.12559195410256
2026-10-19,5.0371452272438795,4.954533490412038,5.131070322840293
2026-10-20,5.038578622710896,4.947744769087042,5.134986034430997
2026-10-21,5.040012018177913,4.949429798813231,5.134313978497312
2026-10-22,5.041445413644931,4.945679880801707,5.131569240528418
2026-10-23,5.042878809111948,4.944973695223019,5.141135554814427
2026-10-24,5.044312204578965,4.94778831950898,5.142667713458909
2026-10-25,5.045745600045982,4.945836861102369,5.1531944081181775
2026-10-26,5.047178995512999,4.94940034568692,5.149894518913564
2026-10-27,5.048612390980016,4.947382534399704,5.161895386638803
2026-10-28,5.050045786447034,4.9509597174120605,5.163215679389608
2026-10-29,5.05147918191405,4.944315117953501,5.16280668132882
2026-10-30,5.0529125773810675,4.947375956809832,5.175222162949218
2026-10-31,5.054345972848085,4.946741581124374,5.169728934998001
2026-11-01,5.055779368315101,4.941303261713257,5.179733809167942
2026-11-02,5.057212763782119,4.937955634434954,5.181610619620947
2026-11-03,5.058646159249136,4.9394968720659875,5.190995347470112
2026-11-04,5.060079554716153,4.941345473059889,5.188944576962011
2026-11-05,5.061512950183171,4.9320262478472285,5.186803322790703
2026-11-06,5.062946345650187,4.933752321234656,5.202247629320249
