ds,yhat,yhat_lower,yhat_upper
2026-09-14,5.0191,4.9679175465857845,5.070282453414215
2026-09-15,5.0191,4.946717084495079,5.091482915504921
2026-09-16,5.0191,4.9304493972017855,5.107750602798214
2026-09-17,5.0191,4.9167351022274675,5.121464897772532
2026-09-18,5.0191,4.904652565710387,5.133547434289612
2026-09-21,5.0191,4.893729117674919,5.144470882325081
2026-09-22,5.0191,4.883683970467069,5.154516029532931
2026-09-23,5.0191,4.8743341753936456,5.163865824606354
2026-09-24,5.0191,4.865552655856729,5.172647344143271
2026-09-25,5.0191,4.857246888157977,5.1809531118420225
2026-09-28,5.0191,4.849347024378244,5.188852975621756
2026-09-29,5.0191,4.841798799631998,5.196401200368002
2026-09-30,5.0191,4.834559059904235,5.203640940095765
2026-10-01,5.0191,4.827592816085341,5.210607183914659
2026-10-02,5.0191,4.820871232132122,5.217328767867878
2026-10-05,5.0191,4.8143702089828855,5.223829791017114
2026-10-06,5.0191,4.808069361822968,5.230130638177032
2026-10-07,5.0191,4.801951264869215,5.2362487351307845
2026-10-08,5.0191,4.796000882815744,5.2421991171842555
2026-10-09,5.0191,4.790205135470696,5.2479948645293035
2026-10-12,5.0191,4.784552559324595,5.253647440675405
2026-10-13,5.0191,4.779033040909673,5.259166959090327
2026-10-14,5.0191,4.773637604170474,5.264562395829526
2026-10-15,5.0191,4.768358239046893,5.269841760953107
2026-10-16,5.0191,4.763187761907799,5.2750122380922
2026-10-19,5.0191,4.758119700887493,5.280080299112507
2026-10-20,5.0191,4.753148200900337,5.285051799099663
2026-10-21,5.0191,4.748267944356947,5.289932055643053
2026-10-22,5.0191,4.743474084521545,5.2947259154784545
2026-10-23,5.0191,4.738762189130988,5.299437810869012
2026-10-26,5.0191,4.734128192407873,5.304071807592127
2026-10-27,5.0191,4.729568353989035,5.308631646010965
2026-10-28,5.0191,4.725079223589025,5.313120776410975
2026-10-29,5.0191,4.720657610449174,5.317542389550826
2026-10-30,5.0191,4.716300556803184,5.321899443196815
2026-11-02,5.0191,4.7120053147320915,5.326194685267908
2026-11-03,5.0191,4.70776932589401,5.3304306741059895
2026-11-04,5.0191,4.703590203703936,5.334609796296064
2026-11-05,5.0191,4.699465717611083,5.338734282388917
2026-11-06,5.0191,4.695393779179682,5.342806220820318
2026-11-09,5.0191,4.691372429726661,5.346827570273339
2026-11-10,5.0191,4.687399829308514,5.350800170691485
2026-11-11,5.0191,4.683474246881657,5.354725753118343
2026-11-12,5.0191,4.679594051486945,5.358605948513055
2026-11-13,5.0191,4.675757704331023,5.362442295668977
2026-11-16,5.0191,4.671963751655437,5.3662362483445625
2026-11-17,5.0191,4.668210818299806,5.369989181700194
2026-11-18,5.0191,4.664497601878208,5.373702398121792
2026-11-19,5.0191,4.6608228674988865,5.377377132501113
2026-11-20,5.0191,4.657185442966555,5.381014557033445
2026-11-23,5.0191,4.653584214414468,5.384615785585532
2026-11-24,5.0191,4.650018122320124,5.388181877679876
2026-11-25,5.0191,4.646486157864208,5.3917138421357915
2026-11-26,5.0191,4.642987359597299,5.3952126404027005
2026-11-27,5.0191,4.639520810383149,5.398679189616851
2026-11-30,5.0191,4.636085634590973,5.402114365409027
2026-12-01,5.0191,4.632680995512418,5.405519004487582
2026-12-02,5.0191,4.629306092981602,5.408893907018398
2026-12-03,5.0191,4.625960161179051,5.412239838820949
2026-12-04,5.0191,4.622642466602467,5.415557533397533
2026-12-07,5.0191,4.619352306189078,5.418847693810922
2026-12-08,5.0191,4.6160890055759705,5.422110994424029
2026-12-09,5.0191,4.6128519174862,5.4253480825138
2026-12-10,5.0191,4.609640420229746,5.428559579770254
