ds,yhat,yhat_lower,yhat_upper
2026-08-31,5.0206,4.969447857073839,5.071752142926161
2026-09-01,5.0206,4.948259944313592,5.092940055686408
2026-09-02,5.0206,4.9320018872238975,5.109198112776102
2026-09-03,5.0206,4.918295711144346,5.122904288855654
2026-09-04,5.0206,4.906220327640636,5.134979672359364
2026-09-07,5.0206,4.8953033464939715,5.145896653506028
2026-09-08,5.0206,4.885264146248734,5.155935853751266
2026-09-09,5.0206,4.875919886503506,5.165280113496494
2026-09-10,5.0206,4.867143565882259,5.174056434117741
2026-09-11,5.0206,4.858842715456438,5.182357284543562
2026-09-14,5.0206,4.850947528654366,5.190252471345634
2026-09-15,5.0206,4.84340377271382,5.1977962272861795
2026-09-16,5.0206,4.836168319166067,5.205031680833933
2026-09-17,5.0206,4.829206199614502,5.211993800385498
2026-09-18,5.0206,4.822488595086557,5.218711404913443
2026-09-21,5.0206,4.815991420787024,5.225208579212976
2026-09-22,5.0206,4.8096943039689855,5.2315056960310145
2026-09-23,5.0206,4.803579829165349,5.237620170834651
2026-09-24,5.0206,4.797632969971174,5.243567030028826
2026-09-25,5.0206,4.791840653938141,5.249359346061859
2026-09-28,5.0206,4.786191424343255,5.255008575656745
2026-09-29,5.0206,4.780675173706016,5.260524826293984
2026-09-30,5.0206,4.7752829312848935,5.2659170687151065
2026-10-01,5.0206,4.770006691761838,5.271193308238162
2026-10-02,5.0206,4.76483927575853,5.27636072424147
2026-10-05,5.0206,4.759774215240718,5.281425784759282
2026-10-06,5.0206,4.754805658589071,5.286394341410929
2026-10-07,5.0206,4.749928291362314,5.2912717086376855
2026-10-08,5.0206,4.745137269694032,5.296062730305968
2026-10-09,5.0206,4.740428163945067,5.300771836054933
2026-10-12,5.0206,4.7357969107450435,5.305403089254956
2026-10-13,5.0206,4.731239771945174,5.309960228054826
2026-10-14,5.0206,4.726753299302654,5.314446700697346
2026-10-15,5.0206,4.722334303947823,5.3188656960521765
2026-10-16,5.0206,4.71797982986545,5.32322017013455
2026-10-19,5.0206,4.7136871307634065,5.327512869236593
2026-10-20,5.0206,4.709453649814412,5.331746350185588
2026-10-21,5.0206,4.705277001846381,5.3359229981536185
2026-10-22,5.0206,4.701154957629076,5.340045042370924
2026-10-23,5.0206,4.697085429963138,5.3441145700368615
2026-10-26,5.0206,4.693066461325089,5.348133538674911
2026-10-27,5.0206,4.689096212860722,5.352103787139278
2026-10-28,5.0206,4.6851729545512795,5.35602704544872
2026-10-29,5.0206,4.681295056403193,5.359904943596807
2026-10-30,5.0206,4.677460980534119,5.363739019465881
2026-11-02,5.0206,4.673669274046271,5.367530725953729
2026-11-03,5.0206,4.669918562593406,5.371281437406594
2026-11-04,5.0206,4.666207544560653,5.374992455439347
2026-11-05,5.0206,4.662534985787352,5.378665014212648
2026-11-06,5.0206,4.658899714772192,5.382300285227808
2026-11-09,5.0206,4.65530061830787,5.38589938169213
2026-11-10,5.0206,4.651736637499159,5.389463362500841
2026-11-11,5.0206,4.648206764123996,5.392993235876004
2026-11-12,5.0206,4.644710037302171,5.396489962697829
2026-11-13,5.0206,4.6412455404404085,5.399954459559591
2026-11-16,5.0206,4.637812398426329,5.403387601573671
2026-11-17,5.0206,4.634409775046936,5.406790224953064
2026-11-18,5.0206,4.631036870610074,5.410163129389926
2026-11-19,5.0206,4.627692919749661,5.413507080250339
2026-11-20,5.0206,4.624377189397656,5.416822810602344
2026-11-23,5.0206,4.621088976907526,5.420111023092474
2026-11-24,5.0206,4.6178276083156025,5.423372391684397
2026-11-25,5.0206,4.6145924367281514,5.4266075632718485
2026-11-26,5.0206,4.611382840823215,5.4298171591767845
