ds,yhat,yhat_lower,yhat_upper
2026-08-14,4.901316735303602,4.843197392081877,4.956742811601317
2026-08-15,4.902267601205376,4.8485644660409335,4.957570273589232
2026-08-16,4.903218467107151,4.849997769243967,4.953140132608008
2026-08-17,4.904169333008927,4.850973860742862,4.957852333022696
2026-08-18,4.905120198910701,4.849794615358957,4.958935173197037
2026-08-19,4.906071064812477,4.847912219040115,4.958595064846813
2026-08-20,4.907021930714251,4.85825278655086,4.963833245121517
2026-08-21,4.9079727966160265,4.852852920931723,4.9649262744037514
2026-08-22,4.908923662517801,4.8507659587867495,4.960462299507628
2026-08-23,4.909874528419577,4.856435375291215,4.965963028220529
2026-08-24,4.910825394321352,4.858524811580563,4.966443110716364
2026-08-25,4.911776260223126,4.856481791940063,4.967500006384183
2026-08-26,4.912727126124901,4.8547991311696,4.969711298661203
2026-08-27,4.913677992026677,4.8535363707390795,4.972277447592503
2026-08-28,4.914628857928451,4.85985750167781,4.97315347191603
2026-08-29,4.915579723830226,4.859723308439467,4.969564472215334
2026-08-30,4.916530589732002,4.855562218484331,4.971209209372064
2026-08-31,4.9174814556337765,4.860183486063393,4.978956755520497
2026-09-01,4.918432321535552,4.861854881617957,4.973389720198771
2026-09-02,4.919383187437327,4.863220521421094,4.97932767483043
2026-09-03,4.920334053339102,4.863920962069363,4.975384912018842
2026-09-04,4.921284919240876,4.858178311637733,4.982745315287631
2026-09-05,4.922235785142652,4.85486091495987,4.988426952835561
2026-09-06,4.923186651044427,4.858736752913082,4.991267353927845
2026-09-07,4.924137516946201,4.858372878298959,4.983363483891939
2026-09-08,4.925088382847976,4.864483376175095,4.992463556127164
2026-09-09,4.926039248749752,4.859092478517955,4.990106963685676
2026-09-10,4.9269901146515265,4.85913121749115,4.994546971355567
2026-09-11,4.927940980553302,4.86060465332826,4.99586722491532
2026-09-12,4.928891846455077,4.857157887459664,4.995503614465856
2026-09-13,4.929842712356852,4.85674041636863,5.006270627961664
2026-09-14,4.930793578258627,4.864713725625615,5.011426156002104
2026-09-15,4.931744444160402,4.8540909081021555,5.002312567296245
2026-09-16,4.932695310062177,4.858018105170766,5.007931731340867
2026-09-17,4.933646175963951,4.855197787082637,5.013667715203727
2026-09-18,4.934597041865727,4.861148306559716,5.017750571474969
2026-09-19,4.935547907767502,4.855306183271069,5.02173142164686
2026-09-20,4.936498773669277,4.8575805351996335,5.019145142821174
2026-09-21,4.937449639571051,4.852979001747068,5.01951105453649
2026-09-22,4.938400505472827,4.856847986950042,5.024240100171195
2026-09-23,4.939351371374602,4.851145535263132,5.033550453105404
2026-09-24,4.940302237276377,4.852476140529758,5.028095812578072
2026-09-25,4.941253103178152,4.849553525653988,5.0355082724155595
2026-09-26,4.942203969079927,4.8425994433185755,5.0429168734832
2026-09-27,4.943154834981702,4.848198429532029,5.048669040508861
2026-09-28,4.944105700883477,4.847304739819816,5.047269884463793
2026-09-29,4.945056566785252,4.847798752112309,5.055815656432262
2026-09-30,4.9460074326870265,4.843175021058064,5.051414588653447
2026-10-01,4.946958298588802,4.842596132953256,5.064707414706227
2026-10-02,4.947909164490577,4.841229732742899,5.061671140788488
2026-10-03,4.9488600303923524,4.8373790464588415,5.057635147072721
2026-10-04,4.949810896294126,4.836646902640122,5.065887752638458
2026-10-05,4.950761762195902,4.846294617827924,5.065996717002106
2026-10-06,4.951712628097677,4.835103997547878,5.071107425889519
2026-10-07,4.952663493999452,4.8343763722275845,5.077982027655734
