ds,yhat,yhat_lower,yhat_upper
2026-09-28,4.9051,4.853878784413982,4.956321215586018
2026-09-29,4.9051,4.832662263775132,4.977537736224868
2026-09-30,4.9051,4.81638225469131,4.99381774530869
2026-10-01,4.9051,4.8026575720908,5.0075424279092005
2026-10-02,4.9051,4.79056588395065,5.01963411604935
2026-10-05,4.9051,4.7796341622493195,5.030565837750681
2026-10-06,4.9051,4.769581406641914,5.040618593358086
2026-10-07,4.9051,4.760224529857438,5.049975470142562
2026-10-08,4.9051,4.751436359042542,5.058763640957458
2026-10-09,4.9051,4.743124300416461,5.067075699583539
2026-10-12,4.9051,4.73521845315382,5.07498154684618
2026-10-13,4.9051,4.727664511266418,5.082535488733582
2026-10-14,4.9051,4.720419288052598,5.089780711947402
2026-10-15,4.9051,4.7134477679006235,5.096752232099377
2026-10-16,4.9051,4.706721092925817,5.103478907074183
2026-10-19,4.9051,4.700215145813017,5.109984854186983
2026-10-20,4.9051,4.693909526307421,5.116290473692579
2026-10-21,4.9051,4.687786795427039,5.122413204572961
2026-10-22,4.9051,4.681831906477787,5.128368093522213
2026-10-23,4.9051,4.676031769360485,5.134168230639515
2026-10-26,4.9051,4.670374911882875,5.139825088117125
2026-10-27,4.9051,4.664851212916972,5.145348787083028
2026-10-28,4.9051,4.659451689608619,5.150748310391381
2026-10-29,4.9051,4.654168325830686,5.156031674169314
2026-10-30,4.9051,4.648993932510983,5.161206067489017
2026-11-02,4.9051,4.6439220328818624,5.166277967118138
2026-11-03,4.9051,4.6389467674229055,5.171253232577095
2026-11-04,4.9051,4.634062814517065,5.176137185482935
2026-11-05,4.9051,4.629265323757536,5.180934676242464
2026-11-06,4.9051,4.624549859524079,5.185650140475921
2026-11-09,4.9051,4.619912352959786,5.190287647040214
2026-11-10,4.9051,4.615349060868463,5.194850939131537
2026-11-11,4.9051,4.61085653035134,5.19934346964866
2026-11-12,4.9051,4.606431568233005,5.203768431766995
2026-11-13,4.9051,4.602071214506889,5.208128785493111
2026-11-16,4.9051,4.5977727191726965,5.2124272808273036
2026-11-17,4.9051,4.593533521950807,5.216666478049193
2026-11-18,4.9051,4.589351234448569,5.220848765551431
2026-11-19,4.9051,4.585223624425738,5.224976375574262
2026-11-20,4.9051,4.581148601864723,5.229051398135277
2026-11-23,4.9051,4.577124206598909,5.233075793401091
2026-11-24,4.9051,4.573148597291186,5.237051402708814
2026-11-25,4.9051,4.569220041586845,5.240979958413155
2026-11-26,4.9051,4.565336907291423,5.244863092708577
2026-11-27,4.9051,4.561497654446057,5.248702345553943
2026-11-30,4.9051,4.557700828191193,5.252499171808807
2026-12-01,4.9051,4.553945052324875,5.256254947675125
2026-12-02,4.9051,4.550229023474737,5.259970976525263
2026-12-03,4.9051,4.546551505813693,5.263648494186307
2026-12-04,4.9051,4.542911326258617,5.267288673741383
2026-12-07,4.9051,4.539307370099101,5.270892629900899
2026-12-08,4.9051,4.535738577010146,5.274461422989854
2026-12-09,4.9051,4.5322039374083385,5.2779960625916615
2026-12-10,4.9051,4.528702489116043,5.281497510883957
2026-12-11,4.9051,4.525233314302356,5.284966685697644
2026-12-14,4.9051,4.521795536673277,5.288404463326723
2026-12-15,4.9051,4.518388318886718,5.291811681113282
2026-12-16,4.9051,4.515010860170736,5.295189139829264
2026-12-17,4.9051,4.511662394125817,5.298537605874183
2026-12-18,4.9051,4.508342186694095,5.301857813305905
2026-12-21,4.9051,4.505049534280289,5.305150465719711
2026-12-22,4.9051,4.501783762010712,5.308416237989288
2026-12-23,4.9051,4.498544222118163,5.311655777881837
2026-12-24,4.9051,4.495330292441742,5.314869707558258
