ds,yhat,yhat_lower,yhat_upper
2026-09-01,4.967831809292354,4.907623918205595,5.0261128804865915
2026-09-02,4.969286359153844,4.909534153715571,5.0223588294355626
2026-09-03,4.970740909015333,4.912939582624667,5.031659509379174
2026-09-04,4.972195458876822,4.916362337121016,5.031954155274983
2026-09-05,4.9736500087383115,4.919768283766417,5.0268397066622725
2026-09-06,4.975104558599801,4.917999547343198,5.0321023634295985
2026-09-07,4.97655910846129,4.917891395803686,5.03383950958712
2026-09-08,4.978013658322779,4.918347541112831,5.033995324893412
2026-09-09,4.979468208184269,4.926285881406846,5.037072376757864
2026-09-10,4.980922758045758,4.917973216816452,5.044510052708722
2026-09-11,4.982377307907247,4.926046862031305,5.040737200825355
2026-09-12,4.983831857768736,4.927002116148482,5.044673463524958
2026-09-13,4.985286407630226,4.9248760956212,5.042402797044854
2026-09-14,4.9867409574917145,4.924063056810297,5.045713700116191
2026-09-15,4.988195507353204,4.928842722929182,5.045267173037772
2026-09-16,4.989650057214693,4.9344967935958195,5.054914806099932
2026-09-17,4.991104607076182,4.93058034821706,5.051533179040553
2026-09-18,4.992559156937672,4.931322419123421,5.055058546450755
2026-09-19,4.994013706799161,4.930327060931226,5.0597940006663835
2026-09-20,4.99546825666065,4.9312156425634175,5.059061734947127
2026-09-21,4.996922806522139,4.9345155476443585,5.059860320037183
2026-09-22,4.998377356383629,4.933538784042939,5.057834965024467
2026-09-23,4.999831906245118,4.935130038417816,5.0696223758357695
2026-09-24,5.001286456106608,4.934191285522101,5.0624286741122315
2026-09-25,5.002741005968097,4.9344702165959395,5.062152369651117
2026-09-26,5.004195555829586,4.931863145773309,5.068849160200201
2026-09-27,5.005650105691075,4.937782322395267,5.068728538772351
2026-09-28,5.007104655552564,4.936579127983718,5.073799608600295
2026-09-29,5.008559205414054,4.938694551152931,5.078941046284853
2026-09-30,5.010013755275543,4.938498814462607,5.0778948611436014
2026-10-01,5.011468305137032,4.937522766331657,5.078766547239824
2026-10-02,5.012922854998521,4.934751489571086,5.083874251289572
