ds,yhat,yhat_lower,yhat_upper
2026-08-25,4.943505505237403,4.8893068581723265,4.999213700107075
2026-08-26,4.944813392099813,4.88747792675869,5.000132212215011
2026-08-27,4.946121278962222,4.892063816422681,5.006849125577608
2026-08-28,4.947429165824633,4.890639836390265,5.003712708369204
2026-08-29,4.948737052687042,4.892010864270034,5.009252353365504
2026-08-30,4.950044939549453,4.893805733211756,5.0075100829113
2026-08-31,4.951352826411862,4.90029524715376,5.0123479471144785
2026-09-01,4.9526607132742715,4.896390989517075,5.007898425877851
2026-09-02,4.953968600136681,4.896504799389874,5.011483935705099
2026-09-03,4.955276486999091,4.8948878782569345,5.011579690471424
2026-09-04,4.956584373861501,4.89702261080949,5.014704944790559
2026-09-05,4.957892260723911,4.900982276372531,5.014809119580041
2026-09-06,4.959200147586321,4.903992111344064,5.017142084130849
2026-09-07,4.960508034448731,4.9002751362870525,5.0176354667911784
2026-09-08,4.961815921311141,4.903086057264791,5.02055004680164
2026-09-09,4.963123808173551,4.904857471572878,5.02461711544944
2026-09-10,4.96443169503596,4.907346427576925,5.0250158859465905
2026-09-11,4.9657395818983705,4.905520633893018,5.026015906282108
2026-09-12,4.9670474687607795,4.908608081982015,5.022246202298822
2026-09-13,4.968355355623189,4.905226603654873,5.026098712857416
2026-09-14,4.969663242485599,4.909914006122167,5.035105345337425
2026-09-15,4.970971129348009,4.910150301629847,5.028860322327555
2026-09-16,4.972279016210419,4.908732343993395,5.035622330041766
2026-09-17,4.973586903072829,4.906818571502986,5.036127249421941
2026-09-18,4.974894789935239,4.909204857210087,5.040299059639015
2026-09-19,4.976202676797649,4.913440162272789,5.035331132409988
2026-09-20,4.977510563660059,4.906584971107562,5.043456565311242
2026-09-21,4.978818450522469,4.909108323078929,5.044382927364049
2026-09-22,4.9801263373848785,4.91784948739132,5.047237139430638
2026-09-23,4.9814342242472875,4.913422377717233,5.054655142890417
2026-09-24,4.9827421111096974,4.915736813619908,5.048406736674171
2026-09-25,4.984049997972107,4.913394726088233,5.054999360788078
2026-09-26,4.985357884834517,4.913273988340767,5.053058632398074
2026-09-27,4.986665771696927,4.911065428981052,5.057255866207174
2026-09-28,4.987973658559337,4.911236827547829,5.057611355843087
2026-09-29,4.989281545421747,4.914277416446329,5.062241507603388
2026-09-30,4.990589432284157,4.91340019580394,5.071723334288868
2026-10-01,4.991897319146567,4.906991059849373,5.078276177475633
2026-10-02,4.993205206008977,4.913786751892739,5.0702134756971615
2026-10-03,4.994513092871386,4.912701170142936,5.072889912481371
2026-10-04,4.9958209797337965,4.914203269722796,5.078620838009774
2026-10-05,4.9971288665962055,4.913407747178633,5.082225184831417
2026-10-06,4.998436753458616,4.91200938487005,5.08993888060141
2026-10-07,4.999744640321025,4.912328660767479,5.079837790359067
2026-10-08,5.001052527183435,4.915720791871251,5.094358868792075
2026-10-09,5.002360414045845,4.91321546457552,5.09749638023897
2026-10-10,5.003668300908255,4.913357960886577,5.096623235528794
2026-10-11,5.004976187770665,4.912709334994942,5.102560776364884
2026-10-12,5.006284074633075,4.912458048804909,5.102919125792338
2026-10-13,5.007591961495484,4.914263242738119,5.110872481104914
2026-10-14,5.008899848357895,4.90757754074719,5.116255277978247
2026-10-15,5.010207735220304,4.911955133263671,5.112991140491416
2026-10-16,5.011515622082714,4.906039175170809,5.119809482991967
2026-10-17,5.012823508945123,4.89890682467363,5.123264378170975
2026-10-18,5.014131395807533,4.907639539658882,5.131544645632192
2026-10-19,5.015439282669943,4.91018172149097,5.130822618412761
2026-10-20,5.016747169532353,4.895095683148333,5.134533610262425
2026-10-21,5.018055056394763,4.90406479009649,5.136171316878975
2026-10-22,5.019362943257173,4.899167557203154,5.144613072202854
2026-10-23,5.020670830119582,4.898566333459518,5.143175423385699
2026-10-24,5.021978716981993,4.890668057527016,5.158653076691682
2026-10-25,5.023286603844403,4.90909490492059,5.159579412924749
2026-10-26,5.0245944907068125,4.896317712012964,5.156189919019691
2026-10-27,5.0259023775692215,4.890646337973892,5.160633527238176
2026-10-28,5.027210264431632,4.896427620505815,5.165202070617569
2026-10-29,5.028518151294041,4.892396928092855,5.177064729547114
2026-10-30,5.029826038156451,4.890164698195222,5.176164815775614
