ds,yhat,yhat_lower,yhat_upper
2026-08-15,4.895744829758068,4.840796160036887,4.948323454184922
2026-08-16,4.896481994803386,4.842328589337362,4.9497416250212085
2026-08-17,4.897219159848704,4.8440369307656095,4.95653141586595
2026-08-18,4.8979563248940226,4.844341941041407,4.956273459088697
2026-08-19,4.89869348993934,4.847719807007041,4.953826979791775
2026-08-20,4.899430654984658,4.847711434763827,4.953744752209466
2026-08-21,4.900167820029976,4.848385482216078,4.949878801724921
2026-08-22,4.900904985075295,4.846994777554794,4.950641537610375
2026-08-23,4.9016421501206136,4.847617768495722,4.956374533624059
2026-08-24,4.902379315165931,4.844089681733798,4.958019518730355
2026-08-25,4.903116480211249,4.848434307519056,4.962288499063708
2026-08-26,4.903853645256567,4.84804761444637,4.96199486784048
2026-08-27,4.904590810301886,4.847533752765445,4.966622376089555
2026-08-28,4.9053279753472045,4.846938052310382,4.962561159665068
2026-08-29,4.906065140392522,4.849632282681356,4.962232778897952
2026-08-30,4.90680230543784,4.847268008285629,4.96207153730842
2026-08-31,4.907539470483159,4.8488552443187345,4.965952866978066
2026-09-01,4.908276635528477,4.850173489240227,4.968197164713227
2026-09-02,4.9090138005737955,4.846550723275616,4.966880127179669
2026-09-03,4.909750965619113,4.853033945199855,4.972683278395814
2026-09-04,4.910488130664431,4.851509112225066,4.968273049177775
2026-09-05,4.91122529570975,4.850935462767301,4.973311232547878
2026-09-06,4.911962460755068,4.851837613208792,4.97550121232747
2026-09-07,4.9126996258003865,4.852459278742876,4.978864998541994
2026-09-08,4.913436790845704,4.848154890358495,4.978844689065476
2026-09-09,4.914173955891022,4.85175850898432,4.979896724907491
2026-09-10,4.914911120936341,4.851271503053987,4.9784836547422575
2026-09-11,4.915648285981659,4.847276666929562,4.988779597804003
2026-09-12,4.9163854510269775,4.848965153439037,4.993174401828488
2026-09-13,4.917122616072295,4.853992026713218,4.986680972059238
2026-09-14,4.917859781117613,4.850738566235864,4.991649152744936
2026-09-15,4.918596946162932,4.852728570483932,4.997105564081331
2026-09-16,4.919334111208251,4.848168092522692,4.9935904159487725
2026-09-17,4.9200712762535685,4.849587166342342,5.000300239283415
2026-09-18,4.920808441298886,4.844637886713543,5.003654179371557
2026-09-19,4.921545606344204,4.847216542643509,5.005339063980993
2026-09-20,4.922282771389523,4.8493141957688115,5.001733961729515
2026-09-21,4.923019936434841,4.850675190767315,5.007843274059632
2026-09-22,4.9237571014801595,4.846485969000257,5.0081287550706595
2026-09-23,4.924494266525477,4.844345431954076,5.011734210087543
2026-09-24,4.925231431570795,4.841001557927178,5.015290774631618
2026-09-25,4.925968596616114,4.830562218931068,5.01603468633013
2026-09-26,4.926705761661432,4.833637301598531,5.024751718669924
2026-09-27,4.92744292670675,4.839157290871334,5.026588977718153
2026-09-28,4.928180091752068,4.83554740527372,5.02694390873945
2026-09-29,4.928917256797387,4.833095858351212,5.045228391892585
2026-09-30,4.929654421842705,4.834417584844393,5.026650125712475
2026-10-01,4.930391586888023,4.816879200388047,5.036982621882307
2026-10-02,4.9311287519333415,4.826575491177653,5.047291452202846
2026-10-03,4.931865916978659,4.826460668647777,5.039929387899509
2026-10-04,4.932603082023978,4.822503079664244,5.046800024638798
2026-10-05,4.933340247069296,4.823053470482837,5.049254914865042
2026-10-06,4.934077412114614,4.820428456588221,5.059599199147137
2026-10-07,4.9348145771599325,4.817875880462378,5.060476117766283
2026-10-08,4.93555174220525,4.815005373265267,5.053786107357549
2026-10-09,4.936288907250569,4.820563776763018,5.062141969798837
2026-10-10,4.937026072295887,4.808413647074675,5.074329355518547
2026-10-11,4.937763237341205,4.814403186023479,5.068634100473285
2026-10-12,4.9385004023865235,4.8139482475156035,5.0786172794823035
