ds,yhat,yhat_lower,yhat_upper
2026-08-01,4.850408440588437,4.798398234573976,4.903168527416239
2026-08-02,4.850886576731426,4.794623867701163,4.905508725166429
2026-08-03,4.851364712874416,4.7914070782258245,4.908112338480744
2026-08-04,4.851842849017405,4.794536179608352,4.910597674120143
2026-08-05,4.852320985160396,4.796658913039334,4.9098338903403285
2026-08-06,4.852799121303385,4.801492024883623,4.909073512450506
2026-08-07,4.853277257446375,4.797627354448211,4.9077004369840065
2026-08-08,4.853755393589365,4.798512998913938,4.912166427482985
2026-08-09,4.854233529732355,4.798870403868695,4.913279621413081
2026-08-10,4.854711665875344,4.800190623136006,4.909521224023032
2026-08-11,4.855189802018335,4.802473864327649,4.914741981987513
2026-08-12,4.855667938161324,4.802612726040947,4.912294700128033
2026-08-13,4.856146074304314,4.800051660169169,4.916750042478862
2026-08-14,4.856624210447304,4.802738020776223,4.914219121607615
2026-08-15,4.857102346590294,4.799918241257109,4.915740965134578
2026-08-16,4.857580482733283,4.796478220139964,4.912582489104917
2026-08-17,4.858058618876273,4.800923439432107,4.918377753333608
2026-08-18,4.858536755019262,4.797145225467302,4.916528553590256
2026-08-19,4.859014891162253,4.801504912319865,4.918310973847368
2026-08-20,4.859493027305242,4.799523452789858,4.921385051218892
2026-08-21,4.859971163448232,4.795511416610482,4.919414294690302
2026-08-22,4.860449299591222,4.800855407696404,4.926824915703976
2026-08-23,4.860927435734212,4.803906095190147,4.920806425027499
2026-08-24,4.861405571877201,4.8013856198471325,4.929312867153725
2026-08-25,4.8618837080201915,4.800534830043895,4.934008445306695
2026-08-26,4.862361844163181,4.800623726385027,4.926926558665554
2026-08-27,4.862839980306171,4.802779101662493,4.935004069455701
2026-08-28,4.863318116449161,4.801126618484238,4.936586459862312
2026-08-29,4.8637962525921505,4.797631306517675,4.930291287318342
2026-08-30,4.86427438873514,4.799571112090977,4.930158299944755
2026-08-31,4.8647525248781305,4.7997729426728615,4.936172610388484
2026-09-01,4.865230661021119,4.792190813682578,4.937998067482007
2026-09-02,4.8657087971641095,4.794149382918036,4.941317577010485
2026-09-03,4.8661869333071,4.794415187956746,4.9425642671680015
2026-09-04,4.866665069450089,4.795686446635031,4.941306397303793
2026-09-05,4.867143205593079,4.7956832529037206,4.957202283632594
2026-09-06,4.8676213417360685,4.796827382117704,4.950147857666688
2026-09-07,4.868099477879058,4.789843221799117,4.951027710028169
2026-09-08,4.8685776140220485,4.79339782309265,4.956489554785726
2026-09-09,4.869055750165038,4.793407720129548,4.95563911601484
2026-09-10,4.8695338863080275,4.784536381522986,4.95754810023318
2026-09-11,4.870012022451018,4.785531053460005,4.965003218538688
2026-09-12,4.8704901585940075,4.781185144032696,4.967797881807748
2026-09-13,4.870968294736997,4.783091259896774,4.965350110625912
2026-09-14,4.871446430879987,4.778905726026825,4.962505765549128
2026-09-15,4.871924567022977,4.7895101023432485,4.9700334156040675
2026-09-16,4.8724027031659665,4.7826822396684205,4.9784401008622385
2026-09-17,4.872880839308956,4.774065421276161,4.978084298214922
2026-09-18,4.873358975451946,4.779367462421525,4.9777340522306615
2026-09-19,4.873837111594936,4.7763246350793205,4.984382727635543
2026-09-20,4.8743152477379255,4.773912806879695,4.977151240039173
2026-09-21,4.874793383880915,4.772251888845809,4.993901004876235
2026-09-22,4.875271520023905,4.7646201626027995,4.997916636206072
2026-09-23,4.875749656166895,4.7648592648772805,4.9971324870701235
2026-09-24,4.8762277923098845,4.763809329866161,4.997545290287032
2026-09-25,4.876705928452875,4.754365080298572,5.000957587084663
2026-09-26,4.877184064595864,4.762963491277294,5.005005734211676
2026-09-27,4.877662200738854,4.755995013149743,5.014953607888036
2026-09-28,4.8781403368818435,4.7537746146723965,5.012243327117763
2026-09-29,4.878618473024834,4.750446316238151,5.019996613254394
2026-09-30,4.879096609167823,4.753437657639847,5.022124493641152
2026-10-01,4.879574745310813,4.752396268588688,5.022657314888096
2026-10-02,4.880052881453803,4.751057499103883,5.032474782367381
2026-10-03,4.880531017596793,4.7462247564336755,5.037698625662033
2026-10-04,4.881009153739782,4.735818206035351,5.036983477495595
2026-10-05,4.881487289882773,4.729207476724458,5.037773951782735
2026-10-06,4.881965426025762,4.7247778657881705,5.0332560088530585
2026-10-07,4.882443562168752,4.726408313728787,5.0471308760479845
2026-10-08,4.882921698311742,4.7257513627281975,5.061339177797232
2026-10-09,4.883399834454731,4.72909294390371,5.060631316967061
2026-10-10,4.883877970597721,4.726569324620326,5.0577687589059765
2026-10-11,4.884356106740711,4.71633353507948,5.063587209588362
2026-10-12,4.8848342428837,4.722231017472544,5.073822509772282
2026-10-13,4.885312379026691,4.703154927164508,5.071840549009412
2026-10-14,4.88579051516968,4.711661697709711,5.073336605409241
2026-10-15,4.88626865131267,4.71493075280301,5.085955523789967
2026-10-16,4.88674678745566,4.69309002552983,5.085361369186009
2026-10-17,4.88722492359865,4.704534069987415,5.0898357422978995
2026-10-18,4.887703059741639,4.701978165049001,5.099687624151623
2026-10-19,4.88818119588463,4.695774603783666,5.09047996278208
2026-10-20,4.888659332027619,4.690380804718218,5.103653525221175
2026-10-21,4.889137468170609,4.687679944963489,5.108760548881245
2026-10-22,4.889615604313599,4.690178335832354,5.116178476698062
2026-10-23,4.890093740456589,4.681573237230111,5.110507830183319
