ds,yhat,yhat_lower,yhat_upper
2026-09-25,4.921,4.869756084872693,4.972243915127308
2026-09-28,4.921,4.848530164822717,4.993469835177284
2026-09-29,4.921,4.8322429429077856,5.009757057092215
2026-09-30,4.921,4.8185121794713215,5.023487820528679
2026-10-01,4.921,4.806415133940966,5.035584866059034
2026-10-02,4.921,4.795478568750931,5.04652143124907
2026-10-05,4.921,4.785421359072076,5.056578640927924
2026-10-06,4.921,4.776060336522708,5.065939663477293
2026-10-07,4.921,4.76726827190863,5.07473172809137
2026-10-08,4.921,4.758952530427017,5.083047469572984
2026-10-09,4.921,4.751043180283771,5.090956819716229
2026-10-12,4.921,4.743485891430842,5.098514108569159
2026-10-13,4.921,4.736237458032883,5.105762541967118
2026-10-14,4.921,4.729262848964529,5.112737151035471
2026-10-15,4.921,4.72253319355558,5.119466806444421
2026-10-16,4.921,4.71602436380561,5.125975636194391
2026-10-19,4.921,4.709715950421375,5.132284049578626
2026-10-20,4.921,4.7035905066944155,5.138409493305585
2026-10-21,4.921,4.6976329792640845,5.144367020735916
2026-10-22,4.921,4.691830272231503,5.150169727768498
2026-10-23,4.921,4.686170908321531,5.15582909167847
2026-10-26,4.921,4.680644761921894,5.161355238078107
2026-10-27,4.921,4.675242846198466,5.166757153801535
2026-10-28,4.921,4.669957141472459,5.172042858527542
2026-10-29,4.921,4.664780455486458,5.177219544513543
2026-10-30,4.921,4.659706308603183,5.182293691396818
2026-11-02,4.921,4.654728838706061,5.18727116129394
2026-11-03,4.921,4.649842721820211,5.192157278179789
2026-11-04,4.921,4.6450431053897745,5.196956894610226
2026-11-05,4.921,4.640325551829228,5.201674448170772
2026-11-06,4.921,4.635685990478884,5.206314009521116
2026-11-09,4.921,4.631120676484053,5.210879323515948
2026-11-10,4.921,4.6266261554160915,5.215373844583909
2026-11-11,4.921,4.622199232684788,5.2198007673152125
2026-11-12,4.921,4.6178369469720835,5.224163053027917
2026-11-13,4.921,4.6135365470592395,5.228463452940761
2026-11-16,4.921,4.609295471532248,5.232704528467752
2026-11-17,4.921,4.6051113309402325,5.236888669059768
2026-11-18,4.921,4.600981892053904,5.241018107946097
2026-11-19,4.921,4.596905063929645,5.245094936070355
2026-11-20,4.921,4.592878885532346,5.249121114467655
2026-11-23,4.921,4.5889015147090495,5.253098485290951
2026-11-24,4.921,4.584971218337489,5.257028781662512
2026-11-25,4.921,4.581086363500021,5.260913636499979
2026-11-26,4.921,4.577245409555468,5.264754590444532
2026-11-27,4.921,4.5734469009996666,5.268553099000334
2026-11-30,4.921,4.569689461020903,5.272310538979098
2026-12-01,4.921,4.565971785669319,5.276028214330681
2026-12-02,4.921,4.562292638570269,5.279707361429732
2026-12-03,4.921,4.5586508461208615,5.283349153879139
2026-12-04,4.921,4.555045293116791,5.2869547068832095
2026-12-07,4.921,4.551474918763254,5.290525081236747
2026-12-08,4.921,4.547938713029518,5.294061286970482
2026-12-09,4.921,4.544435713311632,5.2975642866883685
2026-12-10,4.921,4.5409650013720215,5.301034998627979
2026-12-11,4.921,4.537525700528424,5.304474299471576
2026-12-14,4.921,4.5341169730677455,5.307883026932255
2026-12-15,4.921,4.530738017863241,5.3112619821367595
2026-12-16,4.921,4.527388068175824,5.314611931824176
2026-12-17,4.921,4.524066389622385,5.317933610377615
2026-12-18,4.921,4.520772278295898,5.321227721704102
2026-12-21,4.921,4.517505059023655,5.324494940976345
2026-12-22,4.921,4.514264083751445,5.327735916248556
2026-12-23,4.921,4.511048730042703,5.330951269957297
