ds,yhat,yhat_lower,yhat_upper
2026-08-20,4.920400443207761,4.864269480758489,4.977985367202626
2026-08-21,4.921498026615662,4.866080277417652,4.975867404214204
2026-08-22,4.922595610023564,4.868194949282918,4.982956846752576
2026-08-23,4.923693193431465,4.864099591567163,4.97862370081025
2026-08-24,4.924790776839368,4.866444989654002,4.98322160095699
2026-08-25,4.925888360247268,4.867889665895249,4.987299156884507
2026-08-26,4.92698594365517,4.8736982084116205,4.9790912884916665
2026-08-27,4.928083527063071,4.872146064492132,4.987801358968273
2026-08-28,4.929181110470973,4.868241790949822,4.991229570336536
2026-08-29,4.930278693878875,4.8743468669225,4.990042807687299
2026-08-30,4.931376277286776,4.873495993501315,4.988769842029876
2026-08-31,4.932473860694677,4.872402383767243,4.988211175656756
2026-09-01,4.933571444102579,4.875909562523985,4.992445669394651
2026-09-02,4.9346690275104805,4.878262416381305,4.997606178368772
2026-09-03,4.935766610918383,4.879587538689806,4.9968691602683055
2026-09-04,4.936864194326284,4.8778199013766494,4.99520496358029
2026-09-05,4.937961777734185,4.878791289834824,5.000729614621401
2026-09-06,4.939059361142087,4.8758728253739765,5.001395775029548
2026-09-07,4.940156944549988,4.879135229657701,5.0047199598988765
2026-09-08,4.94125452795789,4.876564644288708,5.001745917529199
2026-09-09,4.942352111365792,4.878993959273683,5.007062207295779
2026-09-10,4.943449694773693,4.8785496315905315,5.008259714074279
2026-09-11,4.944547278181594,4.878514351043955,5.008147717081146
2026-09-12,4.945644861589496,4.881505680259459,5.017440333354962
2026-09-13,4.946742444997398,4.88604174439609,5.012851085837237
2026-09-14,4.947840028405299,4.878676167340467,5.016577333005273
2026-09-15,4.9489376118132,4.881820740011825,5.012364404093963
2026-09-16,4.950035195221102,4.8853628444206985,5.0245304092339635
2026-09-17,4.951132778629003,4.8818640370362525,5.0221331640446625
2026-09-18,4.952230362036905,4.880090460915517,5.021369215441425
2026-09-19,4.953327945444807,4.8832195121352004,5.028343474267113
2026-09-20,4.954425528852708,4.880369105736435,5.0292733284762985
2026-09-21,4.95552311226061,4.881923977205685,5.034570542622709
2026-09-22,4.956620695668511,4.877557686452277,5.036165884079153
2026-09-23,4.9577182790764125,4.8829815298177035,5.03119958553395
2026-09-24,4.958815862484315,4.877961319806244,5.040554236005773
2026-09-25,4.959913445892216,4.877143416422866,5.042605958901256
2026-09-26,4.961011029300117,4.877391712037346,5.038969398482431
2026-09-27,4.962108612708019,4.881676709096117,5.047759093399786
2026-09-28,4.96320619611592,4.877421560609557,5.055412346990552
2026-09-29,4.9643037795238225,4.882389818499585,5.054854398461802
2026-09-30,4.965401362931724,4.876449096594061,5.058939071642095
2026-10-01,4.966498946339625,4.878551000628614,5.057287220003277
2026-10-02,4.967596529747527,4.87721557271375,5.060824885348238
2026-10-03,4.968694113155427,4.874757373676365,5.071402162285176
2026-10-04,4.9697916965633295,4.876101951897949,5.072809514114269
2026-10-05,4.970889279971231,4.87130595326771,5.076154279735304
2026-10-06,4.971986863379132,4.877369574371404,5.076123761772004
2026-10-07,4.973084446787034,4.868030342988104,5.079216498981097
2026-10-08,4.974182030194935,4.8641995904808555,5.079670739535467
2026-10-09,4.975279613602837,4.87115983722591,5.087710983365753
2026-10-10,4.976377197010739,4.86954296276749,5.095512540096291
2026-10-11,4.97747478041864,4.8583903941108595,5.10224815676511
2026-10-12,4.978572363826542,4.869760684647852,5.101528892131891
2026-10-13,4.979669947234443,4.870240674282088,5.099609778343695
2026-10-14,4.9807675306423445,4.858136057602824,5.1099729864760635
2026-10-15,4.981865114050247,4.866262078036141,5.1059780324757025
2026-10-16,4.982962697458148,4.861666859181705,5.113017123433245
2026-10-17,4.984060280866049,4.8515638088098045,5.120012779013421
2026-10-18,4.985157864273951,4.848988387467783,5.115710136327521
2026-10-19,4.986255447681852,4.850159099326989,5.1368196121769865
2026-10-20,4.987353031089754,4.8517925063690726,5.133344298004934
2026-10-21,4.988450614497655,4.848986746627481,5.137373118017907
2026-10-22,4.989548197905557,4.836435999184894,5.149075308275306
2026-10-23,4.990645781313458,4.844495746385632,5.142652322582107
2026-10-24,4.99174336472136,4.843805002497114,5.1473336204840265
2026-10-25,4.9928409481292615,4.8445017153334335,5.155401128419193
2026-10-26,4.993938531537163,4.8382814047235225,5.164167475214768
2026-10-27,4.995036114945065,4.837662627976534,5.162264627965375
2026-10-28,4.996133698352966,4.8380175672954815,5.170671908910787
2026-10-29,4.997231281760867,4.822770748706417,5.178532718049006
2026-10-30,4.998328865168769,4.825694891705903,5.176658446281466
2026-10-31,4.999426448576671,4.82343441493604,5.178103278087196
2026-11-01,5.000524031984572,4.821794046408933,5.187972305600908
2026-11-02,5.001621615392474,4.821288087602444,5.1868261991217555
2026-11-03,5.002719198800375,4.818199328532051,5.195468149348254
2026-11-04,5.003816782208277,4.808242876406623,5.208881632419096
2026-11-05,5.0049143656161785,4.806114184385296,5.204312032332315
2026-11-06,5.00601194902408,4.813779743305977,5.206541748299232
2026-11-07,5.007109532431982,4.80453994103234,5.2171861183207495
2026-11-08,5.008207115839883,4.798782300635668,5.222710599172247
2026-11-09,5.009304699247784,4.801905945618808,5.2350743121499095
2026-11-10,5.010402282655686,4.797892285297858,5.227953258702609
2026-11-11,5.011499866063587,4.798670557255868,5.245826945420064
2026-11-12,5.012597449471489,4.797679951757764,5.237978058621923
2026-11-13,5.01369503287939,4.792001307668892,5.243783902539141
2026-11-14,5.014792616287291,4.7967199489745544,5.258894492445805
2026-11-15,5.0158901996951935,4.764703113025355,5.244133325098431
2026-11-16,5.016987783103095,4.774117868102943,5.255236329844107
2026-11-17,5.018085366510996,4.775693548148853,5.253826989443383
