ds,yhat,yhat_lower,yhat_upper
2026-07-24,4.8311,4.7797607396740664,4.882439260325934
2026-07-27,4.8311,4.758495323255354,4.903704676744646
2026-07-28,4.8311,4.742177795126442,4.9200222048735585
2026-07-29,4.8311,4.728421482509945,4.9337785174900555
2026-07-30,4.8311,4.7163019277673355,4.945898072232665
2026-07-31,4.8311,4.705345012732232,4.956854987267769
2026-08-03,4.8311,4.695269089463785,4.966930910536215
2026-08-04,4.8311,4.685890648746447,4.976309351253553
2026-08-05,4.8311,4.677082224643199,4.985117775356802
2026-08-06,4.8311,4.6687510099808485,4.993448990019152
2026-08-07,4.8311,4.6608269428399804,5.00137305716002
2026-08-10,4.8311,4.653255592078357,5.008944407921644
2026-08-11,4.8311,4.645993671465884,5.016206328534117
2026-08-12,4.8311,4.639006084693552,5.023193915306448
2026-08-13,4.8311,4.6322639073705645,5.029936092629436
2026-08-14,4.8311,4.625742966600796,5.036457033399205
2026-08-17,4.8311,4.6194228151148495,5.042777184885151
2026-08-18,4.8311,4.61328597374071,5.048914026259291
2026-08-19,4.8311,4.607317361107562,5.054882638892439
2026-08-20,4.8311,4.601503856948677,5.060696143051324
2026-08-21,4.8311,4.595833962632886,5.066366037367114
2026-08-24,4.8311,4.590297533706972,5.071902466293029
2026-08-25,4.8311,4.58488556661482,5.0773144333851805
2026-08-26,4.8311,4.579590026755268,5.0826099732447325
2026-08-27,4.8311,4.574403708488131,5.08779629151187
2026-08-28,4.8311,4.569320120119351,5.092879879880649
2026-08-31,4.8311,4.564333388624611,5.097866611375389
2026-09-01,4.8311,4.559438180122624,5.102761819877377
2026-09-02,4.8311,4.554629633028296,5.1075703669717045
2026-09-03,4.8311,4.5499033014990236,5.112296698500977
2026-09-04,4.8311,4.545255107300778,5.116944892699222
2026-09-07,4.8311,4.540681298610764,5.1215187013892365
2026-09-08,4.8311,4.5361784145726345,5.126021585427366
2026-09-09,4.8311,4.5317432546519605,5.13045674534804
2026-09-10,4.8311,4.527372852020515,5.134827147979485
2026-09-11,4.8311,4.5230644503403346,5.139135549659666
2026-09-14,4.8311,4.5188154834313545,5.143384516568646
2026-09-15,4.8311,4.514623557396615,5.147576442603385
2026-09-16,4.8311,4.510486434851434,5.151713565148566
2026-09-17,4.8311,4.506402020961549,5.155797979038451
2026-09-18,4.8311,4.5023683510429295,5.159831648957071
2026-09-21,4.8311,4.498383579514904,5.163816420485096
2026-09-22,4.8311,4.494445970030365,5.167754029969635
2026-09-23,4.8311,4.4905538866332835,5.171646113366717
2026-09-24,4.8311,4.4867057858157935,5.175494214184207
2026-09-25,4.8311,4.48290020936546,5.17929979063454
2026-09-28,4.8311,4.479135777908723,5.183064222091278
2026-09-29,4.8311,4.475411185069451,5.18678881493055
2026-09-30,4.8311,4.471725192172463,5.190474807827537
2026-10-01,4.8311,4.468076623431136,5.194123376568864
2026-10-02,4.8311,4.464464361566091,5.197735638433909
2026-10-05,4.8311,4.460887343808697,5.201312656191304
2026-10-06,4.8311,4.457344558248845,5.204855441751155
2026-10-07,4.8311,4.453835040491459,5.2083649595085415
2026-10-08,4.8311,4.450357870590393,5.211842129409607
2026-10-09,4.8311,4.446912170232134,5.215287829767866
2026-10-12,4.8311,4.443497100144848,5.218702899855153
2026-10-13,4.8311,4.440111857711128,5.2220881422888725
2026-10-14,4.8311,4.436755674765207,5.225444325234793
2026-10-15,4.8311,4.433427815557506,5.228772184442494
2026-10-16,4.8311,4.430127574871232,5.232072425128768
2026-10-19,4.8311,4.426854276277379,5.235345723722621
2026-10-20,4.8311,4.423607270515895,5.238592729484106
2026-10-21,4.8311,4.420385933992045,5.241814066007955
