ds,yhat,yhat_lower,yhat_upper
2026-09-05,4.974075826695127,4.914619662111793,5.031540254235237
2026-09-06,4.9755092221621435,4.917778532529715,5.032842604310395
2026-09-07,4.976942617629161,4.924620887758877,5.033061133510571
2026-09-08,4.978376013096178,4.921137896044217,5.038289498786786
2026-09-09,4.979809408563195,4.9203341265955665,5.03701558325619
2026-09-10,4.981242804030213,4.923044867394927,5.038954835949957
2026-09-11,4.982676199497229,4.925033391977518,5.039429243478094
2026-09-12,4.984109594964247,4.922343301905163,5.038451429077968
2026-09-13,4.985542990431264,4.9265652284911265,5.045013831821663
2026-09-14,4.986976385898281,4.928029710984014,5.047581199329269
2026-09-15,4.988409781365299,4.928766897853677,5.0468147364179385
2026-09-16,4.9898431768323155,4.933602723875978,5.0522775056574485
2026-09-17,4.991276572299332,4.929235390588631,5.0501496054265775
2026-09-18,4.992709967766349,4.930690050478861,5.05300301452973
2026-09-19,4.994143363233366,4.933760075916955,5.0518511046672465
2026-09-20,4.995576758700383,4.936086169523672,5.058085396585963
2026-09-21,4.9970101541674,4.932202740401925,5.063086707166298
2026-09-22,4.998443549634418,4.941943944587541,5.0641823728184985
2026-09-23,4.999876945101435,4.939593680106866,5.0618597348467285
2026-09-24,5.001310340568452,4.9437140390266645,5.067138907048677
2026-09-25,5.002743736035469,4.936804485703092,5.068013322664802
2026-09-26,5.004177131502486,4.941829518287733,5.061993406129054
2026-09-27,5.0056105269695035,4.942124172826115,5.067364077739796
2026-09-28,5.00704392243652,4.940496001734174,5.070611131132353
2026-09-29,5.008477317903537,4.944864706519758,5.071878966376714
2026-09-30,5.009910713370554,4.944323254889281,5.080777907911207
2026-10-01,5.011344108837572,4.943611519949032,5.080069412616794
2026-10-02,5.012777504304589,4.947382558858759,5.082913023501812
2026-10-03,5.014210899771606,4.950679683983693,5.083278574289064
2026-10-04,5.015644295238623,4.948843544011008,5.087764188061545
2026-10-05,5.01707769070564,4.95092027278814,5.087907641749796
2026-10-06,5.018511086172658,4.9493188922600515,5.0923986342677185
2026-10-07,5.0199444816396745,4.951375657430002,5.094027472495676
2026-10-08,5.0213778771066915,4.948050385427789,5.09680308553527
2026-10-09,5.022811272573708,4.947809499633069,5.097161260008038
2026-10-10,5.024244668040725,4.946389520800115,5.107280050578519
2026-10-11,5.025678063507742,4.956845209161625,5.102947997704355
2026-10-12,5.027111458974759,4.952065152245669,5.109362905698064
2026-10-13,5.028544854441776,4.959236160870822,5.10620351063688
2026-10-14,5.029978249908794,4.954813806967413,5.112373920649328
2026-10-15,5.031411645375811,4.9477871473904464,5.117947857522791
2026-10-16,5.032845040842828,4.949587288693698,5.122408129853505
2026-10-17,5.034278436309846,4.95092542162352,5.124268768105257
2026-10-18,5.0357118317768625,4.94893416731164,5.1205274066936095
2026-10-19,5.0371452272438795,4.951838455332608,5.1289949587617745
2026-10-20,5.038578622710896,4.95630762038346,5.131473705298525
2026-10-21,5.040012018177913,4.950371096348256,5.1338237779150315
2026-10-22,5.041445413644931,4.954132637971226,5.13555482761527
2026-10-23,5.042878809111948,4.9459762062120145,5.139776128777413
2026-10-24,5.044312204578965,4.950081943044404,5.138610457636243
2026-10-25,5.045745600045982,4.950288867654192,5.15349189369177
2026-10-26,5.047178995512999,4.948644259109417,5.153961629058875
2026-10-27,5.048612390980016,4.946158397404684,5.151218642205745
2026-10-28,5.050045786447034,4.952929904435365,5.159654628521352
2026-10-29,5.05147918191405,4.947823223299363,5.1644314506796425
2026-10-30,5.0529125773810675,4.950446867478033,5.163438577882364
2026-10-31,5.054345972848085,4.95062609698686,5.161597254131243
2026-11-01,5.055779368315101,4.936969647336818,5.171274100062803
2026-11-02,5.057212763782119,4.947786115445902,5.174806266969666
2026-11-03,5.058646159249136,4.945066831734157,5.1843135884871945
2026-11-04,5.060079554716153,4.935944908120095,5.181138239625851
2026-11-05,5.061512950183171,4.938481404787091,5.1960928492869405
2026-11-06,5.062946345650187,4.934939048172389,5.209626328719268
