ds,yhat,yhat_lower,yhat_upper
2026-09-09,5.0157,4.964390059799147,5.067009940200853
2026-09-10,5.0157,4.943136791282884,5.088263208717116
2026-09-11,5.0157,4.926828584149726,5.104571415850273
2026-09-14,5.0157,4.913080129355271,5.118319870644728
2026-09-15,5.0157,4.9009674974253175,5.130432502574682
2026-09-16,5.0157,4.8900168410527565,5.141383158947243
2026-09-17,5.0157,4.879946673194111,5.151453326805889
2026-09-18,5.0157,4.8705735894649935,5.160826410535006
2026-09-21,5.0157,4.861770196743178,5.1696298032568215
2026-09-22,5.0157,4.85344374087083,5.17795625912917
2026-09-23,5.0157,4.84552419995046,5.18587580004954
2026-09-24,5.0157,4.837957173932646,5.193442826067353
2026-09-25,5.0157,4.830699401313622,5.200700598686377
2026-09-28,5.0157,4.823715805832285,5.207684194167714
2026-09-29,5.0157,4.816977479620111,5.214422520379888
2026-09-30,5.0157,4.8104602635890314,5.220939736410968
2026-10-01,5.0157,4.8041437221495125,5.227256277850487
2026-10-02,5.0157,4.798010386113941,5.233389613886058
2026-10-05,5.0157,4.792045182726216,5.239354817273783
2026-10-06,5.0157,4.786234999214089,5.245165000785911
2026-10-07,5.0157,4.7805683435145605,5.250831656485439
2026-10-08,5.0157,4.775035076969045,5.256364923030954
2026-10-09,5.0157,4.769626201164358,5.261773798835642
2026-10-12,5.0157,4.764333686088783,5.267066313911217
2026-10-13,5.0157,4.759150330218063,5.272249669781937
2026-10-14,5.0157,4.75406964556625,5.27733035443375
2026-10-15,5.0157,4.7490857624637455,5.282314237536254
2026-10-16,5.0157,4.744193350076012,5.287206649923988
2026-10-19,5.0157,4.739387549594928,5.292012450405072
2026-10-20,5.0157,4.734663917717379,5.296736082282621
2026-10-21,5.0157,4.7300183785388485,5.301381621461151
2026-10-22,5.0157,4.7254471823796,5.305952817620399
2026-10-23,5.0157,4.720946870360144,5.310453129639856
2026-10-26,5.0157,4.716514243774209,5.314885756225791
2026-10-27,5.0157,4.712146337488234,5.319253662511765
2026-10-28,5.0157,4.707840396738683,5.323559603261317
2026-10-29,5.0157,4.703593856811302,5.327806143188698
2026-10-30,5.0157,4.699404325176532,5.331995674823467
2026-11-02,5.0157,4.69526956572769,5.3361304342723095
2026-11-03,5.0157,4.691187484827087,5.3402125151729125
2026-11-04,5.0157,4.687156118912924,5.344243881087076
2026-11-05,5.0157,4.683173623458729,5.3482263765412705
2026-11-06,5.0157,4.679238263109197,5.352161736890802
2026-11-09,5.0157,4.67534840284276,5.35605159715724
2026-11-10,5.0157,4.6715025000332036,5.359897499966796
2026-11-11,5.0157,4.667699097301025,5.363700902698975
2026-11-12,5.0157,4.663936816060563,5.367463183939437
2026-11-13,5.0157,4.66021435068189,5.37118564931811
2026-11-16,5.0157,4.656530463197354,5.374869536802645
2026-11-17,5.0157,4.652883978491942,5.378516021508058
2026-11-18,5.0157,4.649273779924465,5.382126220075534
2026-11-19,5.0157,4.6456988053333435,5.385701194666656
2026-11-20,5.0157,4.642158043386474,5.3892419566135255
2026-11-23,5.0157,4.638650530239638,5.3927494697603615
2026-11-24,5.0157,4.635175346472165,5.396224653527835
2026-11-25,5.0157,4.631731614272233,5.399668385727766
2026-11-26,5.0157,4.628318494847398,5.403081505152602
2026-11-27,5.0157,4.624935186038707,5.406464813961293
2026-11-30,5.0157,4.621580920119169,5.4098190798808306
2026-12-01,5.0157,4.6182549617594635,5.413145038240536
2026-12-02,5.0157,4.614956606145616,5.416443393854384
2026-12-03,5.0157,4.611685177234995,5.4197148227650045
2026-12-04,5.0157,4.608440026138405,5.422959973861595
2026-12-07,5.0157,4.605220529617307,5.426179470382692
