ds,yhat,yhat_lower,yhat_upper
2026-08-01,4.850408440588437,4.793674941109639,4.908900588092014
2026-08-02,4.850886576731426,4.793364647009686,4.905623775454691
2026-08-03,4.851364712874416,4.796974006813763,4.912057462816968
2026-08-04,4.851842849017405,4.797692738645729,4.905496029024133
2026-08-05,4.852320985160396,4.797832467931325,4.909755514060535
2026-08-06,4.852799121303385,4.800927783368015,4.908532721859614
2026-08-07,4.853277257446375,4.800805872148696,4.908975423573051
2026-08-08,4.853755393589365,4.8000601995697725,4.909775837890076
2026-08-09,4.854233529732355,4.798363295915747,4.9110425457088445
2026-08-10,4.854711665875344,4.795692709198677,4.910270944224514
2026-08-11,4.855189802018335,4.79544709169547,4.912756248235129
2026-08-12,4.855667938161324,4.802469163710832,4.916002535771083
2026-08-13,4.856146074304314,4.804216326638828,4.918183687138172
2026-08-14,4.856624210447304,4.802535983183941,4.915287637802791
2026-08-15,4.857102346590294,4.800021564595038,4.9145951325512724
2026-08-16,4.857580482733283,4.800163452725809,4.917871121132937
2026-08-17,4.858058618876273,4.799350923243594,4.920657663654412
2026-08-18,4.858536755019262,4.796519698341422,4.91983383644718
2026-08-19,4.859014891162253,4.800176479196283,4.918789076339255
2026-08-20,4.859493027305242,4.800411316673058,4.9207590691014405
2026-08-21,4.859971163448232,4.802728495647117,4.920448220306661
2026-08-22,4.860449299591222,4.797040165976649,4.921539514650495
2026-08-23,4.860927435734212,4.799710038158339,4.923734625531342
2026-08-24,4.861405571877201,4.79425412673786,4.923250129475324
2026-08-25,4.8618837080201915,4.7964891584095195,4.927165247015065
2026-08-26,4.862361844163181,4.798930808303172,4.924228368182363
2026-08-27,4.862839980306171,4.796907727054676,4.931763628656723
2026-08-28,4.863318116449161,4.790356210053961,4.931989159051357
2026-08-29,4.8637962525921505,4.799737925460112,4.932982659436307
2026-08-30,4.86427438873514,4.796476666813787,4.937657246453137
2026-08-31,4.8647525248781305,4.798496053586253,4.9369911003035
2026-09-01,4.865230661021119,4.789794846041684,4.935206788647893
2026-09-02,4.8657087971641095,4.790196861833999,4.936956738216581
2026-09-03,4.8661869333071,4.7983771499806736,4.941972158804945
2026-09-04,4.866665069450089,4.798575666899373,4.934868634999759
2026-09-05,4.867143205593079,4.790057609829814,4.944460945169309
2026-09-06,4.8676213417360685,4.789478041357718,4.943982010013837
2026-09-07,4.868099477879058,4.7876837207803,4.943646405697854
2026-09-08,4.8685776140220485,4.790557027075124,4.950112303434907
2026-09-09,4.869055750165038,4.7883068323051505,4.958967948418627
2026-09-10,4.8695338863080275,4.782068521440857,4.948532266302278
2026-09-11,4.870012022451018,4.7804082546619115,4.962366159948549
2026-09-12,4.8704901585940075,4.7830928326429385,4.957871854797734
2026-09-13,4.870968294736997,4.781777758824605,4.962397492734247
2026-09-14,4.871446430879987,4.778207734060568,4.963943648258996
2026-09-15,4.871924567022977,4.7809822408178,4.967871236564658
2026-09-16,4.8724027031659665,4.770016959432518,4.9758716686739985
2026-09-17,4.872880839308956,4.767599254282479,4.967381657712611
2026-09-18,4.873358975451946,4.765121121389368,4.976528441800837
2026-09-19,4.873837111594936,4.767054068529821,4.987344063060024
2026-09-20,4.8743152477379255,4.763735139450797,4.976337081770747
2026-09-21,4.874793383880915,4.7575510357244,4.9813045254853785
2026-09-22,4.875271520023905,4.758599423066375,4.985487929462775
2026-09-23,4.875749656166895,4.758150198685643,4.989004308487081
2026-09-24,4.8762277923098845,4.753012352740048,4.997019296831074
2026-09-25,4.876705928452875,4.748620221506456,4.994767727259612
2026-09-26,4.877184064595864,4.75538928709133,5.001542560987498
