ds,yhat,yhat_lower,yhat_upper
2026-07-27,4.8351,4.783815616388014,4.886384383611985
2026-07-28,4.8351,4.762572926847615,4.907627073152384
2026-07-29,4.8351,4.7462728381763695,4.92392716182363
2026-07-30,4.8351,4.732531227874993,4.937668772125006
2026-07-31,4.8351,4.720424626214599,4.949775373785401
2026-08-03,4.8351,4.70947942170802,4.96072057829198
2026-08-04,4.8351,4.699414267411781,4.970785732588219
2026-08-05,4.8351,4.690045850229676,4.980154149770324
2026-08-06,4.8351,4.681246840451092,4.988953159548908
2026-08-07,4.8351,4.672924530089253,4.997275469910747
2026-08-10,4.8351,4.665008932102941,5.005191067897059
2026-08-11,4.8351,4.657445673523125,5.012754326476874
2026-08-12,4.8351,4.6501915143820005,5.020008485617999
2026-08-13,4.8351,4.643211395879974,5.026988604120025
2026-08-14,4.8351,4.6364764245394765,5.033723575460523
2026-08-17,4.8351,4.62996245329947,5.04023754670053
2026-08-18,4.8351,4.623649056743881,5.046550943256118
2026-08-19,4.8351,4.617518774381859,5.052681225618141
2026-08-20,4.8351,4.611556540961086,5.0586434590389135
2026-08-21,4.8351,4.605749250237388,5.064450749762612
2026-08-24,4.8351,4.600085415869009,5.07011458413099
2026-08-25,4.8351,4.594554904244854,5.075645095755146
2026-08-26,4.8351,4.589148721431576,5.081051278568424
2026-08-27,4.8351,4.5838588414152,5.0863411585847995
2026-08-28,4.8351,4.578678066256759,5.09152193374324
2026-08-31,4.8351,4.573599911200373,5.096600088799627
2026-09-01,4.8351,4.568618509498684,5.1015814905013155
2026-09-02,4.8351,4.563728532971145,5.106471467028855
2026-09-03,4.8351,4.558925125228628,5.111274874771372
2026-09-04,4.8351,4.554203845180157,5.115996154819842
2026-09-07,4.8351,4.549560618950444,5.120639381049555
2026-09-08,4.8351,4.544991698726573,5.125208301273426
2026-09-09,4.8351,4.540493627351099,5.129706372648901
2026-09-10,4.8351,4.536063207710266,5.134136792289733
2026-09-11,4.8351,4.531697476146747,5.138502523853252
2026-09-14,4.8351,4.5273936792685054,5.142806320731494
2026-09-15,4.8351,4.523149253638168,5.147050746361831
2026-09-16,4.8351,4.518961807917338,5.151238192082661
2026-09-17,4.8351,4.514829107112614,5.155370892887386
2026-09-18,4.8351,4.510749058628661,5.159450941371339
2026-09-21,4.8351,4.506719699881275,5.163480300118724
2026-09-22,4.8351,4.502739187262316,5.1674608127376835
2026-09-23,4.8351,4.498805786280459,5.17139421371954
2026-09-24,4.8351,4.4949178627281645,5.175282137271835
2026-09-25,4.8351,4.491073874747245,5.179126125252754
2026-09-28,4.8351,4.487272365683785,5.182927634316214
2026-09-29,4.8351,4.483511957638482,5.186688042361517
2026-09-30,4.8351,4.479791345631444,5.1904086543685555
2026-10-01,4.8351,4.476109292311369,5.1940907076886305
2026-10-02,4.8351,4.4724646231483005,5.197735376851699
2026-10-05,4.8351,4.468856222056996,5.201343777943004
2026-10-06,4.8351,4.4652830274046975,5.204916972595302
2026-10-07,4.8351,4.461744028362817,5.208455971637182
2026-10-08,4.8351,4.458238261567011,5.211961738432988
2026-10-09,4.8351,4.454764808054363,5.2154351919456365
2026-10-12,4.8351,4.451322790450091,5.218877209549908
2026-10-13,4.8351,4.447911370379366,5.222288629620634
2026-10-14,4.8351,4.444529746082609,5.22567025391739
2026-10-15,4.8351,4.441177150215064,5.229022849784935
2026-10-16,4.8351,4.437852847813511,5.232347152186488
2026-10-19,4.8351,4.434556134414887,5.2356438655851125
2026-10-20,4.8351,4.431286334313145,5.238913665686854
2026-10-21,4.8351,4.4280427989421565,5.242157201057843
2026-10-22,4.8351,4.424824905373681,5.2453750946263185
