ds,yhat,yhat_lower,yhat_upper
2026-08-04,4.9427,4.890985427191938,4.994414572808062
2026-08-05,4.9427,4.86956454708176,5.015835452918241
2026-08-06,4.9427,4.853127728027074,5.032272271972927
2026-08-07,4.9427,4.839270848697151,5.04612915130285
2026-08-10,4.9427,4.827062692991996,5.058337307008005
2026-08-11,4.9427,4.816025676615586,5.069374323384415
2026-08-12,4.9427,4.805876092594405,5.079523907405596
2026-08-13,4.9427,4.796429090142398,5.088970909857602
2026-08-14,4.9427,4.78755627146608,5.09784372853392
2026-08-17,4.9427,4.779164150914112,5.106235849085889
2026-08-18,4.9427,4.771182154371395,5.114217845628605
2026-08-19,4.9427,4.763555452770915,5.121844547229085
2026-08-20,4.9427,4.756240443434106,5.129159556565894
2026-08-21,4.9427,4.749201773476899,5.136198226523102
2026-08-24,4.9427,4.742410307053954,5.142989692946046
2026-08-25,4.9427,4.735841694550939,5.1495583054490615
2026-08-26,4.9427,4.729475339216842,5.155924660783159
2026-08-27,4.9427,4.723293634096619,5.162106365903382
2026-08-28,4.9427,4.717281387565791,5.16811861243421
2026-08-31,4.9427,4.711425383440811,5.17397461655919
2026-09-01,4.9427,4.705714039028815,5.179685960971185
2026-09-02,4.9427,4.700137135714735,5.185262864285265
2026-09-03,4.9427,4.694685604121238,5.1907143958787625
2026-09-04,4.9427,4.6893513509095754,5.196048649090425
2026-09-07,4.9427,4.68412711776217,5.201272882237831
2026-09-08,4.9427,4.679006365526934,5.206393634473066
2026-09-09,4.9427,4.673983178244364,5.211416821755637
2026-09-10,4.9427,4.669052183039429,5.216347816960572
2026-09-11,4.9427,4.66420848278606,5.22119151721394
2026-09-14,4.9427,4.659447599139994,5.225952400860007
2026-09-15,4.9427,4.654765424052974,5.230634575947026
2026-09-16,4.9427,4.650158178274235,5.235241821725766
2026-09-17,4.9427,4.6456223756465915,5.239777624353409
2026-09-18,4.9427,4.641154792237879,5.2442452077621216
2026-09-21,4.9427,4.6367524395306665,5.248647560469334
2026-09-22,4.9427,4.632412541036586,5.252987458963415
2026-09-23,4.9427,4.628132511815337,5.257267488184664
2026-09-24,4.9427,4.623909940469211,5.261490059530789
2026-09-25,4.9427,4.6197425732569695,5.265657426743031
2026-09-28,4.9427,4.615628300029924,5.269771699970077
2026-09-29,4.9427,4.611565141741085,5.273834858258915
2026-09-30,4.9427,4.607551239317543,5.277848760682458
2026-10-01,4.9427,4.6035848437185045,5.281815156281496
2026-10-02,4.9427,4.599664307028178,5.285735692971823
2026-10-05,4.9427,4.595788074454777,5.289611925545223
2026-10-06,4.9427,4.591954677125511,5.29344532287449
2026-10-07,4.9427,4.588162725582816,5.297237274417185
2026-10-08,4.9427,4.584410903900214,5.300989096099786
2026-10-09,4.9427,4.580697964347109,5.304702035652892
2026-10-12,4.9427,4.5770227225412095,5.308377277458791
2026-10-13,4.9427,4.5733840530351975,5.312015946964803
2026-10-14,4.9427,4.569780885290999,5.315619114709001
2026-10-15,4.9427,4.566212200000876,5.319187799999125
2026-10-16,4.9427,4.562677025719475,5.322722974280525
2026-10-19,4.9427,4.559174435775329,5.326225564224671
2026-10-20,4.9427,4.555703545433956,5.329696454566045
2026-10-21,4.9427,4.552263509287972,5.333136490712029
2026-10-22,4.9427,4.548853518852384,5.336546481147616
2026-10-23,4.9427,4.545472800345703,5.339927199654298
2026-10-26,4.9427,4.542120612639603,5.343279387360398
2026-10-27,4.9427,4.538796245361761,5.34660375463824
2026-10-28,4.9427,4.535499017138093,5.349900982861907
2026-10-29,4.9427,4.532228273962094,5.353171726037907
2026-10-30,4.9427,4.5289833876801975,5.356416612319803
