ds,yhat,yhat_lower,yhat_upper
2026-09-17,4.9467,4.895416859016519,4.9979831409834805
2026-09-18,4.9467,4.8741746872982095,5.01922531270179
2026-09-21,4.9467,4.85787499554825,5.03552500445175
2026-09-22,4.9467,4.844133719726148,5.0492662802738515
2026-09-23,4.9467,4.832027412680382,5.061372587319617
2026-09-24,4.9467,4.82108247448729,5.07231752551271
2026-09-25,4.9467,4.8110175650671865,5.082382434932813
2026-09-28,4.9467,4.8016493757936285,5.091750624206371
2026-09-29,4.9467,4.79285058005953,5.10054941994047
2026-09-30,4.9467,4.784528472137123,5.108871527862877
2026-10-01,4.9467,4.7766130666901745,5.116786933309825
2026-10-02,4.9467,4.769049992074017,5.124350007925983
2026-10-05,4.9467,4.761796009373884,5.1316039906261155
2026-10-06,4.9467,4.754816060643878,5.1385839393561215
2026-10-07,4.9467,4.748081253109922,5.145318746890077
2026-10-08,4.9467,4.741567440298851,5.151832559701149
2026-10-09,4.9467,4.7352541972918205,5.158145802708179
2026-10-12,4.9467,4.729124064023001,5.164275935976999
2026-10-13,4.9467,4.72316197560677,5.17023802439323
2026-10-14,4.9467,4.717354826117947,5.176045173882053
2026-10-15,4.9467,4.711691129494331,5.181708870505669
2026-10-16,4.9467,4.706160752371446,5.187239247628554
2026-10-19,4.9467,4.700754701034819,5.19264529896518
2026-10-20,4.9467,4.69546494966579,5.19793505033421
2026-10-21,4.9467,4.690284300500547,5.2031156994994525
2026-10-22,4.9467,4.685206268941004,5.208193731058996
2026-10-23,4.9467,4.680224988382558,5.213175011617442
2026-10-26,4.9467,4.675335130774308,5.2180648692256915
2026-10-27,4.9467,4.67053183984529,5.22286816015471
2026-10-28,4.9467,4.665810674612582,5.2275893253874175
2026-10-29,4.9467,4.661167561300017,5.232232438699983
2026-10-30,4.9467,4.656598752185861,5.236801247814139
2026-11-02,4.9467,4.652100790196781,5.241299209803219
2026-11-03,4.9467,4.647670478296804,5.245729521703196
2026-11-04,4.9467,4.643304852900704,5.250095147099295
2026-11-05,4.9467,4.6390011606834305,5.254398839316569
2026-11-06,4.9467,4.634756838269974,5.258643161730026
2026-11-09,4.9467,4.630569494380112,5.262830505619887
2026-11-10,4.9467,4.626436894074814,5.266963105925186
2026-11-11,4.9467,4.622356944809654,5.271043055190345
2026-11-12,4.9467,4.61832768404817,5.27507231595183
2026-11-13,4.9467,4.614347268227069,5.27905273177293
2026-11-16,4.9467,4.610413962897223,5.282986037102777
2026-11-17,4.9467,4.606526133890842,5.286873866109158
2026-11-18,4.9467,4.602682239387248,5.290717760612751
2026-11-19,4.9467,4.59888082276796,5.29451917723204
2026-11-20,4.9467,4.5951205061671905,5.298279493832809
2026-11-23,4.9467,4.5913999846367926,5.302000015363207
2026-11-24,4.9467,4.587718020855564,5.305681979144436
2026-11-25,4.9467,4.5840734403221175,5.309326559677882
2026-11-26,4.9467,4.580465126978359,5.312934873021641
2026-11-27,4.9467,4.576892019217352,5.316507980782648
2026-11-30,4.9467,4.5733531062351,5.3200468937649
2026-12-01,4.9467,4.569847424690688,5.323552575309312
2026-12-02,4.9467,4.566374055643555,5.3270259443564445
2026-12-03,4.9467,4.56293212174026,5.33046787825974
2026-12-04,4.9467,4.559520784626365,5.333879215373635
2026-12-07,4.9467,4.556139242561795,5.337260757438205
2026-12-08,4.9467,4.552786728220456,5.340613271779544
2026-12-09,4.9467,4.5494625066570045,5.343937493342995
2026-12-10,4.9467,4.546165873425513,5.347234126574487
2026-12-11,4.9467,4.54289615283637,5.35050384716363
2026-12-14,4.9467,4.539652696339223,5.353747303660777
2026-12-15,4.9467,4.53643488102098,5.35696511897902
