ds,yhat,yhat_lower,yhat_upper
2026-09-09,13.189508173538798,13.15080749733158,13.225755647346805
2026-09-10,13.196519436633501,13.161345580873679,13.232738380739324
2026-09-11,13.203530699728208,13.167296402141082,13.241763840377079
2026-09-12,13.210541962822914,13.175770653971679,13.247122769701448
2026-09-13,13.21755322591762,13.176796442042132,13.255428751486033
2026-09-14,13.224564489012323,13.18610312815862,13.261334741700052
2026-09-15,13.231575752107029,13.193696521855166,13.26897512106717
2026-09-16,13.238587015201732,13.202650553420627,13.274736516022733
2026-09-17,13.245598278296438,13.208145127729821,13.285655841906314
2026-09-18,13.252609541391141,13.211822892505962,13.29407889229737
2026-09-19,13.259620804485847,13.22182663386527,13.29597942150445
2026-09-20,13.26663206758055,13.227898146493025,13.305498520219171
2026-09-21,13.273643330675258,13.235397579597599,13.311496351631646
2026-09-22,13.280654593769963,13.243599888362835,13.318669420373993
2026-09-23,13.287665856864665,13.249933813719856,13.324155098606612
2026-09-24,13.294677119959369,13.256644943595214,13.332380827061877
2026-09-25,13.301688383054074,13.263035298109848,13.341341614864984
2026-09-26,13.308699646148781,13.269748092422963,13.347425517140676
2026-09-27,13.315710909243487,13.274351129167833,13.35291743905035
2026-09-28,13.32272217233819,13.27963469031388,13.361140779542982
2026-09-29,13.329733435432896,13.287478950016684,13.368511526230458
2026-09-30,13.3367446985276,13.294295905864455,13.378095946816726
2026-10-01,13.343755961622305,13.29945924257202,13.385718642017352
2026-10-02,13.350767224717009,13.307258802916046,13.389425217790441
2026-10-03,13.357778487811714,13.312159649893678,13.399274343588518
2026-10-04,13.364789750906418,13.322101288134446,13.407009984356677
2026-10-05,13.371801014001123,13.3259215130101,13.411009556508658
2026-10-06,13.378812277095829,13.333609288185935,13.4241690457877
2026-10-07,13.385823540190533,13.33939009379992,13.428380627934187
2026-10-08,13.392834803285238,13.345614087875946,13.434344324276685
2026-10-09,13.399846066379942,13.350123856906121,13.446927811276273
2026-10-10,13.406857329474647,13.357977364250543,13.448825949682336
2026-10-11,13.41386859256935,13.363195086367554,13.456620399349884
2026-10-12,13.420879855664056,13.367942958719945,13.462314897863063
2026-10-13,13.42789111875876,13.373949166802786,13.475755700697434
2026-10-14,13.434902381853465,13.381925832007076,13.483048818659961
2026-10-15,13.441913644948169,13.389700120000157,13.492656452863146
2026-10-16,13.448924908042875,13.395216206971392,13.499470543124414
2026-10-17,13.455936171137582,13.40331990451099,13.50852655668032
2026-10-18,13.462947434232287,13.402090594988163,13.51590103191466
2026-10-19,13.469958697326991,13.415327685096821,13.523397935495996
2026-10-20,13.476969960421696,13.420163456306694,13.532555297794508
2026-10-21,13.4839812235164,13.425812620372863,13.534351443741354
2026-10-22,13.490992486611106,13.432435674917324,13.544846772857094
2026-10-23,13.49800374970581,13.435023413146915,13.556443905820187
2026-10-24,13.505015012800515,13.441204920238322,13.564826403323325
2026-10-25,13.512026275895218,13.451372873426765,13.569899023867157
2026-10-26,13.519037538989924,13.451671701790028,13.581310994434075
2026-10-27,13.526048802084631,13.460551832470864,13.586454823294757
