ds,yhat,yhat_lower,yhat_upper
2026-08-21,13.056951380445987,13.019440009899022,13.089543900992178
2026-08-22,13.063977301483556,13.026938803375325,13.096918560731817
2026-08-23,13.071003222521124,13.04010534013523,13.105781793804303
2026-08-24,13.078029143558695,13.043612601346092,13.113285924757955
2026-08-25,13.085055064596263,13.050548891427233,13.117906493448249
2026-08-26,13.092080985633835,13.056417069291784,13.126548311590415
2026-08-27,13.099106906671404,13.062565671035102,13.134847140938133
2026-08-28,13.106132827708974,13.074048369232605,13.139744244234583
2026-08-29,13.113158748746542,13.080068961374508,13.147143346473573
2026-08-30,13.120184669784111,13.08439964050362,13.156419598024145
2026-08-31,13.127210590821683,13.0932066184545,13.163412646290242
2026-09-01,13.134236511859251,13.100143781242343,13.167827447441134
2026-09-02,13.141262432896823,13.104807632805068,13.177332347681148
2026-09-03,13.148288353934392,13.111734604534131,13.18495156755037
2026-09-04,13.155314274971962,13.121834165551892,13.196298065081947
2026-09-05,13.16234019600953,13.126628060328745,13.19973130410978
2026-09-06,13.1693661170471,13.1341676422382,13.20815164389834
2026-09-07,13.176392038084671,13.13822166995671,13.215634065706235
2026-09-08,13.183417959122242,13.148306193117296,13.221442587451017
2026-09-09,13.19044388015981,13.151114428542702,13.229256430689622
2026-09-10,13.197469801197379,13.156893171342661,13.238626308107603
2026-09-11,13.20449572223495,13.16467655940593,13.245466270960247
2026-09-12,13.211521643272519,13.173987023967706,13.25412764702574
2026-09-13,13.218547564310091,13.17735403974671,13.265110196705146
2026-09-14,13.225573485347658,13.178793670381927,13.270955372524574
2026-09-15,13.23259940638523,13.195265272521118,13.275690609389196
2026-09-16,13.239625327422798,13.197458221675287,13.285213778157665
2026-09-17,13.246651248460367,13.203731372353717,13.290941850751885
2026-09-18,13.253677169497939,13.208083890064895,13.297201477436992
2026-09-19,13.260703090535507,13.214481286365489,13.309861047856765
2026-09-20,13.267729011573078,13.22011096549158,13.315969677767464
2026-09-21,13.274754932610646,13.225381450928891,13.323280582748309
2026-09-22,13.281780853648218,13.2310015045028,13.333190981386107
2026-09-23,13.288806774685787,13.24218227616209,13.340053270934595
2026-09-24,13.295832695723355,13.2473749654675,13.34455247879688
2026-09-25,13.302858616760926,13.253499076151249,13.356039844347748
2026-09-26,13.309884537798498,13.258010793627871,13.366802160693059
2026-09-27,13.316910458836066,13.259906120157726,13.371423202354835
2026-09-28,13.323936379873635,13.272225098559275,13.383189286684988
2026-09-29,13.330962300911207,13.273164829673874,13.3904066585927
2026-09-30,13.337988221948775,13.283391598774548,13.39743774974352
2026-10-01,13.345014142986345,13.286393919589317,13.409107187213866
2026-10-02,13.352040064023914,13.292825082734845,13.418229958299452
2026-10-03,13.359065985061486,13.297153521861974,13.426093006831596
2026-10-04,13.366091906099054,13.30272125691033,13.4325140418838
2026-10-05,13.373117827136625,13.3059278877622,13.444954565101835
2026-10-06,13.380143748174193,13.311761477561374,13.454283383927697
2026-10-07,13.387169669211762,13.319895501993383,13.461942466363523
2026-10-08,13.394195590249334,13.330104432251847,13.4709633877236
2026-10-09,13.401221511286902,13.326735849837052,13.480344263261815
2026-10-10,13.408247432324474,13.339692576949153,13.488273247833163
2026-10-11,13.415273353362043,13.340279488930694,13.496671498928873
2026-10-12,13.422299274399611,13.340359755430455,13.50983270935889
2026-10-13,13.429325195437182,13.345005484170374,13.52151251747529
2026-10-14,13.436351116474754,13.350107118874794,13.527769795360296
2026-10-15,13.443377037512322,13.35755449679574,13.539160820103078
2026-10-16,13.45040295854989,13.362037558824714,13.546152518580096
2026-10-17,13.45742887958746,13.367228803278264,13.553497053330073
2026-10-18,13.464454800625033,13.378419434998632,13.56595949446406
2026-10-19,13.471480721662601,13.377772871284394,13.57446440168706
2026-10-20,13.47850664270017,13.386325937258125,13.583207525086106
2026-10-21,13.485532563737742,13.38608449125956,13.593129533005333
2026-10-22,13.492558484775309,13.395032356346501,13.600971412907223
2026-10-23,13.49958440581288,13.398307278279416,13.6190907995301
2026-10-24,13.50661032685045,13.404941761229018,13.622385390084958
2026-10-25,13.513636247888018,13.409361296954145,13.631377792987001
2026-10-26,13.52066216892559,13.41447226757595,13.638521898274979
2026-10-27,13.527688089963158,13.412118938521552,13.645813610236743
2026-10-28,13.534714011000728,13.428598859743785,13.663184414589193
2026-10-29,13.541739932038297,13.428517640235855,13.667929067495498
2026-10-30,13.548765853075869,13.432592392940892,13.674656299618345
2026-10-31,13.555791774113437,13.434948935985217,13.68424788363951
2026-11-01,13.562817695151008,13.441812599373065,13.6945877480112
2026-11-02,13.569843616188576,13.44929120137286,13.706656350427059
2026-11-03,13.576869537226145,13.45226985979774,13.718484962339138
2026-11-04,13.583895458263717,13.448673118810563,13.722103605432261
2026-11-05,13.590921379301289,13.453925998628574,13.739404062589479
2026-11-06,13.597947300338854,13.471204388496119,13.746823032948697
2026-11-07,13.604973221376426,13.46951988983294,13.757492573158393
2026-11-08,13.611999142413996,13.472586802838965,13.76029879870914
2026-11-09,13.619025063451565,13.478205939368912,13.772305063536155
2026-11-10,13.626050984489137,13.486161730197933,13.783201676579843
2026-11-11,13.633076905526705,13.488152912623388,13.79258250099459
2026-11-12,13.640102826564275,13.482560692580343,13.801328858553427
2026-11-13,13.647128747601844,13.4969395748393,13.817960539157106
2026-11-14,13.654154668639412,13.50549139855556,13.835520991193638
2026-11-15,13.661180589676984,13.503465984433724,13.838278503410205
2026-11-16,13.668206510714553,13.515325726127458,13.84707059204667
2026-11-17,13.675232431752125,13.522389466743414,13.860961476932099
2026-11-18,13.682258352789693,13.524276151019684,13.870955798020159
