ds,yhat,yhat_lower,yhat_upper
2026-07-25,12.86787420121087,12.834798584980158,12.904160944754523
2026-07-26,12.874909824666737,12.839639228254581,12.908707337050364
2026-07-27,12.881945448122604,12.847437542763279,12.917333669735193
2026-07-28,12.88898107157847,12.85173074105563,12.923997092298645
2026-07-29,12.896016695034337,12.859170279603779,12.92966451445443
2026-07-30,12.903052318490204,12.865408131713748,12.937799481407037
2026-07-31,12.910087941946069,12.87433274343015,12.943342657754055
2026-08-01,12.917123565401935,12.878398558377635,12.952374588052704
2026-08-02,12.924159188857802,12.890029767587503,12.9547040847448
2026-08-03,12.931194812313668,12.8939340926456,12.966331936944234
2026-08-04,12.938230435769535,12.901802638018847,12.975527987393491
2026-08-05,12.945266059225402,12.90904560801269,12.98156018564024
2026-08-06,12.952301682681268,12.913710953943042,12.988164417430369
2026-08-07,12.959337306137135,12.92282583753382,12.994578618919522
2026-08-08,12.966372929593001,12.92643428327078,13.00434319928399
2026-08-09,12.973408553048868,12.934289423035505,13.011118620890402
2026-08-10,12.980444176504735,12.937771892155734,13.018704216670596
2026-08-11,12.9874797999606,12.9471187543189,13.027782765634862
2026-08-12,12.994515423416466,12.956205472860754,13.032294248390444
2026-08-13,13.001551046872333,12.958004076867827,13.042076272433725
2026-08-14,13.0085866703282,12.9647399651271,13.0502910553706
2026-08-15,13.015622293784066,12.969052056469565,13.062101370486433
2026-08-16,13.022657917239933,12.975503381112915,13.064575438180851
2026-08-17,13.0296935406958,12.98445278109726,13.073746007370527
2026-08-18,13.036729164151666,12.988216591758723,13.07822081461508
2026-08-19,13.043764787607532,12.994318531678458,13.087254153926281
2026-08-20,13.050800411063399,13.00059113575073,13.09290411384154
2026-08-21,13.057836034519266,13.003934293708832,13.098899751123438
2026-08-22,13.06487165797513,13.011157314205034,13.11075393001829
2026-08-23,13.071907281430997,13.016664653352398,13.121340897076184
2026-08-24,13.078942904886864,13.025202206626382,13.12823864378853
2026-08-25,13.08597852834273,13.030853118598316,13.135148446369282
2026-08-26,13.093014151798597,13.035997239022079,13.143468803459387
2026-08-27,13.100049775254464,13.039888513339067,13.154299426454012
2026-08-28,13.10708539871033,13.047672571218481,13.159463264397477
2026-08-29,13.114121022166197,13.051020193386751,13.168265155592309
2026-08-30,13.121156645622063,13.061443513676846,13.178188069443634
2026-08-31,13.12819226907793,13.062965566553148,13.185365358522438
2026-09-01,13.135227892533797,13.070206472944482,13.196750298959184
2026-09-02,13.142263515989663,13.07944261997995,13.201478410158723
2026-09-03,13.149299139445528,13.083394982812594,13.218049274836204
2026-09-04,13.156334762901395,13.080603589823086,13.222042038528786
2026-09-05,13.163370386357261,13.0856311207474,13.234508512904712
2026-09-06,13.170406009813128,13.094769991825848,13.239350872379845
2026-09-07,13.177441633268995,13.099677319514834,13.249470290375823
2026-09-08,13.184477256724861,13.09844366966328,13.254234370910009
2026-09-09,13.191512880180728,13.107930295156395,13.269483012201118
2026-09-10,13.198548503636594,13.10564633003785,13.273905792583403
2026-09-11,13.205584127092461,13.11692700513699,13.282959280732637
2026-09-12,13.212619750548328,13.11733776411135,13.295870152191844
2026-09-13,13.219655374004196,13.120708260179706,13.310076889770924
2026-09-14,13.226690997460059,13.120684068099095,13.31547841446566
2026-09-15,13.233726620915926,13.126435906167501,13.327038801428762
2026-09-16,13.240762244371796,13.134882388497426,13.330293692809759
2026-09-17,13.247797867827662,13.146375997683956,13.346372768831639
2026-09-18,13.254833491283526,13.139966759096401,13.35637910712346
2026-09-19,13.261869114739392,13.143824841932254,13.367093746193989
2026-09-20,13.268904738195262,13.15270357397961,13.372184590337042
2026-09-21,13.275940361651127,13.14978851893593,13.383587811316017
2026-09-22,13.282975985106994,13.159784855467322,13.394567273302185
2026-09-23,13.290011608562859,13.164761849007492,13.404583732426655
2026-09-24,13.297047232018727,13.165193387277299,13.412979048354357
2026-09-25,13.304082855474594,13.161008084242072,13.419311989374739
2026-09-26,13.31111847893046,13.17447516486455,13.436409078964145
2026-09-27,13.318154102386323,13.17470817667002,13.441773367167833
2026-09-28,13.325189725842193,13.18102520677822,13.454594203957518
2026-09-29,13.33222534929806,13.188345698953238,13.474142624896677
2026-09-30,13.339260972753927,13.186977735130835,13.472383713954635
2026-10-01,13.34629659620979,13.192547616079775,13.48193591268277
2026-10-02,13.35333221966566,13.198271431356284,13.497495359866594
2026-10-03,13.360367843121525,13.19258244462532,13.50883764485113
2026-10-04,13.367403466577391,13.199378467559278,13.50900774137714
2026-10-05,13.374439090033258,13.208163462419153,13.529941290112655
2026-10-06,13.381474713489125,13.207017770427257,13.538644028709497
2026-10-07,13.388510336944991,13.222005895155,13.545245877615896
2026-10-08,13.395545960400858,13.219758703121915,13.555364046760175
2026-10-09,13.402581583856724,13.211815947920615,13.556831661102095
2026-10-10,13.409617207312591,13.224193501506779,13.581717571686236
2026-10-11,13.416652830768458,13.232521182582367,13.585172109393262
2026-10-12,13.423688454224324,13.226777567067808,13.598495428535562
2026-10-13,13.43072407768019,13.235083977284827,13.607133449219829
2026-10-14,13.437759701136056,13.238326109061687,13.618643995540706
2026-10-15,13.444795324591922,13.240024235122867,13.628234873993245
2026-10-16,13.451830948047789,13.241336150585793,13.641107108121568
2026-10-17,13.458866571503656,13.253529724072518,13.651625952743908
2026-10-18,13.465902194959522,13.257264685776823,13.661101575453184
2026-10-19,13.472937818415389,13.258545799784471,13.659585978325495
2026-10-20,13.479973441871255,13.261869495460045,13.68986875054514
2026-10-21,13.487009065327122,13.267870568274219,13.68881313257746
2026-10-22,13.494044688782989,13.262251166922535,13.703747020099424
