ds,yhat,yhat_lower,yhat_upper
2026-08-19,13.042500088041445,13.008457207031228,13.077603551671235
2026-08-20,13.049518934270717,13.013200167658736,13.084314529552435
2026-08-21,13.056537780499987,13.019031062228578,13.089602978536695
2026-08-22,13.063556626729259,13.02883190793015,13.095958789132297
2026-08-23,13.070575472958529,13.03867890057489,13.106862328739215
2026-08-24,13.0775943191878,13.043745111573713,13.113858251665544
2026-08-25,13.084613165417071,13.047803834093626,13.121497186998607
2026-08-26,13.091632011646345,13.055462462792223,13.128361741215807
2026-08-27,13.098650857875613,13.062111662570551,13.132653598844838
2026-08-28,13.105669704104884,13.070203099363289,13.143169291763174
2026-08-29,13.112688550334154,13.078047047727956,13.149349943141488
2026-08-30,13.119707396563426,13.07971202779947,13.157414966199335
2026-08-31,13.1267262427927,13.089978186531692,13.161271627157827
2026-09-01,13.13374508902197,13.0970011593389,13.172012585018447
2026-09-02,13.140763935251242,13.105392113571853,13.179817224632338
2026-09-03,13.147782781480512,13.110713187243128,13.186442393024528
2026-09-04,13.15480162770978,13.115285790380312,13.192335016140417
2026-09-05,13.161820473939054,13.120064412532512,13.19961508041517
2026-09-06,13.168839320168324,13.131315302905938,13.207292829706248
2026-09-07,13.175858166397596,13.137413435395816,13.213403674127095
2026-09-08,13.182877012626866,13.140188251902728,13.223612122429634
2026-09-09,13.189895858856138,13.149835982369709,13.231903618535489
2026-09-10,13.196914705085408,13.15427094731965,13.23522665908689
2026-09-11,13.20393355131468,13.160782362042324,13.243119949259281
2026-09-12,13.21095239754395,13.16955390852253,13.25331949348248
2026-09-13,13.21797124377322,13.173301519713775,13.257850004365253
2026-09-14,13.224990090002493,13.18413282754641,13.268185477087641
2026-09-15,13.232008936231763,13.18413007855667,13.27738100252871
2026-09-16,13.239027782461035,13.189627609115375,13.280013006590925
2026-09-17,13.246046628690305,13.196905480511793,13.293188626444701
2026-09-18,13.253065474919575,13.204607450889613,13.29944270477755
2026-09-19,13.260084321148847,13.20894198872972,13.307689419219583
2026-09-20,13.267103167378117,13.215666788794561,13.314298506885063
2026-09-21,13.27412201360739,13.218472283228213,13.322022645472023
2026-09-22,13.28114085983666,13.22936763522173,13.330140168918476
2026-09-23,13.288159706065931,13.235960433557103,13.337646279751604
2026-09-24,13.295178552295202,13.240153984906366,13.347018096409926
2026-09-25,13.302197398524472,13.247261234236914,13.352633209397622
2026-09-26,13.309216244753744,13.250032224196099,13.362493994115457
2026-09-27,13.316235090983014,13.257448023524223,13.365967038638129
2026-09-28,13.323253937212286,13.26518307646502,13.377446207772897
2026-09-29,13.330272783441556,13.268737942661623,13.389373612764203
2026-09-30,13.337291629670826,13.274407212082002,13.393729665520052
2026-10-01,13.344310475900098,13.281197914006828,13.403687549872458
2026-10-02,13.351329322129368,13.282140104359899,13.417168977996422
2026-10-03,13.35834816835864,13.28281257481105,13.419217650920638
2026-10-04,13.36536701458791,13.296153797333888,13.42903761611414
2026-10-05,13.372385860817182,13.296610131940316,13.438419851516523
2026-10-06,13.379404707046453,13.308362785806478,13.44694554150087
2026-10-07,13.386423553275723,13.309467166782838,13.453616560747674
2026-10-08,13.393442399504995,13.316730102598774,13.46314553177615
2026-10-09,13.400461245734265,13.318969444722196,13.472585681653301
2026-10-10,13.407480091963537,13.323319159908875,13.480287581214274
2026-10-11,13.41449893819281,13.328102926237154,13.48819579187155
2026-10-12,13.421517784422077,13.332428671968332,13.496282867131733
2026-10-13,13.42853663065135,13.332628675895766,13.50714760221772
2026-10-14,13.43555547688062,13.341698622683257,13.519146099562656
2026-10-15,13.442574323109891,13.345146274647837,13.530490540933515
2026-10-16,13.449593169339161,13.352971599239256,13.535789570452032
2026-10-17,13.456612015568435,13.344548901328114,13.543756775813664
2026-10-18,13.463630861797707,13.359918799457215,13.551201935302329
2026-10-19,13.470649708026977,13.358341307341243,13.56178438573497
2026-10-20,13.477668554256246,13.370393174311111,13.569863096400132
2026-10-21,13.484687400485516,13.373302114911224,13.586261883721933
2026-10-22,13.49170624671479,13.37324967664038,13.59214874085758
2026-10-23,13.498725092944062,13.388218618185896,13.600627527200961
2026-10-24,13.505743939173332,13.394394914960714,13.604285318035874
2026-10-25,13.512762785402604,13.389860915773635,13.621209449324537
2026-10-26,13.519781631631874,13.391569878731692,13.626796677704379
2026-10-27,13.526800477861144,13.402758453203518,13.6396026434361
2026-10-28,13.533819324090416,13.409223877885669,13.645031679328627
2026-10-29,13.540838170319686,13.405403406731367,13.654136866751314
2026-10-30,13.547857016548958,13.40792058063298,13.661473479040527
2026-10-31,13.554875862778228,13.416881838915591,13.671697594851507
2026-11-01,13.561894709007499,13.420789577899473,13.687795194765862
2026-11-02,13.56891355523677,13.425386277394042,13.695895193072655
2026-11-03,13.57593240146604,13.43437796806831,13.699302349965665
2026-11-04,13.582951247695313,13.438761444428058,13.713055022946795
2026-11-05,13.589970093924583,13.442602825075847,13.721143781013248
2026-11-06,13.596988940153855,13.447034320829038,13.732908684623094
2026-11-07,13.604007786383125,13.442932081828214,13.741182307720594
2026-11-08,13.611026632612395,13.452541400628999,13.752826442927152
2026-11-09,13.618045478841667,13.456675597861704,13.7583812018708
2026-11-10,13.625064325070937,13.460891726398723,13.763703385276411
2026-11-11,13.632083171300211,13.464621522551482,13.770786208004177
2026-11-12,13.639102017529483,13.470762145723684,13.788463380525398
2026-11-13,13.646120863758753,13.469408060785904,13.794722475673302
2026-11-14,13.653139709988022,13.478128325860133,13.813256662332751
2026-11-15,13.660158556217292,13.484168079264585,13.816623988723432
2026-11-16,13.667177402446566,13.477512388455796,13.829946932740576
