ds,yhat,yhat_lower,yhat_upper
2026-07-30,12.902736813716945,12.871121214404772,12.935937189212956
2026-07-31,12.909771794956338,12.877390282270996,12.941741263236462
2026-08-01,12.916806776195726,12.88459351772296,12.948492721085115
2026-08-02,12.923841757435119,12.891354728023307,12.956467734394842
2026-08-03,12.930876738674508,12.898543395890336,12.962764155266127
2026-08-04,12.937911719913897,12.903701429576023,12.969612507629714
2026-08-05,12.944946701153288,12.911073307118876,12.977262112734136
2026-08-06,12.951981682392677,12.918172904453304,12.984530139210694
2026-08-07,12.959016663632069,12.926411197641393,12.99335213456864
2026-08-08,12.966051644871458,12.931954168866788,12.999475550700868
2026-08-09,12.97308662611085,12.937584225309582,13.008387478753189
2026-08-10,12.98012160735024,12.945813866251672,13.012112295779692
2026-08-11,12.98715658858963,12.95403101764813,13.020541736480585
2026-08-12,12.99419156982902,12.957320357349051,13.028193735243367
2026-08-13,13.00122655106841,12.96535901893021,13.035747159519966
2026-08-14,13.008261532307799,12.972780825695903,13.044165371221517
2026-08-15,13.01529651354719,12.979095080888511,13.052165049332146
2026-08-16,13.022331494786583,12.986172464719761,13.05785010955225
2026-08-17,13.029366476025972,12.98927333911098,13.066195428681956
2026-08-18,13.03640145726536,12.996155439370531,13.075460251395684
2026-08-19,13.043436438504749,13.003014868371164,13.084101160509519
2026-08-20,13.050471419744142,13.007754949222932,13.087886759400051
2026-08-21,13.057506400983533,13.015376966379481,13.097815700936376
2026-08-22,13.064541382222922,13.019051832609552,13.108456125157547
2026-08-23,13.071576363462311,13.028910994283088,13.112903525838014
2026-08-24,13.0786113447017,13.032219260479662,13.120839995529655
2026-08-25,13.085646325941092,13.038926791923073,13.128566278132427
2026-08-26,13.092681307180484,13.041444775287543,13.140026812330431
2026-08-27,13.099716288419874,13.04758269128984,13.147563628951401
2026-08-28,13.106751269659261,13.055298790495657,13.154478469546566
2026-08-29,13.113786250898654,13.058967611508427,13.165098291601199
2026-08-30,13.120821232138043,13.062292119024733,13.168753175409998
2026-08-31,13.127856213377434,13.073195589671016,13.179073720682686
2026-09-01,13.134891194616824,13.077689952944237,13.196010966138147
2026-09-02,13.141926175856213,13.078082536676563,13.194173372783121
2026-09-03,13.148961157095604,13.083813892834705,13.210806725636822
2026-09-04,13.155996138334993,13.085963449537296,13.217558330939251
2026-09-05,13.163031119574386,13.094919055331188,13.224588052969864
2026-09-06,13.170066100813775,13.09336321489323,13.230492735974178
2026-09-07,13.177101082053165,13.098081706908438,13.24125687110454
2026-09-08,13.184136063292556,13.10569474611347,13.253125391294303
2026-09-09,13.191171044531947,13.112422589540307,13.265753741367954
2026-09-10,13.198206025771336,13.115176987101501,13.278420405380897
2026-09-11,13.205241007010725,13.11664741389602,13.282608013498237
2026-09-12,13.212275988250115,13.12028828934063,13.286000137963187
2026-09-13,13.219310969489507,13.125184117735923,13.301514369548714
2026-09-14,13.226345950728895,13.132400368985007,13.314181250714794
2026-09-15,13.233380931968288,13.132570026170951,13.320193742351854
2026-09-16,13.240415913207677,13.138608292862871,13.328991447381075
2026-09-17,13.247450894447066,13.14355562605845,13.345180974116602
2026-09-18,13.254485875686457,13.141381958109683,13.34819710150032
2026-09-19,13.261520856925847,13.148617815768471,13.361510807279998
2026-09-20,13.268555838165238,13.152360113226607,13.380678363503248
2026-09-21,13.275590819404627,13.15297100223566,13.372599714477879
2026-09-22,13.28262580064402,13.163017356844177,13.384854836928497
2026-09-23,13.28966078188341,13.16392922589827,13.40086524396192
2026-09-24,13.296695763122797,13.167256222858,13.414831938536366
2026-09-25,13.30373074436219,13.169008647534364,13.42673814588662
2026-09-26,13.310765725601579,13.167056636330521,13.432259965408097
2026-09-27,13.31780070684097,13.178978979803697,13.44800919879762
2026-09-28,13.32483568808036,13.181538378471597,13.446747803932935
