ds,yhat,yhat_lower,yhat_upper
2026-09-10,13.196960909917504,13.160181186114094,13.23257077471254
2026-09-11,13.203978228387987,13.166384120523725,13.242189290774553
2026-09-12,13.210995546858467,13.173748315084723,13.248648332925582
2026-09-13,13.218012865328948,13.181015853355394,13.255999999300982
2026-09-14,13.225030183799431,13.189174108963426,13.2617568433558
2026-09-15,13.232047502269914,13.192088530196159,13.270510497409383
2026-09-16,13.239064820740396,13.202935924458847,13.27888947886704
2026-09-17,13.246082139210875,13.206670156160706,13.284149410459891
2026-09-18,13.253099457681358,13.214890855498464,13.291849485869458
2026-09-19,13.260116776151841,13.223035049680927,13.29858038538337
2026-09-20,13.267134094622323,13.227611716617846,13.305021879909576
2026-09-21,13.274151413092804,13.239182168428217,13.313808258773898
2026-09-22,13.281168731563287,13.24351272294025,13.316838143523366
2026-09-23,13.28818605003377,13.25187755845848,13.32510063988995
2026-09-24,13.295203368504254,13.25630624410231,13.332544346903326
2026-09-25,13.302220686974735,13.264813271331626,13.341310687101547
2026-09-26,13.309238005445215,13.26861126195517,13.348347001323752
2026-09-27,13.316255323915698,13.274121957281155,13.357860424903532
2026-09-28,13.323272642386181,13.283380205005383,13.363398226379559
2026-09-29,13.330289960856662,13.290159645016825,13.372681828618095
2026-09-30,13.337307279327142,13.29495307862304,13.376495516832682
2026-10-01,13.344324597797627,13.3026095278784,13.387980575325908
2026-10-02,13.35134191626811,13.313447507295104,13.393781596143354
2026-10-03,13.35835923473859,13.3163968239527,13.402783703587103
2026-10-04,13.365376553209071,13.32147069713557,13.408514855491497
2026-10-05,13.372393871679554,13.323706986263486,13.414092112634792
2026-10-06,13.379411190150037,13.333775350958371,13.423932357897964
2026-10-07,13.386428508620519,13.34294751085751,13.430416378492568
2026-10-08,13.393445827090998,13.347363321724124,13.437181429481717
2026-10-09,13.400463145561481,13.351770154315417,13.445774320285313
2026-10-10,13.407480464031966,13.361233217682084,13.454602246238306
2026-10-11,13.41449778250245,13.367894279745558,13.46196464647029
2026-10-12,13.421515100972929,13.372409010868108,13.469248832541863
2026-10-13,13.42853241944341,13.38148266989153,13.475321849598487
2026-10-14,13.435549737913894,13.388021773177515,13.485629460258947
2026-10-15,13.442567056384377,13.389060834670806,13.49444076263337
2026-10-16,13.449584374854858,13.39789310081997,13.500094647468183
2026-10-17,13.456601693325338,13.402574621421863,13.507125649861932
2026-10-18,13.46361901179582,13.4060314342622,13.514125082190434
2026-10-19,13.470636330266306,13.413984426633762,13.520472175204704
2026-10-20,13.477653648736785,13.417923610123148,13.532533328489054
2026-10-21,13.484670967207268,13.427341344854192,13.539926932338318
2026-10-22,13.49168828567775,13.434757012947387,13.55078869366343
2026-10-23,13.498705604148233,13.441583641670386,13.554939915110356
2026-10-24,13.505722922618713,13.445765825994641,13.5612708637697
2026-10-25,13.512740241089197,13.445744263477426,13.570477783309524
2026-10-26,13.519757559559677,13.454790753879463,13.586497769776436
2026-10-27,13.52677487803016,13.463773379066824,13.587343128006907
2026-10-28,13.533792196500645,13.469963482394974,13.594134284019873
2026-10-29,13.540809514971125,13.475274475881223,13.602899562054477
2026-10-30,13.547826833441608,13.479174581311533,13.614173863878193
2026-10-31,13.55484415191209,13.483512357833524,13.624233162160053
