ds,yhat,yhat_lower,yhat_upper
2026-09-05,13.162036236061066,13.125765718156106,13.198431327442064
2026-09-06,13.169053326602596,13.134610112220585,13.204594230269596
2026-09-07,13.176070417144123,13.141614648546406,13.210884392387182
2026-09-08,13.183087507685652,13.146147344000703,13.220415748869145
2026-09-09,13.190104598227181,13.155027233025429,13.223556979495395
2026-09-10,13.19712168876871,13.160546808700456,13.231310894326299
2026-09-11,13.20413877931024,13.16863482281829,13.239748983090772
2026-09-12,13.211155869851769,13.177384711583482,13.24781604919027
2026-09-13,13.218172960393298,13.18239123845076,13.255898846534077
2026-09-14,13.225190050934827,13.187219563472276,13.259679894834111
2026-09-15,13.232207141476357,13.196664665842507,13.27031818040056
2026-09-16,13.239224232017884,13.20213013353481,13.273874036049502
2026-09-17,13.246241322559413,13.209809008904866,13.280040755973825
2026-09-18,13.253258413100943,13.218455262922854,13.293968177823146
2026-09-19,13.260275503642472,13.223736062953451,13.297987830110424
2026-09-20,13.267292594183997,13.228408025622725,13.301715944970901
2026-09-21,13.274309684725527,13.238421665766566,13.310237167616878
2026-09-22,13.281326775267056,13.241883058287828,13.32038165138033
2026-09-23,13.288343865808585,13.248498802820121,13.329876509261933
2026-09-24,13.295360956350114,13.256769433542352,13.335369987267004
2026-09-25,13.302378046891645,13.262048762773338,13.344742983950194
2026-09-26,13.309395137433174,13.270998548564519,13.350942408451639
2026-09-27,13.3164122279747,13.275319777631191,13.355785029323943
2026-09-28,13.32342931851623,13.280499420237403,13.365658031857217
2026-09-29,13.330446409057759,13.287021048720739,13.373947378890234
2026-09-30,13.337463499599288,13.296155534695956,13.38009981124378
2026-10-01,13.344480590140817,13.299529632534622,13.38766726211425
2026-10-02,13.351497680682344,13.307848503868929,13.396482664656004
2026-10-03,13.358514771223874,13.314949668572355,13.406302483741555
2026-10-04,13.365531861765403,13.320175328334098,13.412379245729843
2026-10-05,13.372548952306932,13.327821219775316,13.420805424616649
2026-10-06,13.379566042848461,13.332052899994062,13.427761404290843
2026-10-07,13.38658313338999,13.340744761788027,13.435971473780878
2026-10-08,13.39360022393152,13.346243230481964,13.447404301613126
2026-10-09,13.400617314473045,13.352394577155067,13.44965266680627
2026-10-10,13.407634405014575,13.357263968757787,13.460309150563274
2026-10-11,13.414651495556104,13.361116923393894,13.466670718087432
2026-10-12,13.421668586097635,13.366790305445257,13.477017375918658
2026-10-13,13.428685676639164,13.374466053904653,13.483002431766156
2026-10-14,13.43570276718069,13.38025178751362,13.491828180512723
2026-10-15,13.442719857722219,13.389261975328381,13.503758824277426
2026-10-16,13.449736948263748,13.392249947817524,13.507104791615257
2026-10-17,13.456754038805277,13.401341885259386,13.51478252678704
2026-10-18,13.463771129346807,13.402509796795353,13.524270751765625
2026-10-19,13.470788219888336,13.40843228424814,13.53606585876472
2026-10-20,13.477805310429865,13.414551090230242,13.545057236274042
