ds,yhat,yhat_lower,yhat_upper
2026-09-01,13.133665229525986,13.100611028527567,13.168695819169884
2026-09-02,13.14068437677668,13.106551941918347,13.174475776186156
2026-09-03,13.14770352402737,13.112481808558504,13.184018397408868
2026-09-04,13.154722671278064,13.11990633075227,13.1878794992266
2026-09-05,13.161741818528753,13.126872517096588,13.194460820986173
2026-09-06,13.168760965779445,13.133046808926446,13.206370736027313
2026-09-07,13.175780113030138,13.142081657861588,13.209245337008843
2026-09-08,13.18279926028083,13.146900587696724,13.219602938126327
2026-09-09,13.189818407531522,13.154644407345138,13.223823660977667
2026-09-10,13.196837554782213,13.164037614329818,13.22959023134088
2026-09-11,13.203856702032907,13.168534695106711,13.238217756988064
2026-09-12,13.210875849283596,13.1735454168452,13.246125509610236
2026-09-13,13.217894996534291,13.183802351343198,13.253268704068086
2026-09-14,13.22491414378498,13.189728876378846,13.258233455572334
2026-09-15,13.231933291035674,13.19831626761535,13.26874769540742
2026-09-16,13.238952438286365,13.204594015152736,13.276859095089272
2026-09-17,13.245971585537054,13.210715502567659,13.285457500473537
2026-09-18,13.25299073278775,13.217003929438333,13.289793426826845
2026-09-19,13.260009880038442,13.2238890440794,13.29395386915103
2026-09-20,13.267029027289132,13.230724071635033,13.30510449515468
2026-09-21,13.274048174539823,13.240047943676972,13.31265817089167
2026-09-22,13.281067321790516,13.24201736391216,13.320079246760693
2026-09-23,13.28808646904121,13.249309406884967,13.329939590385075
2026-09-24,13.2951056162919,13.253894122992698,13.332694802490181
2026-09-25,13.302124763542594,13.26021998524545,13.345413235360315
2026-09-26,13.309143910793285,13.27122848265515,13.35201756464162
2026-09-27,13.316163058043978,13.277648224102464,13.359303344039764
2026-09-28,13.32318220529467,13.280989866975633,13.366250681596302
2026-09-29,13.330201352545359,13.290333159236646,13.37665881093248
2026-09-30,13.337220499796052,13.294750787660577,13.382047894920424
2026-10-01,13.344239647046747,13.300475035962384,13.389780499790866
2026-10-02,13.351258794297436,13.306636571247573,13.399765355501291
2026-10-03,13.358277941548128,13.314186170827071,13.403330675565986
2026-10-04,13.36529708879882,13.319856661424637,13.41530280203185
2026-10-05,13.372316236049512,13.324308892667037,13.422464270217015
2026-10-06,13.379335383300205,13.333163015410664,13.427895715031745
2026-10-07,13.386354530550895,13.337112773297179,13.436551758062992
2026-10-08,13.39337367780159,13.344448154158668,13.446827617336675
2026-10-09,13.400392825052279,13.346548934012702,13.455281946038742
2026-10-10,13.40741197230297,13.355226603705535,13.461284573984718
2026-10-11,13.414431119553663,13.361762252001515,13.47111328003356
2026-10-12,13.421450266804356,13.364051067347548,13.479366740901204
2026-10-13,13.428469414055048,13.373261317976558,13.490820007572047
2026-10-14,13.435488561305737,13.381852623176165,13.496858285333184
2026-10-15,13.442507708556432,13.382630638449477,13.50389247821242
2026-10-16,13.449526855807122,13.388436113587568,13.510857455332296
2026-10-17,13.456546003057815,13.395866097054991,13.519037099966878
2026-10-18,13.463565150308506,13.400300313276002,13.529910166917398
2026-10-19,13.4705842975592,13.40645062887803,13.533997512612785
2026-10-20,13.47760344480989,13.41270081443079,13.55191108037816
2026-10-21,13.48462259206058,13.4170451185606,13.558412806813172
2026-10-22,13.491641739311273,13.417871077889572,13.563723910226322
2026-10-23,13.498660886561968,13.42737457194387,13.57201468602467
2026-10-24,13.505680033812657,13.433634568010007,13.58150889183592
2026-10-25,13.512699181063349,13.439618226452561,13.595336993421967
2026-10-26,13.519718328314042,13.444319849430018,13.601510815212071
2026-10-27,13.526737475564733,13.447570488269314,13.611193353953054
2026-10-28,13.533756622815426,13.446343595448203,13.619321163358718
2026-10-29,13.540775770066116,13.454002893440528,13.628144522037887
2026-10-30,13.54779491731681,13.4641989195996,13.646561793832598
2026-10-31,13.5548140645675,13.467287002067843,13.649860805536564
2026-11-01,13.561833211818193,13.471680702382553,13.660167598492956
2026-11-02,13.568852359068885,13.47660116021313,13.66633675905848
2026-11-03,13.575871506319578,13.482346272184913,13.66833268073237
2026-11-04,13.582890653570269,13.487993412526992,13.686110031834929
2026-11-05,13.589909800820958,13.494398730005681,13.692353032534097
2026-11-06,13.596928948071653,13.497740685503354,13.707218589592735
2026-11-07,13.603948095322346,13.499688142186894,13.710830896463657
2026-11-08,13.610967242573036,13.501723734543443,13.716707908804343
2026-11-09,13.61798638982373,13.507553988498552,13.729832647376025
2026-11-10,13.62500553707442,13.514850261019157,13.736676431076221
2026-11-11,13.632024684325113,13.512378684856838,13.748098072880309
2026-11-12,13.639043831575805,13.522438020660514,13.761985260602174
2026-11-13,13.646062978826496,13.52377542798971,13.759788308951117
2026-11-14,13.653082126077189,13.525975060260771,13.77816055929419
2026-11-15,13.660101273327882,13.535335491254553,13.793450806142534
2026-11-16,13.667120420578573,13.539517406480938,13.793377434078229
2026-11-17,13.674139567829263,13.543631901801279,13.815880101273157
2026-11-18,13.681158715079956,13.552325845095528,13.816185208786605
2026-11-19,13.688177862330647,13.551935364031184,13.829232775021309
2026-11-20,13.69519700958134,13.56197957630057,13.837932333977523
2026-11-21,13.702216156832032,13.56281399763489,13.84627725546234
2026-11-22,13.709235304082725,13.563367571344173,13.857629919274498
2026-11-23,13.716254451333414,13.569553828628198,13.873079383057576
2026-11-24,13.723273598584106,13.575539065741168,13.87456228062249
2026-11-25,13.730292745834799,13.581543490058738,13.879920613598848
2026-11-26,13.737311893085492,13.590337563044928,13.890115947234198
2026-11-27,13.744331040336183,13.587417478459544,13.909084044611445
2026-11-28,13.751350187586874,13.586223012280305,13.919902624430595
2026-11-29,13.758369334837568,13.584799517263638,13.918794104722807
