ds,yhat,yhat_lower,yhat_upper
2026-07-25,12.86787420121087,12.831909386730208,12.900521982814235
2026-07-26,12.874909824666737,12.839624913099877,12.911044789864121
2026-07-27,12.881945448122604,12.847881489112977,12.913973960094415
2026-07-28,12.88898107157847,12.85611002144254,12.922328779103374
2026-07-29,12.896016695034337,12.862355266826839,12.930087954138678
2026-07-30,12.903052318490204,12.869504717115683,12.93964761218396
2026-07-31,12.910087941946069,12.87478771175178,12.94552051853487
2026-08-01,12.917123565401935,12.88366768484422,12.95166154398587
2026-08-02,12.924159188857802,12.88918014451862,12.959970061707514
2026-08-03,12.931194812313668,12.895596823187015,12.968421378974377
2026-08-04,12.938230435769535,12.90090338884238,12.972604791581553
2026-08-05,12.945266059225402,12.908867311874184,12.98133953905499
2026-08-06,12.952301682681268,12.915549886478605,12.989142594575512
2026-08-07,12.959337306137135,12.921166710007638,12.995230156115761
2026-08-08,12.966372929593001,12.929692645252388,13.00310333397218
2026-08-09,12.973408553048868,12.936085406736252,13.01238744719296
2026-08-10,12.980444176504735,12.941924094239758,13.019992430549507
2026-08-11,12.9874797999606,12.947223253505246,13.024772127277823
2026-08-12,12.994515423416466,12.954525875146029,13.033791814208978
2026-08-13,13.001551046872333,12.96082084398878,13.043116509605676
2026-08-14,13.0085866703282,12.966700137249854,13.049912345300273
2026-08-15,13.015622293784066,12.975012929846912,13.057778568976172
2026-08-16,13.022657917239933,12.97706615013638,13.064711379560055
2026-08-17,13.0296935406958,12.987013647056607,13.073285967009518
2026-08-18,13.036729164151666,12.993356327566561,13.080243655937078
2026-08-19,13.043764787607532,12.99930087252726,13.088085652676417
2026-08-20,13.050800411063399,13.003106237692919,13.096766438962632
2026-08-21,13.057836034519266,13.012528019661039,13.10639873514435
2026-08-22,13.06487165797513,13.014860237857404,13.114111300473752
2026-08-23,13.071907281430997,13.024664343868345,13.121240803815093
2026-08-24,13.078942904886864,13.028048815529685,13.130028991999751
2026-08-25,13.08597852834273,13.035859491510644,13.138884377528537
2026-08-26,13.093014151798597,13.039563948190768,13.14831492361755
2026-08-27,13.100049775254464,13.045070192003273,13.153727943922714
2026-08-28,13.10708539871033,13.051710622933784,13.160654784466418
2026-08-29,13.114121022166197,13.054145418309387,13.166026061571632
2026-08-30,13.121156645622063,13.057258880258917,13.17792412699196
2026-08-31,13.12819226907793,13.066886238738276,13.186799013229734
2026-09-01,13.135227892533797,13.071325952846115,13.195227856903555
2026-09-02,13.142263515989663,13.07566766644866,13.203456302944408
2026-09-03,13.149299139445528,13.085756257443714,13.213972996500138
2026-09-04,13.156334762901395,13.084733870227906,13.220687861285343
2026-09-05,13.163370386357261,13.091582468181636,13.23031362159322
2026-09-06,13.170406009813128,13.09837727261845,13.242441491362362
2026-09-07,13.177441633268995,13.100155302640957,13.254784069077163
2026-09-08,13.184477256724861,13.106633092603621,13.261517980302845
2026-09-09,13.191512880180728,13.106025618342887,13.26923887350621
2026-09-10,13.198548503636594,13.110714363644139,13.27856252722082
2026-09-11,13.205584127092461,13.115000749176694,13.282460468544697
2026-09-12,13.212619750548328,13.118328397189568,13.29342979830919
2026-09-13,13.219655374004196,13.122983789399957,13.31117477017254
2026-09-14,13.226690997460059,13.127218466697268,13.308799746427233
