ds,yhat,yhat_lower,yhat_upper
2026-09-12,13.211164184523753,13.17480032477898,13.250285453928818
2026-09-13,13.218185094348135,13.179631336854781,13.25323226704321
2026-09-14,13.22520600417251,13.187198663250273,13.264608050130311
2026-09-15,13.232226913996891,13.192993758546482,13.270790354370401
2026-09-16,13.239247823821266,13.204363977159646,13.280053018114724
2026-09-17,13.246268733645648,13.207349102424926,13.281778192748375
2026-09-18,13.253289643470024,13.21850038844802,13.292675400834764
2026-09-19,13.260310553294405,13.226021462410813,13.298949642369736
2026-09-20,13.267331463118783,13.230099149828773,13.303116992081678
2026-09-21,13.274352372943163,13.236870423520264,13.312425285410974
2026-09-22,13.281373282767541,13.242771375986855,13.3198767111247
2026-09-23,13.28839419259192,13.249464491918495,13.327290281944956
2026-09-24,13.295415102416298,13.256771072434496,13.333945845666332
2026-09-25,13.302436012240676,13.26413079157492,13.341891003125681
2026-09-26,13.309456922065054,13.264072885956187,13.349663504605319
2026-09-27,13.316477831889433,13.279604520874933,13.356138290480452
2026-09-28,13.323498741713811,13.278835035631772,13.361104670863819
2026-09-29,13.330519651538191,13.291225657202753,13.369712969372559
2026-09-30,13.337540561362571,13.295787851589322,13.376041931087542
2026-10-01,13.344561471186948,13.302282883178181,13.385710448553514
2026-10-02,13.351582381011326,13.309590491179197,13.393690884872036
2026-10-03,13.358603290835704,13.31821107785177,13.397055283979899
2026-10-04,13.365624200660086,13.322054684587481,13.407028532812262
2026-10-05,13.372645110484465,13.329705077516554,13.413699997037467
2026-10-06,13.379666020308843,13.33552795580321,13.423423347609656
2026-10-07,13.386686930133221,13.342912291087577,13.429138381238953
2026-10-08,13.3937078399576,13.350297338108737,13.436157257797126
2026-10-09,13.40072874978198,13.353118046304381,13.441601003373375
2026-10-10,13.407749659606358,13.36082274043676,13.45299458489939
2026-10-11,13.414770569430736,13.36612211556684,13.46053789958119
2026-10-12,13.421791479255115,13.372370494342018,13.469678071935714
2026-10-13,13.428812389079493,13.380433823178297,13.474063060204626
2026-10-14,13.435833298903871,13.383572451635105,13.484299816717433
2026-10-15,13.44285420872825,13.394045756029954,13.492024226511663
2026-10-16,13.449875118552628,13.402540878864615,13.49941170177984
2026-10-17,13.456896028377008,13.406316463571342,13.506866067436698
2026-10-18,13.463916938201386,13.412192466583917,13.517798271165546
2026-10-19,13.470937848025764,13.417608381224523,13.52741222802767
2026-10-20,13.477958757850143,13.419533483578885,13.531132909066322
2026-10-21,13.484979667674525,13.429012115935086,13.538425466301831
2026-10-22,13.4920005774989,13.436381517047318,13.548741187286423
2026-10-23,13.499021487323281,13.441735824259034,13.554537139324934
2026-10-24,13.506042397147656,13.443758527626793,13.562785979337804
2026-10-25,13.513063306972038,13.44924580272111,13.573203907916922
2026-10-26,13.520084216796416,13.464958760954449,13.58520666441141
2026-10-27,13.527105126620794,13.463427028888173,13.589988873755855
2026-10-28,13.534126036445175,13.466118237691372,13.598439073585139
2026-10-29,13.541146946269553,13.472800177399714,13.608650726348513
2026-10-30,13.548167856093931,13.48175882910517,13.611898598747322
2026-10-31,13.55518876591831,13.485773375458432,13.624160842283455
2026-11-01,13.562209675742688,13.489440593752974,13.632922676836612
2026-11-02,13.569230585567066,13.49357399898063,13.639599443229958
2026-11-03,13.576251495391444,13.503707736814805,13.647367228839403
2026-11-04,13.583272405215823,13.512289079025264,13.657836903863988
2026-11-05,13.590293315040205,13.518575397228478,13.667194493059688
2026-11-06,13.597314224864581,13.518209694373585,13.676495126943415
2026-11-07,13.60433513468896,13.521566782929243,13.68729152576741
2026-11-08,13.611356044513338,13.524413577308941,13.693052963148507
