ds,yhat,yhat_lower,yhat_upper
2026-08-18,13.035351221123884,13.00009264771457,13.069847165024626
2026-08-19,13.042371344308592,13.007652937354493,13.074779327688237
2026-08-20,13.049391467493303,13.01290433657774,13.0844768092081
2026-08-21,13.05641159067801,13.019957007208086,13.091898339312134
2026-08-22,13.063431713862721,13.026787410185364,13.095490166606323
2026-08-23,13.070451837047429,13.034619890148182,13.106671154952618
2026-08-24,13.077471960232138,13.040622537095032,13.112481965757734
2026-08-25,13.084492083416846,13.047241972139515,13.121414900461566
2026-08-26,13.091512206601557,13.055791441718263,13.128903496106378
2026-08-27,13.098532329786265,13.065310469531976,13.132558153080677
2026-08-28,13.105552452970976,13.069160230709047,13.143052662983568
2026-08-29,13.112572576155685,13.076680637365362,13.149644675867
2026-08-30,13.119592699340393,13.082786498287954,13.153132623978859
2026-08-31,13.1266128225251,13.090237787261785,13.162868441215736
2026-09-01,13.133632945709811,13.097096735952876,13.170103073463522
2026-09-02,13.140653068894522,13.103713540149018,13.176250907068296
2026-09-03,13.14767319207923,13.11052469757177,13.186692363067957
2026-09-04,13.154693315263938,13.118332800591462,13.195051628833529
2026-09-05,13.161713438448647,13.12155811835044,13.198564699392987
2026-09-06,13.168733561633358,13.127418240382559,13.210233558909525
2026-09-07,13.175753684818066,13.139724491452528,13.216956643298541
2026-09-08,13.182773808002773,13.14316809477177,13.223323983879009
2026-09-09,13.189793931187484,13.150137515414535,13.227440534490134
2026-09-10,13.196814054372194,13.158872352049217,13.235650683564437
2026-09-11,13.203834177556905,13.163340860105764,13.246438308711038
2026-09-12,13.210854300741612,13.169072365161341,13.252274553133432
2026-09-13,13.21787442392632,13.173553849291602,13.260415585169799
2026-09-14,13.224894547111031,13.181433668748898,13.269724472893085
2026-09-15,13.23191467029574,13.190625802553008,13.277801298002135
2026-09-16,13.238934793480448,13.195085907614242,13.283275201667449
2026-09-17,13.245954916665156,13.20224656979776,13.289242039735559
2026-09-18,13.252975039849867,13.205831690318329,13.2994989188912
2026-09-19,13.259995163034576,13.214151561799167,13.306909726529293
2026-09-20,13.267015286219284,13.222145097162999,13.317713612008076
2026-09-21,13.274035409403991,13.227725589976538,13.32402694499676
2026-09-22,13.281055532588702,13.233086921260313,13.33501956244018
2026-09-23,13.288075655773413,13.235442293599654,13.340569494422887
2026-09-24,13.295095778958121,13.242162826188206,13.35015972655223
2026-09-25,13.30211590214283,13.247297952615607,13.355190450975892
2026-09-26,13.309136025327538,13.255945428347818,13.363385135107995
2026-09-27,13.316156148512249,13.263144446565759,13.369658275955716
2026-09-28,13.323176271696957,13.264983576044685,13.384302009537159
2026-09-29,13.330196394881668,13.272863950067611,13.390242052694418
2026-09-30,13.337216518066375,13.276607638267876,13.395905889730981
2026-10-01,13.344236641251085,13.281537642580549,13.40787085266383
2026-10-02,13.351256764435792,13.285644537528066,13.415770144936321
2026-10-03,13.358276887620503,13.292245912156755,13.42284326130597
2026-10-04,13.365297010805211,13.301352951287244,13.433376663660871
2026-10-05,13.372317133989922,13.3010527037076,13.438897954121945
2026-10-06,13.37933725717463,13.3081212408875,13.449817337657638
2026-10-07,13.386357380359339,13.31367972961021,13.45260479478591
2026-10-08,13.393377503544047,13.321837490024492,13.465876659073988
2026-10-09,13.400397626728758,13.323906754047771,13.47710952589353
2026-10-10,13.407417749913465,13.331820544169249,13.483038275410596
2026-10-11,13.414437873098176,13.337079912725395,13.49407829146366
2026-10-12,13.421457996282884,13.341146226260449,13.5062500442526
2026-10-13,13.428478119467593,13.344092177519169,13.507234800401212
2026-10-14,13.435498242652304,13.349314043982522,13.523225739152888
2026-10-15,13.442518365837012,13.352112979702314,13.53162805749519
2026-10-16,13.44953848902172,13.359402333340453,13.539712800528406
