ds,yhat,yhat_lower,yhat_upper
2026-07-25,12.86787420121087,12.831009651935974,12.9017979094002
2026-07-26,12.874909824666737,12.838398624434394,12.907308943613222
2026-07-27,12.881945448122604,12.844756173319066,12.918445227150366
2026-07-28,12.88898107157847,12.852253534304154,12.9243685173724
2026-07-29,12.896016695034337,12.859146953207832,12.929094145733792
2026-07-30,12.903052318490204,12.867948216284082,12.940184932158601
2026-07-31,12.910087941946069,12.875179169009384,12.944620615103938
2026-08-01,12.917123565401935,12.881530619994512,12.953644524247942
2026-08-02,12.924159188857802,12.886312553716996,12.958987234813113
2026-08-03,12.931194812313668,12.893524617552448,12.96585530104788
2026-08-04,12.938230435769535,12.900667296371882,12.976400413650142
2026-08-05,12.945266059225402,12.909478024716357,12.982179825443655
2026-08-06,12.952301682681268,12.915241501295673,12.991096568412845
2026-08-07,12.959337306137135,12.922471617716607,12.998506485027821
2026-08-08,12.966372929593001,12.930068864003339,13.005649534237675
2026-08-09,12.973408553048868,12.93614222724354,13.012801069832785
2026-08-10,12.980444176504735,12.936775179213774,13.01821599215642
2026-08-11,12.9874797999606,12.944355119061695,13.02252318441661
2026-08-12,12.994515423416466,12.954684710999128,13.03340136647416
2026-08-13,13.001551046872333,12.962608574703992,13.042171151099073
2026-08-14,13.0085866703282,12.966028994515883,13.05083363782693
2026-08-15,13.015622293784066,12.972950929111777,13.054401329897674
2026-08-16,13.022657917239933,12.97994820893141,13.066309870296019
2026-08-17,13.0296935406958,12.986515692051395,13.071395523999952
2026-08-18,13.036729164151666,12.993928549575067,13.08093473387096
2026-08-19,13.043764787607532,12.996763301826286,13.086583670980339
2026-08-20,13.050800411063399,13.004535163641153,13.09834218513494
2026-08-21,13.057836034519266,13.010418666834846,13.103844518423246
2026-08-22,13.06487165797513,13.016425120692901,13.114277155940451
2026-08-23,13.071907281430997,13.018023371623569,13.120764072132724
2026-08-24,13.078942904886864,13.031950592465249,13.13102681303426
2026-08-25,13.08597852834273,13.034639736250263,13.139264552870577
2026-08-26,13.093014151798597,13.040418066367836,13.143259894880616
2026-08-27,13.100049775254464,13.045610305092838,13.15554451439032
