ds,yhat,yhat_lower,yhat_upper
2026-08-15,13.014373841011205,12.97564969150716,13.055400775969716
2026-08-16,13.021392518787236,12.982391139672748,13.05718637026376
2026-08-17,13.028411196563267,12.992715866321504,13.064689448284508
2026-08-18,13.0354298743393,12.996735247214428,13.074553506037033
2026-08-19,13.042448552115331,13.006075784403516,13.080545905648153
2026-08-20,13.049467229891363,13.011328546820089,13.086926677615322
2026-08-21,13.056485907667392,13.018220688354328,13.09402320270785
2026-08-22,13.063504585443427,13.027628820010158,13.100071582071845
2026-08-23,13.070523263219457,13.030976496405769,13.110370811550661
2026-08-24,13.077541940995491,13.040534825102775,13.11797625419717
2026-08-25,13.08456061877152,13.04569877236808,13.121690618729362
2026-08-26,13.091579296547552,13.051364663122481,13.127837850804454
2026-08-27,13.098597974323583,13.059488778209117,13.139281350850077
2026-08-28,13.105616652099615,13.066132755719918,13.143020427228326
2026-08-29,13.112635329875648,13.07048238786485,13.152813752078854
2026-08-30,13.119654007651679,13.07878209468537,13.160871700217013
2026-08-31,13.12667268542771,13.086757327000791,13.168009975464262
2026-09-01,13.133691363203743,13.09309148658817,13.173034159323429
2026-09-02,13.140710040979775,13.097544159569013,13.17945556958853
2026-09-03,13.147728718755804,13.104833401776736,13.190582486979775
2026-09-04,13.154747396531839,13.11238815682569,13.195353453157498
2026-09-05,13.161766074307868,13.119938068343666,13.203204217917486
2026-09-06,13.1687847520839,13.123413787607504,13.212022352411097
2026-09-07,13.175803429859934,13.131614301908137,13.217553835268214
2026-09-08,13.182822107635962,13.140422919246769,13.226156894669087
2026-09-09,13.189840785411995,13.146345570348348,13.23329635807836
2026-09-10,13.196859463188026,13.147964229978836,13.23924453316772
2026-09-11,13.20387814096406,13.156847763468747,13.246713754169773
2026-09-12,13.21089681874009,13.158423104222377,13.256663813173244
2026-09-13,13.217915496516122,13.166692131752427,13.265267307258105
2026-09-14,13.224934174292152,13.177363255990674,13.271300236789966
2026-09-15,13.231952852068186,13.179444343321153,13.283163563592058
2026-09-16,13.238971529844218,13.190926455750853,13.289640291490128
2026-09-17,13.245990207620247,13.194039231727464,13.295969081697297
2026-09-18,13.253008885396282,13.197558455103353,13.302980686846583
2026-09-19,13.260027563172311,13.20324008986856,13.30872828120246
2026-09-20,13.267046240948343,13.212058394878865,13.321641130269391
2026-09-21,13.274064918724374,13.21625556458372,13.326887846769122
2026-09-22,13.281083596500405,13.223696708160503,13.331122506127185
2026-09-23,13.288102274276438,13.228305451383271,13.343795362316875
2026-09-24,13.29512095205247,13.233362299420023,13.34818662265988
2026-09-25,13.302139629828503,13.239722748582183,13.353877941678315
2026-09-26,13.309158307604534,13.24833822253271,13.366831865162558
2026-09-27,13.316176985380565,13.252964736590396,13.37337265184401
2026-09-28,13.323195663156595,13.256328292269474,13.387335893992175
2026-09-29,13.33021434093263,13.256312094352516,13.397264959384163
2026-09-30,13.337233018708659,13.268890573929973,13.40281586961075
2026-10-01,13.34425169648469,13.267935899791604,13.411992310174217
2026-10-02,13.351270374260723,13.27697282757524,13.414240220578762
2026-10-03,13.358289052036755,13.286694150323216,13.426753678781497
2026-10-04,13.365307729812786,13.285416896476892,13.438152130150794
2026-10-05,13.372326407588817,13.2847982289257,13.445765970565514
2026-10-06,13.37934508536485,13.298635200588244,13.452038705469194
2026-10-07,13.386363763140881,13.305385286261016,13.466381267059507
2026-10-08,13.393382440916914,13.307815602983553,13.476027394303815
2026-10-09,13.400401118692942,13.304351033696934,13.479138262147615
2026-10-10,13.407419796468977,13.318674794989494,13.48584822427982
2026-10-11,13.414438474245006,13.326104170696267,13.494840955518804
2026-10-12,13.421457152021038,13.326227501125246,13.504333281194048
2026-10-13,13.42847582979707,13.330033718946009,13.513019050325738
2026-10-14,13.435494507573102,13.339627458007422,13.526378951576683
2026-10-15,13.442513185349133,13.339609001798388,13.532173237185566
2026-10-16,13.449531863125166,13.338725195978919,13.540675450148301
2026-10-17,13.456550540901198,13.355102838598231,13.551840009050606
2026-10-18,13.463569218677229,13.355221703190924,13.560396997624592
