ds,yhat,yhat_lower,yhat_upper
2026-09-05,13.162036236061066,13.124992045668206,13.196572469199452
2026-09-06,13.169053326602596,13.129898348141191,13.206503479857862
2026-09-07,13.176070417144123,13.138086751612782,13.209891993489817
2026-09-08,13.183087507685652,13.145601748761555,13.217715371420542
2026-09-09,13.190104598227181,13.156278691775652,13.224794373863746
2026-09-10,13.19712168876871,13.161276632308539,13.231328315156217
2026-09-11,13.20413877931024,13.171819486385242,13.240552706177455
2026-09-12,13.211155869851769,13.174949531272198,13.247082774553265
2026-09-13,13.218172960393298,13.183805057468824,13.25381969949458
2026-09-14,13.225190050934827,13.189511177362782,13.258378836733623
2026-09-15,13.232207141476357,13.196894787338739,13.269426586591047
2026-09-16,13.239224232017884,13.199320812944803,13.274381949825655
2026-09-17,13.246241322559413,13.207554306237476,13.28161938888308
2026-09-18,13.253258413100943,13.215306977057493,13.290020060790656
2026-09-19,13.260275503642472,13.219622989541541,13.300036792874575
2026-09-20,13.267292594183997,13.22884098979735,13.304635183359983
2026-09-21,13.274309684725527,13.237105889283589,13.312290293520617
2026-09-22,13.281326775267056,13.241204621273289,13.31973080423503
2026-09-23,13.288343865808585,13.246650919242,13.324510929221043
2026-09-24,13.295360956350114,13.256759813468294,13.333878572965322
2026-09-25,13.302378046891645,13.261885276583524,13.342174757156638
2026-09-26,13.309395137433174,13.2724725874006,13.349338795561287
2026-09-27,13.3164122279747,13.273766640638785,13.355217595717127
2026-09-28,13.32342931851623,13.281701561540107,13.363217101244722
2026-09-29,13.330446409057759,13.291567677542409,13.370602179597704
2026-09-30,13.337463499599288,13.298335552353873,13.38139138374711
2026-10-01,13.344480590140817,13.300153214254868,13.385764184409672
2026-10-02,13.351497680682344,13.305262447850753,13.393034072957509
2026-10-03,13.358514771223874,13.314040394205438,13.402659210451315
2026-10-04,13.365531861765403,13.319608564937097,13.410618960691759
2026-10-05,13.372548952306932,13.325387157151788,13.418464200836858
2026-10-06,13.379566042848461,13.329641759320227,13.430078654212325
2026-10-07,13.38658313338999,13.338433484611647,13.43544819387636
2026-10-08,13.39360022393152,13.348761242124073,13.444519979300797
2026-10-09,13.400617314473045,13.351671271939075,13.451946331417266
2026-10-10,13.407634405014575,13.35737364087954,13.460045881753642
2026-10-11,13.414651495556104,13.358592841138329,13.467781514197464
2026-10-12,13.421668586097635,13.370653926022321,13.474864088371238
2026-10-13,13.428685676639164,13.375358552507775,13.48227362488312
2026-10-14,13.43570276718069,13.381777126495468,13.49085531863867
2026-10-15,13.442719857722219,13.384523440394222,13.49997848528231
2026-10-16,13.449736948263748,13.39047398534975,13.507552418893063
2026-10-17,13.456754038805277,13.395070549490354,13.513633111580445
2026-10-18,13.463771129346807,13.404378945037557,13.524870906544535
2026-10-19,13.470788219888336,13.40677893075268,13.530417902906791
2026-10-20,13.477805310429865,13.41291262655837,13.541117488202497
2026-10-21,13.484822400971392,13.416666396669028,13.546076901293917
2026-10-22,13.491839491512922,13.417734110071095,13.556316608467718
2026-10-23,13.49885658205445,13.429492266823939,13.567966235098726
2026-10-24,13.50587367259598,13.432516327520657,13.578554586531421
2026-10-25,13.51289076313751,13.437164710514018,13.584447199159465
2026-10-26,13.519907853679035,13.447889179674478,13.595012889238776
2026-10-27,13.526924944220564,13.444359513983022,13.602487874771954
2026-10-28,13.533942034762095,13.452757896542325,13.61151629769016
