ds,yhat,yhat_lower,yhat_upper
2026-08-22,13.064305956175351,13.03520637180606,13.100650419100141
2026-08-23,13.071340605262955,13.036300279041027,13.10368056582137
2026-08-24,13.078375254350561,13.04425669976326,13.113716442049995
2026-08-25,13.085409903438167,13.052894269330828,13.116269055973408
2026-08-26,13.092444552525773,13.057744642166822,13.12619884964462
2026-08-27,13.099479201613377,13.06400993117921,13.133132379384973
2026-08-28,13.106513850700985,13.072406621364356,13.139782926863536
2026-08-29,13.113548499788589,13.081774474748729,13.148300603210442
2026-08-30,13.120583148876195,13.08709245097888,13.156022781423399
2026-08-31,13.127617797963802,13.090975127655481,13.16037743611397
2026-09-01,13.134652447051407,13.099371683595296,13.169440604631687
2026-09-02,13.14168709613901,13.104377067924798,13.178067316493712
2026-09-03,13.148721745226618,13.11300440878391,13.184674608845707
2026-09-04,13.155756394314222,13.121165083826407,13.193196465897458
2026-09-05,13.162791043401828,13.12957831417093,13.199871452819504
2026-09-06,13.169825692489436,13.135930684932596,13.206052364241598
2026-09-07,13.17686034157704,13.141335000166857,13.209882632357758
2026-09-08,13.183894990664644,13.147700180131862,13.221365469330058
2026-09-09,13.190929639752252,13.156236405789162,13.230471553456885
2026-09-10,13.197964288839858,13.159146067368967,13.237904846790508
2026-09-11,13.204998937927462,13.171395928738402,13.246205832788059
2026-09-12,13.21203358701507,13.174881167775851,13.25348155091082
2026-09-13,13.219068236102673,13.182579222485078,13.260441197938365
2026-09-14,13.226102885190278,13.186694197899085,13.266262840402744
2026-09-15,13.233137534277885,13.194006570629098,13.276176024369926
2026-09-16,13.240172183365491,13.201578954719286,13.284949313632042
2026-09-17,13.247206832453095,13.204816851988538,13.291826527492935
2026-09-18,13.254241481540703,13.216877652304843,13.29956315692788
2026-09-19,13.261276130628307,13.221342113551621,13.307039493662348
2026-09-20,13.268310779715913,13.22771644154991,13.316877776161803
2026-09-21,13.27534542880352,13.232467053593261,13.322753818517812
2026-09-22,13.282380077891125,13.23826065922385,13.331052078677175
2026-09-23,13.289414726978729,13.243835875009871,13.336987542815322
2026-09-24,13.296449376066336,13.249139283598883,13.34498093660817
2026-09-25,13.30348402515394,13.25898542160167,13.355351005888858
2026-09-26,13.310518674241546,13.26293910404874,13.366333694704933
2026-09-27,13.317553323329154,13.269581081225223,13.37193114540186
2026-09-28,13.324587972416758,13.273616472575284,13.379465488844675
2026-09-29,13.331622621504362,13.282188946785078,13.391106443497007
2026-09-30,13.33865727059197,13.281438658773594,13.39637010188467
2026-10-01,13.345691919679576,13.295119545883056,13.402971574304607
2026-10-02,13.35272656876718,13.294750144633877,13.413426780337806
2026-10-03,13.359761217854787,13.301070658425369,13.421216890518034
2026-10-04,13.366795866942391,13.307195497930723,13.433664634243566
2026-10-05,13.373830516029996,13.313679435642571,13.438207921875742
2026-10-06,13.380865165117603,13.32204603381281,13.450629576370696
2026-10-07,13.387899814205209,13.324947421296054,13.456915634352299
2026-10-08,13.394934463292813,13.332366332095775,13.46032063443189
2026-10-09,13.40196911238042,13.339636561132615,13.47756484057282
2026-10-10,13.409003761468025,13.339405659588845,13.478784195272338
2026-10-11,13.41603841055563,13.350163529332013,13.493953975828422
2026-10-12,13.423073059643235,13.351044135794089,13.499436712400191
2026-10-13,13.430107708730842,13.360587579257942,13.507782445556135
2026-10-14,13.437142357818447,13.361985034826601,13.521646159878241
2026-10-15,13.444177006906054,13.372760014695004,13.529885038488807
2026-10-16,13.451211655993658,13.375729680718047,13.540415606279142
2026-10-17,13.458246305081264,13.381052528324743,13.543449493886813
2026-10-18,13.465280954168872,13.380923696833017,13.556874235146335
2026-10-19,13.472315603256476,13.390253638113323,13.565909424703062
2026-10-20,13.47935025234408,13.394074958570949,13.570593237520002
2026-10-21,13.486384901431686,13.397054175925263,13.586090944627463
2026-10-22,13.493419550519294,13.400070175264176,13.595013632007428
2026-10-23,13.500454199606898,13.404006125081109,13.603331881294675
2026-10-24,13.507488848694505,13.411425205186678,13.61210660752385
2026-10-25,13.514523497782106,13.415639744152086,13.620560213978877
2026-10-26,13.521558146869713,13.419216863191243,13.633905242313006
2026-10-27,13.528592795957321,13.421284914576436,13.640065704500925
2026-10-28,13.535627445044927,13.431825704563307,13.658365729532864
2026-10-29,13.542662094132531,13.437730119137948,13.661248737893493
2026-10-30,13.549696743220135,13.445156554134583,13.669374463358478
2026-10-31,13.556731392307743,13.450810313217623,13.681952693699465
2026-11-01,13.563766041395349,13.44325969803482,13.690820339515106
2026-11-02,13.570800690482956,13.451175154882728,13.69383418814325
2026-11-03,13.577835339570557,13.464063680909575,13.701703697009833
