ds,yhat,yhat_lower,yhat_upper
2026-09-18,13.253590986521633,13.217847721159094,13.289257992602295
2026-09-19,13.260614197613602,13.224157622211123,13.299524284981068
2026-09-20,13.267637408705571,13.232039736585822,13.30215860707746
2026-09-21,13.274660619797539,13.238002234659373,13.312883076080697
2026-09-22,13.281683830889508,13.245456118426194,13.3157899519924
2026-09-23,13.288707041981477,13.248808482972407,13.325438362592372
2026-09-24,13.295730253073444,13.260370473278371,13.333011287117916
2026-09-25,13.302753464165413,13.267158330367383,13.336406257906766
2026-09-26,13.309776675257382,13.273529595638935,13.34615142113982
2026-09-27,13.31679988634935,13.280082058947011,13.351822620833753
2026-09-28,13.323823097441322,13.288017015318651,13.362625443472744
2026-09-29,13.330846308533287,13.291672278509237,13.36352482406662
2026-09-30,13.337869519625256,13.30083745825975,13.374861254680388
2026-10-01,13.344892730717227,13.308680056163924,13.383079513095721
2026-10-02,13.351915941809196,13.31513262659781,13.387834787856013
2026-10-03,13.358939152901161,13.32017766925645,13.397605074871034
2026-10-04,13.365962363993132,13.32652847021063,13.403396384602043
2026-10-05,13.372985575085101,13.334597531219467,13.409737823330605
2026-10-06,13.38000878617707,13.34010466778284,13.41948263248718
2026-10-07,13.38703199726904,13.348829049609273,13.42726451005011
2026-10-08,13.394055208361006,13.353127947829792,13.43392207924549
2026-10-09,13.401078419452976,13.36147848496493,13.439308638494326
2026-10-10,13.408101630544945,13.363884364470234,13.44656541064381
2026-10-11,13.415124841636912,13.37425356753075,13.460484825376975
2026-10-12,13.42214805272888,13.379853736286055,13.464326760106866
2026-10-13,13.42917126382085,13.387797513264848,13.473358129031332
2026-10-14,13.436194474912819,13.390439014762839,13.475060050935689
2026-10-15,13.44321768600479,13.399373213192506,13.48696831135809
2026-10-16,13.450240897096755,13.406563190052557,13.496816372004078
2026-10-17,13.457264108188724,13.412197530632785,13.50228810844872
2026-10-18,13.464287319280695,13.41784040411193,13.509355715686636
2026-10-19,13.47131053037266,13.421472649817108,13.515245853177102
2026-10-20,13.47833374146463,13.426786384239408,13.524232725073693
2026-10-21,13.485356952556598,13.436815599878754,13.532204765311768
2026-10-22,13.49238016364857,13.44390225581016,13.540811517907485
2026-10-23,13.499403374740538,13.451732012016027,13.548843898665657
2026-10-24,13.506426585832504,13.453569841020514,13.558786337721266
2026-10-25,13.513449796924474,13.459708141695533,13.567172241896998
2026-10-26,13.520473008016443,13.464640592107262,13.570469011377387
2026-10-27,13.527496219108409,13.471432546081143,13.582044954334325
2026-10-28,13.53451943020038,13.477755450078034,13.590323833883893
2026-10-29,13.541542641292349,13.485379299152697,13.597765608579905
2026-10-30,13.548565852384318,13.488352473109625,13.60731288564041
2026-10-31,13.555589063476287,13.494035659543453,13.614363613598375
2026-11-01,13.562612274568254,13.503998258399275,13.625060729738898
2026-11-02,13.569635485660223,13.504589462085349,13.631083453065544
2026-11-03,13.576658696752192,13.516720859397989,13.63512797581313
2026-11-04,13.58368190784416,13.521961877769499,13.652169042058526
2026-11-05,13.590705118936128,13.525720884631843,13.657237196302441
2026-11-06,13.597728330028097,13.532114853494589,13.665088594370442
2026-11-07,13.604751541120066,13.536938712847476,13.671879502203724
2026-11-08,13.611774752212037,13.540389341708599,13.678494743544443
2026-11-09,13.618797963304003,13.546554250322774,13.68891245033247
2026-11-10,13.625821174395972,13.551390171268146,13.696888118393256
2026-11-11,13.632844385487942,13.565844728861094,13.70720609851173
2026-11-12,13.639867596579908,13.562980323104089,13.714832638100024
2026-11-13,13.646890807671877,13.565341396474954,13.722538132834948
2026-11-14,13.653914018763848,13.578695013341227,13.738735936742112
2026-11-15,13.660937229855817,13.583746104199165,13.74448617155751
2026-11-16,13.667960440947786,13.583868488647305,13.75057441909244
2026-11-17,13.674983652039753,13.591356982057471,13.761701640099025
2026-11-18,13.682006863131722,13.5934438315774,13.765364492946755
2026-11-19,13.689030074223691,13.602345234744464,13.779192548032324
2026-11-20,13.69605328531566,13.605399873342979,13.786812068198465
2026-11-21,13.703076496407627,13.608351678863738,13.800363333669532
2026-11-22,13.710099707499596,13.61594849858507,13.809748028548501
2026-11-23,13.717122918591565,13.61762635998597,13.816160841193957
2026-11-24,13.724146129683534,13.622791327939963,13.823388749733425
2026-11-25,13.731169340775502,13.627048374809046,13.839573096135458
2026-11-26,13.73819255186747,13.638234540913853,13.844888688885485
2026-11-27,13.74521576295944,13.641863938381068,13.853690720310567
2026-11-28,13.75223897405141,13.643304640884875,13.860481412561985
2026-11-29,13.75926218514338,13.645540539975988,13.868853120360848
2026-11-30,13.766285396235345,13.650320760597358,13.874654639008835
2026-12-01,13.773308607327316,13.665174001447323,13.892186099175804
2026-12-02,13.780331818419285,13.669352649477698,13.900640258678397
2026-12-03,13.787355029511254,13.667144150290135,13.91519016159086
2026-12-04,13.794378240603221,13.670261459001873,13.921201793415614
2026-12-05,13.80140145169519,13.678699228733732,13.930508706663817
2026-12-06,13.808424662787159,13.678256797693342,13.935533566724244
2026-12-07,13.815447873879126,13.688852582731906,13.949027970407295
2026-12-08,13.822471084971095,13.690998937661405,13.960281846779454
2026-12-09,13.829494296063064,13.69115910867015,13.967639774318313
2026-12-10,13.836517507155033,13.699275424889782,13.974381898097784
2026-12-11,13.843540718247002,13.703170344354435,13.985340095976285
2026-12-12,13.850563929338973,13.708886332475785,13.992624077416698
2026-12-13,13.857587140430939,13.710990282503392,14.001397667147833
2026-12-14,13.864610351522908,13.717223086911742,14.019501239026344
2026-12-15,13.871633562614875,13.721946926408286,14.02477503755769
2026-12-16,13.878656773706844,13.731460530377479,14.029395453857239
