ds,yhat,yhat_lower,yhat_upper
2026-09-04,13.155191870009167,13.11666045956082,13.189380373475458
2026-09-05,13.162212004565133,13.12779058599401,13.198987149922576
2026-09-06,13.169232139121092,13.13507129941246,13.20455566570534
2026-09-07,13.176252273677054,13.142029464739714,13.212514217437691
2026-09-08,13.183272408233014,13.14982602462633,13.217382827251337
2026-09-09,13.190292542788976,13.157615749260243,13.225296570514855
2026-09-10,13.197312677344936,13.16314363494774,13.234832224447388
2026-09-11,13.204332811900901,13.16940288755491,13.240807000408646
2026-09-12,13.211352946456861,13.175049591775764,13.246875333208957
2026-09-13,13.218373081012825,13.180688268084252,13.251036639853856
2026-09-14,13.225393215568786,13.190460578486809,13.26192668527416
2026-09-15,13.232413350124748,13.197264990677624,13.268195362047575
2026-09-16,13.239433484680708,13.204868804493715,13.273821811377438
2026-09-17,13.246453619236672,13.208664131004259,13.28282388242644
2026-09-18,13.253473753792633,13.215454925448388,13.29150837548913
2026-09-19,13.260493888348593,13.221646180721029,13.296786061456999
2026-09-20,13.267514022904559,13.232032058654653,13.302535728457723
2026-09-21,13.274534157460518,13.237047151945939,13.310424192836688
2026-09-22,13.28155429201648,13.244989851441906,13.320510546251306
2026-09-23,13.28857442657244,13.250093144313755,13.327687866073948
2026-09-24,13.295594561128402,13.254223002269795,13.335134126735712
2026-09-25,13.302614695684365,13.259840832072692,13.345212360965482
2026-09-26,13.309634830240327,13.266191986906083,13.351807734687862
2026-09-27,13.31665496479629,13.274651926103598,13.356410029647678
2026-09-28,13.32367509935225,13.282300018901033,13.36565243797974
2026-09-29,13.330695233908212,13.289404694601089,13.372312266933411
2026-09-30,13.337715368464174,13.294556084509555,13.3767597773458
2026-10-01,13.344735503020138,13.298613438429236,13.390009331671584
2026-10-02,13.351755637576098,13.307067805314261,13.39651069036085
2026-10-03,13.35877577213206,13.310662385672462,13.40293500421403
2026-10-04,13.365795906688023,13.322789419052505,13.41325621523394
2026-10-05,13.372816041243984,13.323256579710408,13.420929487619528
2026-10-06,13.379836175799944,13.332295766861675,13.42795653670277
2026-10-07,13.386856310355906,13.338467024000387,13.437171929827109
2026-10-08,13.393876444911866,13.342775182096156,13.445389508084421
2026-10-09,13.400896579467831,13.34970300873768,13.45237167409204
2026-10-10,13.407916714023791,13.359103410567657,13.459343413760209
2026-10-11,13.414936848579753,13.360392088606073,13.463742551748282
2026-10-12,13.421956983135717,13.367512679484388,13.47164527789747
2026-10-13,13.428977117691678,13.374279876480982,13.48491905373072
