ds,yhat,yhat_lower,yhat_upper
2026-08-15,58.49765484302458,57.97139936849455,59.06566721360553
2026-08-16,58.512306975678,57.937056721651935,59.04858133455457
2026-08-17,58.52695910833141,57.99934706006295,59.047746174012296
2026-08-18,58.54161124098483,58.02533566196667,59.09105694469026
2026-08-19,58.556263373638245,58.01739407470015,59.11287030853315
2026-08-20,58.57091550629167,58.01594231384344,59.11639439958508
2026-08-21,58.58556763894507,58.018949792908124,59.093456934318205
2026-08-22,58.600219771598496,58.016102042262695,59.116250083042516
2026-08-23,58.61487190425191,58.06505732290231,59.12441258209712
2026-08-24,58.62952403690533,58.09502778818574,59.18042925966735
2026-08-25,58.64417616955875,58.05402100292114,59.195627075769664
2026-08-26,58.658828302212164,58.134314504411506,59.18071419154
2026-08-27,58.67348043486558,58.13044875665169,59.25397157473694
2026-08-28,58.688132567519,58.142437431170755,59.27778508762805
2026-08-29,58.70278470017242,58.17316378599027,59.27857505732719
2026-08-30,58.71743683282583,58.131079633225234,59.30107779760187
2026-08-31,58.73208896547926,58.15829943064229,59.312329765114235
2026-09-01,58.74674109813267,58.15853442748577,59.31576704730154
2026-09-02,58.76139323078609,58.21039196424273,59.38302046216203
2026-09-03,58.7760453634395,58.12483268522678,59.354170642333564
2026-09-04,58.790697496092925,58.13550388778786,59.35770118070974
2026-09-05,58.80534962874634,58.17234036022274,59.41592877699004
2026-09-06,58.82000176139975,58.152171652955914,59.436460395774255
2026-09-07,58.83465389405317,58.171628437893176,59.454926239134075
2026-09-08,58.84930602670659,58.20140834236118,59.49283335195916
2026-09-09,58.86395815936001,58.17516003044698,59.530029241923906
2026-09-10,58.87861029201342,58.199720652878575,59.538091325798675
2026-09-11,58.893262424666844,58.20440824567573,59.552983676702475
2026-09-12,58.90791455732026,58.21036660572739,59.61363364528351
2026-09-13,58.922566689973685,58.19189590386881,59.6119110054837
2026-09-14,58.93721882262709,58.2044886479389,59.66069015484255
2026-09-15,58.95187095528051,58.232171473369505,59.66155455108427
2026-09-16,58.96652308793393,58.16150967599123,59.68498971857319
2026-09-17,58.98117522058735,58.26403811611791,59.712482434357405
2026-09-18,58.995827353240756,58.21623930994533,59.80228193012402
2026-09-19,59.01047948589418,58.26959083084303,59.82625392092471
2026-09-20,59.0251316185476,58.24848729624278,59.802117449353894
2026-09-21,59.03978375120101,58.172236015026165,59.80344359592885
2026-09-22,59.05443588385443,58.178805406676595,59.882352009984494
2026-09-23,59.06908801650785,58.239648238386145,59.904065331084006
2026-09-24,59.08374014916127,58.2279433018764,59.962230176600045
2026-09-25,59.09839228181469,58.171436639868915,60.02131335711583
2026-09-26,59.1130444144681,58.15759590041715,60.01787179437267
2026-09-27,59.127696547121516,58.177349368063304,60.137040360776545
2026-09-28,59.14234867977494,58.132742879421315,60.173118583546284
2026-09-29,59.15700081242836,58.09223645979357,60.1470158096286
2026-09-30,59.17165294508177,58.123638887800865,60.16066132406036
2026-10-01,59.186305077735184,58.182825541948134,60.172628899550624
2026-10-02,59.20095721038861,58.16316424092202,60.28661487894629
2026-10-03,59.215609343042026,58.10745466297166,60.25002545670241
2026-10-04,59.23026147569545,58.11123274834488,60.3528009260344
2026-10-05,59.24491360834886,58.12522063291969,60.3562792737882
2026-10-06,59.25956574100228,57.98442820950686,60.48716091450123
2026-10-07,59.274217873655694,58.00943245754399,60.36484167326409
2026-10-08,59.288870006309104,58.031311661071726,60.59212353134585
2026-10-09,59.30352213896253,58.01421017350628,60.54179617635779
2026-10-10,59.318174271615945,57.98362084239383,60.4942844824677
2026-10-11,59.33282640426937,57.90323593021803,60.57368021983903
2026-10-12,59.34747853692277,57.93145716639178,60.706829447719606
2026-10-13,59.362130669576196,57.906382943764854,60.693581219625656
2026-10-14,59.37678280222961,57.911450046660065,60.67646714975489
2026-10-15,59.39143493488304,57.86305633276415,60.835917487527055
2026-10-16,59.40608706753644,57.91736876064346,60.82832651889022
2026-10-17,59.420739200189864,57.79623310459578,60.936590190645816
2026-10-18,59.43539133284328,57.85857191178551,60.978913707411245
2026-10-19,59.450043465496705,57.7388628939034,61.032287875223425
2026-10-20,59.464695598150115,57.79097654680819,61.17651110774616
2026-10-21,59.47934773080353,57.6848667502085,61.18024310759154
2026-10-22,59.493999863456956,57.796507252369814,61.22992618969228
2026-10-23,59.50865199611037,57.75549282917604,61.245959054511445
2026-10-24,59.52330412876378,57.692157189129205,61.30944683111014
2026-10-25,59.5379562614172,57.70354016257019,61.34314246289284
2026-10-26,59.552608394070624,57.528090170965754,61.4146431713257
2026-10-27,59.56726052672404,57.62036137543551,61.40477075938779
2026-10-28,59.58191265937745,57.52594566885265,61.5112635900659
2026-10-29,59.59656479203087,57.54831840469946,61.61924490918496
2026-10-30,59.61121692468429,57.59324167552112,61.57997234281318
2026-10-31,59.6258690573377,57.50497488354442,61.66195522229886
2026-11-01,59.64052118999112,57.45266084998899,61.74394006092573
2026-11-02,59.65517332264454,57.39124919216032,61.87733875062906
2026-11-03,59.66982545529796,57.52967137181347,61.80784974151327
2026-11-04,59.684477587951385,57.52315942150962,61.916570722365506
2026-11-05,59.69912972060479,57.448244660118434,61.88843740915836
2026-11-06,59.71378185325821,57.42973414076576,62.008329705743954
2026-11-07,59.72843398591163,57.40971496157417,62.00321575691924
2026-11-08,59.74308611856505,57.333866582321726,62.19541215870829
2026-11-09,59.757738251218456,57.17607659787682,62.31905386481443
2026-11-10,59.77239038387188,57.22440092976963,62.39393186954176
2026-11-11,59.7870425165253,57.13094789955222,62.40439081364029
2026-11-12,59.80169464917872,57.193709424641696,62.368535990402385
