ds,yhat,yhat_lower,yhat_upper
2026-07-30,57.553,57.056211411488,58.049788588511994
2026-07-31,57.553,56.850434840165754,58.25556515983424
2026-08-03,57.553,56.69253692354052,58.41346307645947
2026-08-04,57.553,56.55942282227937,58.54657717772062
2026-08-05,57.553,56.44214694481022,58.663853055189776
2026-08-06,57.553,56.33612144716013,58.76987855283986
2026-08-07,57.553,56.238620939569245,58.86737906043075
2026-08-10,57.553,56.14786967983891,58.95813032016108
2026-08-11,57.553,56.06263423322555,59.04336576677444
2026-08-12,57.553,55.982016543400164,59.12398345659983
2026-08-13,57.553,55.90533865037516,59.20066134962484
2026-08-14,57.553,55.83207384667885,59.27392615332114
2026-08-17,57.553,55.761803269508924,59.34419673049107
2026-08-18,57.553,55.6941873065155,59.41181269348449
2026-08-19,57.553,55.62894606842836,59.47705393157163
2026-08-20,57.553,55.565845644210434,59.54015435578956
2026-08-21,57.553,55.50468817416131,59.601311825838685
2026-08-24,57.553,55.44530451962153,59.660695480378465
2026-08-25,57.553,55.38754874445417,59.71845125554582
2026-08-26,57.553,55.331293889308895,59.7747061106911
2026-08-27,57.553,55.276428686726604,59.82957131327339
2026-08-28,57.553,55.222854973063576,59.88314502693642
2026-08-31,57.553,55.17048562466169,59.93551437533831
2026-09-01,57.553,55.11924289403587,59.986757105964124
2026-09-02,57.553,55.06905705521079,60.0369429447892
2026-09-03,57.553,55.0198652907701,60.086134709229896
2026-09-04,57.553,54.97161076990655,60.13438923009345
2026-09-07,57.553,54.92424187887519,60.1817581211248
2026-09-08,57.553,54.87771157414442,60.228288425855574
2026-09-09,57.553,54.83197683514932,60.274023164850675
2026-09-10,57.553,54.786998198519896,60.3190018014801
2026-09-11,57.553,54.742739359431525,60.36326064056847
2026-09-14,57.553,54.69916682862058,60.40683317137942
2026-09-15,57.553,54.656249635850074,60.44975036414992
2026-09-16,57.553,54.61395907236053,60.492040927639465
2026-09-17,57.553,54.572268466218894,60.5337315337811
2026-09-18,57.553,54.53115298557087,60.574847014429125
2026-09-21,57.553,54.49058946567391,60.61541053432609
2026-09-22,57.553,54.45055625628947,60.65544374371053
2026-09-23,57.553,54.411033086580034,60.69496691341996
2026-09-24,57.553,54.37200094511756,60.73399905488243
2026-09-25,57.553,54.33344197298757,60.77255802701242
2026-09-28,57.553,54.29533936828322,60.81066063171677
2026-09-29,57.553,54.25767730054028,60.848322699459715
2026-09-30,57.553,54.22044083387681,60.88555916612319
2026-10-01,57.553,54.183615857779216,60.92238414222078
2026-10-02,57.553,54.147189024624815,60.95881097537518
2026-10-05,57.553,54.111147693156596,60.9948523068434
2026-10-06,57.553,54.075479877231416,61.03052012276858
2026-10-07,57.553,54.04017419925246,61.06582580074753
2026-10-08,57.553,54.00521984777315,61.10078015222685
2026-10-09,57.553,53.97060653882464,61.135393461175354
2026-10-12,57.553,53.936324480574854,61.16967551942514
2026-10-13,57.553,53.902364340974806,61.20363565902519
2026-10-14,57.553,53.86871721808932,61.23728278191067
2026-10-15,57.553,53.835374612844824,61.27062538715517
2026-10-16,57.553,53.80232840395779,61.30367159604221
2026-10-19,57.553,53.7695708248343,61.3364291751657
2026-10-20,57.553,53.7370944422546,61.36890555774539
2026-10-21,57.553,53.704892136676854,61.40110786332314
2026-10-22,57.553,53.67295708401227,61.43304291598773
2026-10-23,57.553,53.64128273873945,61.464717261260546
2026-10-26,57.553,53.60986281823965,61.496137181760346
2026-10-27,57.553,53.57869128824671,61.527308711753285
